Distance,Distance_rs,Distance_36k,x,y,Line,bedmap2_bed,Susc,Window_Width,Depth,data/results/rosetta_lindeque_basement_g80kfilt.nc,Depth_filtered,Depth_36k,binned,counts,rs_basement,rs_basement_filt,filt_clip,filt_clip_oib,misfit,abs_misfit
153949.54933135165,693000.0,684000.0,-315825.645978,-1089153.0562266666,650.0,-408.55580731733335,1.40944604044,8421.016078783334,-4241.060872213333,-933.9911028893333,-4241.060872213333,-1004.1502373868414,1.0,61.0,-1007.9987011027363,-966.8738000521612,-966.8738000521612,-627.9119094411509,338.9618906110103,338.9618906110103
158000.0,,,,,,,,,,,,,,,,,,-605.1500612626331,,
158585.69352633532,688000.0,684000.0,-311189.6959865,-1089198.742385,650.0,-422.1071985745,6.147000327275,14698.500791999999,-7421.514648125,-955.935033087,-7421.514648125,-1000.8726259360328,1.0,61.0,-972.3231687628324,-930.0974596938349,-930.0974596938349,-601.9878019515376,328.1096577422974,328.1096577422974
162000.0,,,,,,,,,,,,,,,,,,-598.8255426404419,,
163000.0,,,,,,,,,,,,,,,,,,-595.6632833293463,,
163466.95041546904,683000.0,666000.0,-306308.70296300005,-1089251.1483550002,650.0,-442.6387408495,4.182574118425,15157.82894175,-2720.5999754599998,-984.4400311884999,-2720.5999754599998,-995.5092617438007,1.0,141.5,-917.6327578928522,-883.496541066563,-883.496541066563,-613.1540722200191,270.34246884654397,270.34246884654397
168000.0,,,,,,,,,,,,,,,,,,-630.6448611106917,,
169010.30948114512,678000.0,648000.0,-300765.54401199997,-1089303.06513,650.0,-467.3710474145,14.078520073149999,15617.1570915,-3342.690429535,-1019.93610916,-3342.690429535,-891.8175540273126,1.0,222.0,-858.0335107540657,-830.6331760545045,-830.6331760545045,-669.043329391458,161.5898466630465,161.5898466630465
173000.0,,,,,,,,,,,,,,,,,,-707.4417976722242,,
173843.49777263115,673000.0,648000.0,-295932.46733250003,-1089343.3679,650.0,-488.890773829,10.358853430724999,8267.9066955,-3750.832153155,-1054.1271036,-3750.832153155,-795.2769985671339,1.0,222.0,-800.3647205640591,-775.0694965418188,-775.0694965418188,-759.3343288057426,15.735167736076164,15.735167736076164
178000.0,,,,,,,,,,,,,,,,,,-811.226859939261,,
178794.00760655283,668000.0,648000.0,-290982.009898,-1089379.62623,650.0,-511.1314948015,31.1100157925,15617.157091550001,-4967.03466776,-1090.40020147,-4967.03466776,-763.0968134137411,1.0,222.0,-744.6263873228323,-720.2963917749818,-720.2963917749818,-868.5551750805951,-148.2587833056133,148.2587833056133
183000.0,,,,,,,,,,,,,,,,,,-925.8834902219292,,
183952.77492421985,663000.0,648000.0,-285823.53457250004,-1089435.5457000001,650.0,-544.7360076345,7.85676507564,11942.53189345,-1495.52465812,-1127.006472055,-1495.52465812,-690.3610960292679,1.0,222.0,-690.8185110303853,-667.4537439569247,-667.4537439569247,-980.5893105261429,-313.1355665692182,313.1355665692182
188000.0,,,,,,,,,,,,,,,,,,-1035.2951308303566,,
188850.2903925575,658000.0,648000.0,-280926.27665699995,-1089487.05756,650.0,-582.8499817490001,6.332274956365,14698.500792025,-2673.69091784,-1155.60137868,-2673.69091784,-659.449486444375,1.0,222.0,-638.9410916867179,-619.5547896122213,-619.5547896122213,-1079.3201774525137,-459.7653878402924,459.7653878402924
193000.0,,,,,,,,,,,,,,,,,,-1123.3452240746708,,
195217.48534953065,653000.0,648000.0,-274559.29587699997,-1089544.4654350001,650.0,-613.135569839,2.7126448731399995,15617.157091525,-1980.918456925,-1174.139056945,-1980.918456925,-649.8562282973394,1.0,222.0,-588.9941292918305,-582.6260017900194,-613.135569839,-1148.6312181698345,-535.4956483308345,535.4956483308345
198000.0,,,,,,,,,,,,,,,,,,-1173.9172122649982,,
198000.0,,,,,,,,,,,,,,,,,,-1173.8766475418802,,
199292.90569342359,648000.0,630000.0,-270484.07265550003,-1089585.842995,650.0,-621.6241032205,15.817876800025,10564.547444275,-6312.734740945,-1173.16526374,-6312.734740945,-648.7903107254465,1.0,167.0,-540.9776238457227,-562.6938535394669,-621.6241032205,-1173.8360828187622,-552.2119795982621,552.2119795982621
203000.0,,,,,,,,,,,,,,,,,,-1173.7955180956442,,
204555.30414271337,643000.0,612000.0,-265221.865667,-1089634.1937066666,650.0,-623.7292969716667,3.8477424639133337,9033.453611766667,-2949.207519393333,-1155.3743987,-2949.207519393333,-645.7702109384168,1.0,112.0,-512.9709944958383,-565.7848179097116,-623.7292969716667,-1156.9142309406325,-533.1849339689658,533.1849339689658
207556.40090084032,638000.0,612000.0,-262220.8541,-1089659.7929533334,650.0,-623.2920314863334,6.4306989062966675,15770.266474783333,-4505.714843556666,-1141.2142486500002,-4505.714843556666,-645.4149050811191,1.0,112.0,-523.0536603896209,-597.9253679499016,-623.2920314863334,-1140.0329437856205,-516.7409122992872,516.7409122992872
208000.0,,,,,,,,,,,,,,,,,,-1123.1516566306088,,
213000.0,,,,,,,,,,,,,,,,,,-1036.9592345815906,,
213825.11362259614,633000.0,612000.0,-255952.3832935,-1089718.250165,650.0,-621.9398485419999,24.798948549564997,19291.78228945,-6711.174194055,-1110.275782135,-6711.174194055,-638.131135006518,1.0,112.0,-571.2256215270704,-665.1419767091844,-665.1419767091844,-985.2189912600284,-320.07701455084396,320.07701455084396
218000.0,,,,,,,,,,,,,,,,,,-933.478747938466,,
218908.41093548745,628000.0,612000.0,-250869.353561,-1089771.33174,650.0,-617.394720595,11.93412642342,11942.531893525002,-3644.091796715,-1093.694300595,-3644.091796715,-1045.721630608779,1.0,112.0,-657.4868779081867,-770.4478807121342,-770.4478807121342,-882.2247203147886,-111.77683960265438,111.77683960265438
223000.0,,,,,,,,,,,,,,,,,,-830.9706926911113,,
224945.75030676852,623000.0,612000.0,-244832.2264625,-1089825.74406,650.0,-611.9845696455,2.34640758769,16076.4852412,-2606.5233153050003,-1110.722057575,-2606.5233153050003,-1071.1063813423793,1.0,112.0,-781.83742953297,-910.060201325732,-910.060201325732,-789.3331287602571,120.72707256547494,120.72707256547494
228000.0,,,,,,,,,,,,,,,,,,-747.695564829403,,
228953.66953253254,618000.0,612000.0,-240824.46478749998,-1089863.1488299998,650.0,-607.034070376,23.374640901635,20210.438589,-8266.508544594999,-1146.73605187,-8266.508544594999,-1096.4911320759802,1.0,112.0,-944.2772764014202,-1072.3938727363561,-1072.3938727363561,-724.8047125863101,347.58916015004604,347.58916015004604
233000.0,,,,,,,,,,,,,,,,,,-701.9138603432172,,
233981.05891419185,613000.0,612000.0,-235797.2949635,-1089911.803655,650.0,-602.5196068765,2.158067829985,16535.81339105,-3407.00549301,-1242.27197344,-3407.00549301,-1223.4148857439836,1.0,112.0,-1144.8064185135372,-1245.6273992158224,-1245.6273992158224,-704.7509854098917,540.8764138059307,540.8764138059307
234000.0,,,,,,,,,,,,,,,,,,-707.588110476566,,
238000.0,,,,,,,,,,,,,,,,,,-710.4252355432405,,
238785.90876396035,608000.0,576000.0,-230992.61884900002,-1089955.27159,650.0,-599.402376147,6.19289413806,23885.06378695,-5325.807128689999,-1388.66181417,-5325.807128689999,-1536.4934781250595,1.0,202.0,-1360.7275840712066,-1417.9392850359457,-1417.9392850359457,-743.313512320747,674.6257727151987,674.6257727151987
243000.0,,,,,,,,,,,,,,,,,,-776.2017890982535,,
244156.45630980915,603000.0,576000.0,-225622.198439,-1089998.1918,650.0,-596.999633487,19.74761033995,17454.469690525002,-9031.91699184,-1615.173359685,-9031.91699184,-1688.8019825266638,1.0,202.0,-1545.227649990816,-1577.5080344685414,-1577.5080344685414,-832.3712146935048,745.1368197750365,745.1368197750365
248000.0,,,,,,,,,,,,,,,,,,-888.5406402887562,,
248566.6828670619,598000.0,576000.0,-221212.152101,-1090039.66005,650.0,-596.3880571090001,91.3815752016,22047.751188000002,-12695.654784675,-1840.5146146,-12695.654784675,-1714.1867332602644,1.0,202.0,-1696.888036784984,-1712.5121517854247,-1712.5121517854247,-960.1214494668263,752.3907023185984,752.3907023185984
253000.0,,,,,,,,,,,,,,,,,,-1031.7022586448963,,
254232.98452157795,593000.0,576000.0,-215546.158053,-1090099.255975,650.0,-595.8840971055,20.0738695869,16535.813391,-6411.56909154,-2138.0706712049996,-6411.56909154,-1806.1203506191086,1.0,202.0,-1815.7087444537103,-1814.91301989143,-1814.91301989143,-1110.8246861708585,704.0883337205714,704.0883337205714
258000.0,,,,,,,,,,,,,,,,,,-1189.947113696821,,
258899.62078697438,588000.0,576000.0,-210879.7093105,-1090142.7899600002,650.0,-595.8863197114999,48.65566661125,20210.438588949997,-7631.587402045,-2364.737232875,-7631.587402045,-1836.9165462700653,1.0,202.0,-1901.6897729969949,-1886.4222891711306,-1886.4222891711306,-1268.7413943357492,617.6808948353814,617.6808948353814
263000.0,,,,,,,,,,,,,,,,,,-1347.5356749746772,,
263990.68914561166,583000.0,576000.0,-205788.81879649998,-1090187.971195,650.0,-593.8682515645,48.9483916549,19751.11043925,-6442.517577865,-2559.0870824350004,-6442.517577865,-1935.4643723531267,1.0,202.0,-1954.8311224148374,-1936.9968144867817,-1936.9968144867817,-1418.1320434916452,518.8647709951365,518.8647709951365
268000.0,,,,,,,,,,,,,,,,,,-1488.728412008613,,
269019.80477131647,578000.0,576000.0,-200759.9475205,-1090238.35846,650.0,-590.1552622815,2.786921286675,9186.562995,-1957.88000478,-2678.69660165,-1957.88000478,-2004.755812567779,1.0,202.0,-1975.1327927072382,-1977.4592641669221,-1977.4592641669221,-1525.185802985133,452.2734611817891,452.2734611817891
270000.0,,,,,,,,,,,,,,,,,,-1561.6431939616527,,
273000.0,,,,,,,,,,,,,,,,,,-1598.1005849381727,,
273944.8859890657,573000.0,540000.0,-195835.085776,-1090285.993415,650.0,-587.234655362,40.5973630621,15617.157091550001,-7251.062255575,-2724.721646965,-7251.062255575,-2032.4723886536399,1.0,94.0,-1974.283265669019,-2018.6323065400895,-2018.6323065400895,-1634.358064475588,384.27424206450155,384.27424206450155
278000.0,,,,,,,,,,,,,,,,,,-1670.615544013003,,
278828.49797867815,568000.0,540000.0,-190951.69764600002,-1090333.7267550002,650.0,-584.353892205,9.486743620655,4133.95334775,-4105.456054515,-2712.0205285700004,-4105.456054515,-2131.020214736701,1.0,94.0,-2000.3351886788905,-2071.338609934824,-2071.338609934824,-1690.7988699644038,380.5397399704202,380.5397399704202
283000.0,,,,,,,,,,,,,,,,,,-1710.9821959158044,,
284902.54780295823,563000.0,540000.0,-184877.93872175002,-1090394.1246699998,650.0,-580.89133449475,13.783698102852501,21129.094888537504,-4561.2221677725,-2635.155314435,-4561.2221677725,-2147.9581223447276,1.0,94.0,-2058.4834425345516,-2146.400842679662,-2146.400842679662,-1716.860915281195,429.53992739846717,429.53992739846717
287954.4459019514,558000.0,540000.0,-181826.17404950003,-1090423.3668,650.0,-578.9577262094999,12.264355103505,16995.141540775003,-5414.765624775,-2588.09049725,-5414.765624775,-2148.7280272360013,1.0,94.0,-2148.7280272360013,-2252.693592804007,-2252.693592804007,-1722.7396346465855,529.9539581574215,529.9539581574215
288000.0,,,,,,,,,,,,,,,,,,-1728.6183540119762,,
291006.3441408394,553000.0,540000.0,-178774.40937725,-1090452.60893,650.0,-577.0241179242499,10.7450121041575,12861.188193012502,-6268.3090817775,-2541.0256800650004,-6268.3090817775,-2152.071918837425,1.0,94.0,-2271.0689427832413,-2389.5162709015854,-2389.5162709015854,-1730.7800928394472,658.7361780621382,658.7361780621382
293000.0,,,,,,,,,,,,,,,,,,-1732.941831666918,,
298000.0,,,,,,,,,,,,,,,,,,-1733.3704422460294,,
298295.63627959037,548000.0,540000.0,-171485.42335350002,-1090521.292115,650.0,-572.4843338275,4.484991181634999,6430.594096499999,-4268.60681134,-2431.96849494,-4268.60681134,-2165.4474852431213,1.0,94.0,-2425.50618917627,-2540.813247528699,-2540.813247528699,-1736.3462206803697,804.4670268483292,804.4670268483292
303000.0,,,,,,,,,,,,,,,,,,-1739.32199911471,,
304546.6152551841,543000.0,540000.0,-165234.6865985,-1090578.37558,650.0,-570.381887632,9.576106126895,4133.95334775,-3528.1762693749997,-2366.15962871,-3528.1762693749997,-2185.510834851665,1.0,94.0,-2612.0397664150873,-2687.0044867784013,-2687.0044867784013,-1746.2861046225933,940.7183821558081,940.7183821558081
306000.0,,,,,,,,,,,,,,,,,,-1753.2502101304767,,
308000.0,,,,,,,,,,,,,,,,,,-1760.21431563836,,
308911.0761015398,538000.0,504000.0,-160870.4289185,-1090621.152075,650.0,-569.956389356,53.31873493475,22966.40748745,-6401.65014623,-2342.62332609,-6401.65014623,-2941.2303367734885,1.0,183.0,-2821.2712572643595,-2808.5099527437433,-2808.5099527437433,-1780.4853070690192,1028.024645674724,1028.024645674724
313000.0,,,,,,,,,,,,,,,,,,-1800.7562984996785,,
315323.25580488273,533000.0,504000.0,-154458.457924,-1090676.1385533335,650.0,-569.915121939,2.72200314119,7502.359779266668,-4731.440755019999,-2342.7787646966667,-4731.440755019999,-2960.1790558482244,1.0,183.0,-2966.2653022972363,-2885.7496095177776,-2885.7496095177776,-1828.960003423375,1056.7896060944026,1056.7896060944026
318000.0,,,,,,,,,,,,,,,,,,-1857.1637083470712,,
318441.1355189435,528000.0,504000.0,-151340.670802,-1090702.0624466666,650.0,-570.580477457,4.19696647376,12708.078809783336,-7435.737955459999,-2348.000024273333,-7435.737955459999,-2962.4083169158407,1.0,183.0,-3025.8754627342146,-2899.1434211935552,-2899.1434211935552,-1887.5055102566748,1011.6379109368804,1011.6379109368804
323000.0,,,,,,,,,,,,,,,,,,-1917.8473121662785,,
323654.99024315487,523000.0,504000.0,-146126.9743875,-1090745.66148,650.0,-573.186690521,5.88635530089,6430.5940965,-5814.42553687,-2353.701894295,-5814.42553687,-2974.6692527877285,1.0,183.0,-3000.101738575293,-2830.6777547366837,-2830.6777547366837,-1944.4143370749232,886.2634176617605,886.2634176617605
328000.0,,,,,,,,,,,,,,,,,,-1970.981361983568,,
329112.8313176292,518000.0,504000.0,-140669.270521,-1090788.709715,650.0,-577.93623161,26.28520696535,16995.14154075,-10528.28515584,-2337.53611458,-10528.28515584,-2915.7799376042167,1.0,183.0,-2888.9441298204724,-2677.347515281319,-2677.347515281319,-1987.8607359043867,689.4867793769322,689.4867793769322
333000.0,,,,,,,,,,,,,,,,,,-2004.7401098252053,,
333983.9719595388,513000.0,504000.0,-135798.2468935,-1090826.5672149998,650.0,-581.8556729585,38.71274000495,16995.141540800003,-11296.8344722,-2288.035274705,-11296.8344722,-2520.6329283409214,1.0,183.0,-2692.4026364697525,-2456.809297139238,-2456.809297139238,-2006.0189587713312,450.79033836790677,450.79033836790677
338000.0,,,,,,,,,,,,,,,,,,-2007.297807717457,,
339090.611835172,508000.0,504000.0,-130691.7334525,-1090866.5078349998,650.0,-585.3679971355,3.194704435415,1837.3125989999999,-2968.85107408,-2199.36704544,-2968.85107408,-2465.4961363506936,1.0,183.0,-2410.4772585231335,-2195.0286801807024,-2195.0286801807024,-1993.8081077071681,201.22057247353428,201.22057247353428
342000.0,,,,,,,,,,,,,,,,,,-1980.3184076968794,,
343000.0,,,,,,,,,,,,,,,,,,-1966.8287076865904,,
343827.66676362674,503000.0,468000.0,-125954.8879345,-1090911.7308649998,650.0,-587.5271469175,4.615829030215,22507.0793378,-4685.291625780001,-2094.1247237850002,-4685.291625780001,-2281.706829716603,1.0,211.0,-2046.2838655650469,-1917.9712442759744,-1917.9712442759744,-1921.060004398528,-3.0887601225535946,3.0887601225535946
348000.0,,,,,,,,,,,,,,,,,,-1875.2913011104656,,
349120.9715643762,498000.0,468000.0,-120661.8233325,-1090962.80089,650.0,-588.8709472305,6.85494114165,16995.141540800003,-6591.169677469999,-1970.627115275,-6591.169677469999,-2097.917523082512,1.0,211.0,-1702.6461538817287,-1651.6025692953153,-1651.6025692953153,-1805.777366752246,-154.17479745693072,154.17479745693072
353000.0,,,,,,,,,,,,,,,,,,-1736.2634323940265,,
354088.8891646016,493000.0,468000.0,-115694.154461,-1091012.8066250002,650.0,-589.436134584,4.60441294884,20210.438588949997,-5203.255370880001,-1869.49719809,-5203.255370880001,-1592.496929838762,1.0,211.0,-1429.418036824081,-1421.8882351089867,-1421.8882351089867,-1652.7520742302745,-230.8638391212878,230.8638391212878
358000.0,,,,,,,,,,,,,,,,,,-1569.2407160665225,,
358906.9599510031,488000.0,468000.0,-110876.3060105,-1091059.60001,650.0,-589.4002893375,1.732789187825,14239.172642225,-2446.114990115,-1796.484518065,-2446.114990115,-1473.0338805266028,1.0,211.0,-1226.5995143921036,-1254.2745099898445,-1254.2745099898445,-1482.3273767761775,-228.05286678633297,228.05286678633297
363000.0,,,,,,,,,,,,,,,,,,-1395.4140374858323,,
363891.69292918703,483000.0,468000.0,-105891.654848,-1091094.636955,650.0,-589.7112909815,2.118235249045,12401.860043199998,-2522.12475574,-1747.682342625,-2522.12475574,-1206.2890471403616,1.0,211.0,-1094.1905865857973,-1157.0703794963736,-1157.0703794963736,-1315.6941597478342,-158.62378025146063,158.62378025146063
368000.0,,,,,,,,,,,,,,,,,,-1235.974282009836,,
368952.4881448191,478000.0,468000.0,-100830.859009,-1091122.501675,650.0,-591.9428797005,2.404277946035,10105.219294474999,-2777.8474119800003,-1716.557852995,-2777.8474119800003,-1257.3891482319727,1.0,211.0,-1032.1912534051614,-1123.5751989733649,-1123.5751989733649,-1174.0433085031245,-50.46810952975966,50.46810952975966
373000.0,,,,,,,,,,,,,,,,,,-1112.112334996413,,
374182.21207047015,473000.0,468000.0,-95601.14966170001,-1091152.489085,650.0,-596.3861995235,2.9972251371450005,11023.875593975,-3057.045165875,-1688.6353517100001,-3057.045165875,-1292.9370446435282,1.0,211.0,-1040.6015148501963,-1140.387679110402,-1140.387679110402,-1078.5657083999276,61.82197071047426,61.82197071047426
378000.0,,,,,,,,,,,,,,,,,,-1045.019081803442,,
378000.0,,,,,,,,,,,,,,,,,,-1047.3697373437562,,
378608.9147476348,468000.0,450000.0,-91174.42530285,-1091174.59668,650.0,-602.412222463,4.41875993527,16995.141540750003,-3631.088378745,-1658.1012693349999,-3631.088378745,-1346.2588892608615,1.0,171.0,-1119.4213709209018,-1194.1065305970685,-1194.1065305970685,-1049.7203928840706,144.38613771299788,144.38613771299788
383000.0,,,,,,,,,,,,,,,,,,-1052.0710484243848,,
383998.86972834147,463000.0,432000.0,-85784.56269575,-1091212.3052750002,650.0,-612.5776598714999,4.73021686165,10105.219294524999,-4847.003295695,-1607.163445995,-4847.003295695,-1406.2459644553614,1.0,131.0,-1228.4469536860286,-1271.3304641229477,-1271.3304641229477,-1092.5278791735568,178.80258494939085,178.80258494939085
388000.0,,,,,,,,,,,,,,,,,,-1132.9847099227286,,
389892.62783707137,458000.0,432000.0,-79890.92663224999,-1091255.380055,650.0,-625.273112928,18.54848126713,21588.423038200002,-7474.462402075,-1539.791261895,-7474.462402075,-1439.5721173411946,1.0,131.0,-1327.4743952143265,-1358.6581903776232,-1358.6581903776232,-1200.2310598142446,158.42713056337857,158.42713056337857
393000.0,,,,,,,,,,,,,,,,,,-1267.4774097057607,,
393826.3647880745,453000.0,432000.0,-75957.22051885,-1091279.346865,650.0,-633.668669918,2.913198975565,22966.40748745,-4391.9782713,-1495.91300904,-4391.9782713,-1450.6808349698058,1.0,131.0,-1416.5036955057963,-1442.6884200506786,-1442.6884200506786,-1349.145805207479,93.54261484319954,93.54261484319954
398000.0,,,,,,,,,,,,,,,,,,-1430.8142007091972,,
398971.3623248873,448000.0,432000.0,-70812.16023750001,-1091300.8772,650.0,-644.4467681589999,1.7010311253200001,18832.45413975,-2984.9656981050002,-1448.883350175,-2984.9656981050002,-1476.5966693624887,1.0,131.0,-1495.534854560437,-1516.7205084869056,-1516.7205084869056,-1514.5371682889754,2.1833401979301925,2.1833401979301925
403000.0,,,,,,,,,,,,,,,,,,-1598.2601358687537,,
403900.2120702856,443000.0,432000.0,-65883.25329165,-1091321.53456,650.0,-652.3923267885,6.4106541174650005,16076.4852412,-6902.3562009,-1422.5703002999999,-6902.3562009,-1487.3962001629484,1.0,131.0,-1564.5678723782498,-1580.1965621247045,-1580.1965621247045,-1671.6702019944503,-91.47363986974574,91.47363986974574
408000.0,,,,,,,,,,,,,,,,,,-1745.080268120147,,
409012.8789930481,438000.0,432000.0,-60770.513227949996,-1091341.39714,650.0,-658.198785238,1.958038803405,10105.219294474999,-3422.514648285,-1408.8085111300002,-3422.514648285,-1514.3950271640979,1.0,131.0,-1623.6027489592338,-1631.4080319316781,-1631.4080319316781,-1795.80995925962,-164.40192732794185,164.40192732794185
413000.0,,,,,,,,,,,,,,,,,,-1846.5396503990928,,
413976.92452957924,433000.0,432000.0,-55806.41975215,-1091362.651335,650.0,-661.7451102385,3.202521351095,20210.438588949997,-4324.188476375,-1406.80680375,-4324.188476375,-1557.5931503659367,1.0,131.0,-1672.6394843033893,-1668.611500527829,-1668.611500527829,-1857.6538107348783,-189.04231020704924,189.04231020704924
414000.0,,,,,,,,,,,,,,,,,,-1868.767971070664,,
418000.0,,,,,,,,,,,,,,,,,,-1879.8821314064496,,
420764.9303485276,428000.0,396000.0,-49019.475942549994,-1091499.6814350002,650.0,-664.4716876699999,1.74275718716,8267.9066955,-2967.92504869,-1395.52931766,-2967.92504869,-1594.0415668174887,1.0,120.0,-1708.3307170411208,-1690.0635505331595,-1690.0635505331595,-1860.4492330527748,-170.38568251961533,170.38568251961533
423000.0,,,,,,,,,,,,,,,,,,-1841.0163346991,,
424045.4640901798,423000.0,396000.0,-45739.61460445,-1091580.529925,650.0,-665.9718612280001,3.976956404285,10564.547444275,-4419.017822075,-1381.7898467,-4419.017822075,-1599.4413322177184,1.0,120.0,-1723.7725143476387,-1694.0207645676726,-1694.0207645676726,-1791.6148359717813,-97.59407140410872,97.59407140410872
428000.0,,,,,,,,,,,,,,,,,,-1742.2133372444623,,
429008.5611678342,418000.0,396000.0,-40777.53071305,-1091701.59552,650.0,-669.8983193275001,5.41517057497,22507.07933775,-5149.2314451,-1336.812103625,-5149.2314451,-1672.338165120822,1.0,120.0,-1718.7556661373426,-1678.7397252513695,-1678.7397252513695,-1671.866088854837,6.873636396532447,6.873636396532447
433000.0,,,,,,,,,,,,,,,,,,-1601.5188404652115,,
433935.7617431194,413000.0,396000.0,-35851.350596599994,-1091822.160625,650.0,-676.7977302915,7.19055798562,24344.39193675,-7335.68408174,-1266.32158945,-7335.68408174,-1694.8674725170158,1.0,120.0,-1693.280172410233,-1643.034908765853,-1643.034908765853,-1519.2486931246162,123.78621564123682,123.78621564123682
438000.0,,,,,,,,,,,,,,,,,,-1436.9785457840208,,
438947.8560879446,408000.0,396000.0,-30840.20633325,-1091935.9402450002,650.0,-687.2506377905,18.4988872496,20210.438589,-12480.22900345,-1174.9518317799998,-12480.22900345,-1664.0005308371094,1.0,120.0,-1647.3460331663098,-1587.8397647777929,-1587.8397647777929,-1351.808350203793,236.03141457399988,236.03141457399988
443000.0,,,,,,,,,,,,,,,,,,-1266.638154623565,,
443945.65767675155,403000.0,396000.0,-25843.31584235,-1092045.479025,650.0,-700.034385735,38.6931707672,18832.45413975,-14287.0048823,-1076.286297895,-14287.0048823,-1636.5632493438593,1.0,120.0,-1580.9532484055726,-1518.1034742490135,-1518.1034742490135,-1187.5907615150415,330.51271273397197,330.51271273397197
448000.0,,,,,,,,,,,,,,,,,,-1108.543368406518,,
448675.82258619374,398000.0,396000.0,-21114.038543100003,-1092150.860525,650.0,-712.3149868355,11.04818074145,11942.531893475,-8041.728515315001,-988.2288444155,-8041.728515315001,-1626.2742687838906,1.0,120.0,-1494.101818128022,-1439.2055817032367,-1439.2055817032367,-1065.821903780046,373.3836779231908,373.3836779231908
450000.0,,,,,,,,,,,,,,,,,,-1023.1004391535735,,
453000.0,,,,,,,,,,,,,,,,,,-980.3789745271011,,
453982.7618522029,393000.0,360000.0,-15808.14205895,-1092272.56595,650.0,-723.561801735,3.0168680128450003,17913.7978402,-3930.22717268,-906.119500507,-3930.22717268,-1581.6886863573595,1.0,280.0,-1392.6016504192776,-1356.525631664185,-1356.525631664185,-934.1492859838356,422.37634568034946,422.37634568034946
458000.0,,,,,,,,,,,,,,,,,,-887.9195974405701,,
459189.3161129164,388000.0,360000.0,-10602.67620205,-1092396.91673,650.0,-731.731074975,7.25618545322,13320.516342775001,-4296.937866025,-849.5818112375,-4296.937866025,-1454.791259451078,1.0,280.0,-1300.3379229646657,-1275.4431686555806,-1275.4431686555806,-857.7565310539044,417.68663760167624,417.68663760167624
463000.0,,,,,,,,,,,,,,,,,,-827.5934646672385,,
463938.5804015585,383000.0,360000.0,-5854.487496170001,-1092516.732845,650.0,-736.4848885465001,48.07429972575,21129.094888500003,-10338.35253867,-819.131495824,-10338.35253867,-1341.6124732914218,1.0,280.0,-1219.8928171355733,-1201.3377372011457,-1201.3377372011457,-809.9252479574868,391.4124892436589,391.4124892436589
468000.0,,,,,,,,,,,,,,,,,,-792.2570312477352,,
468938.61121903994,378000.0,360000.0,-855.653752593,-1092647.51069,650.0,-739.9122782375,2.026701463925,5971.26594675,-1805.0463866199998,-806.1989492934999,-1805.0463866199998,-1151.266332932,1.0,280.0,-1151.2663329319998,-1138.6205638103322,-1138.6205638103322,-783.5118917352116,355.1086720751206,355.1086720751206
473000.0,,,,,,,,,,,,,,,,,,-774.7667522226881,,
473958.2589953394,373000.0,360000.0,4164.331952914999,-1092648.696125,650.0,-742.4996192265,64.85653312275,20669.76673875,-8857.303954755,-808.803408957,-8857.303954755,-1058.8368045507234,1.0,280.0,-1094.4584703539463,-1087.4381368055438,-1087.4381368055438,-771.3729174277069,316.0652193778369,316.0652193778369
478000.0,,,,,,,,,,,,,,,,,,-767.9790826327256,,
478992.1035083384,368000.0,360000.0,9199.179815115,-1092591.9845750001,650.0,-744.757858428,3.1260691131250002,8727.23484525,-1580.767822175,-821.9453810385,-1580.767822175,-997.2171189632056,1.0,280.0,-1049.4692294014114,-1044.8807349819656,-1044.8807349819656,-766.364780075601,278.51595490636464,278.51595490636464
483000.0,,,,,,,,,,,,,,,,,,-764.7504775184761,,
483875.25331513473,363000.0,360000.0,14083.38824115,-1092527.092125,650.0,-748.2881238555,1.52723602049,7349.2503959999995,-1800.36169424,-841.529716259,-1800.36169424,-965.7517475993668,1.0,280.0,-1016.2986100743964,-1007.3999178459209,-1007.3999178459209,-762.4794489858401,244.92046886008075,244.92046886008075
486000.0,,,,,,,,,,,,,,,,,,-760.2084204532041,,
488000.0,,,,,,,,,,,,,,,,,,-757.9373919205681,,
489707.58086407545,358000.0,324000.0,19916.93060725,-1092450.553055,650.0,-754.5767258615001,3.4070343020099996,5971.26594675,-2623.15063464,-873.0028929135,-2623.15063464,-959.1964618985671,1.0,141.0,-993.2433609359357,-971.447244903733,-971.447244903733,-758.4744557132667,212.9727891904663,212.9727891904663
493000.0,,,,,,,,,,,,,,,,,,-759.0115195059655,,
493982.46907865925,353000.0,324000.0,24192.6323309,-1092399.1922300002,650.0,-760.396768582,1.37436005164,2296.64074875,-919.8554686835,-902.3701916515,-919.8554686835,-947.3969476371276,1.0,141.0,-964.5484061941042,-933.4742756617248,-933.4742756617248,-762.947696878192,170.52657878353284,170.52657878353284
498000.0,,,,,,,,,,,,,,,,,,-766.8838742504186,,
499034.54035284923,348000.0,324000.0,29245.54739495,-1092347.2715500002,650.0,-769.0977075265,26.262140771745,20210.438588949997,-9365.61132778,-946.904499318,-9365.61132778,-913.3094619929689,1.0,141.0,-926.381430115732,-889.93256962622,-889.93256962622,-771.2046083459541,118.72796128026596,118.72796128026596
503000.0,,,,,,,,,,,,,,,,,,-775.5253424414896,,
