Distance,Distance_30k,x,y,Line,bedmap2_bed,Susc,Window_Width,Depth,data/results/rosetta_lindeque_basement_g80kfilt.nc,Depth_filtered,Depth_30k,binned,counts,rs_basement,rs_basement_filt,filt_clip
635000.0,630000.0,-252093.901878,-1120239.8063333333,680.0,-615.7003191286667,19.232953065700002,16601.5012399,-9702.458332966668,-1620.7069774766667,-9702.458332966668,-4884.928812045984,0.0,164.0,-4999.557076429501,-4678.278150845032,-4678.278150845032
640000.0,630000.0,-254971.766524,-1120233.9788266667,680.0,-614.3209693563333,36.6874432023,17498.8796853,-11749.811197483334,-1594.9847545233333,-11749.811197483334,-4895.002008062338,0.0,164.0,-5123.3907009613495,-4824.918657568155,-4824.918657568155
645000.0,630000.0,-262088.68085099998,-1120236.0470750001,680.0,-600.5332470815,37.1552936165,19742.3257988,-12224.9804683,-1525.0205440250002,-12224.9804683,-5056.173144323998,0.0,164.0,-5056.173144323999,-4835.047014417073,-4835.047014417073
650000.0,630000.0,-267094.4442805,-1120247.08195,680.0,-572.7008242035,19.772795798355002,7179.027563199999,-5747.72094703,-1485.7507893299999,-5747.72094703,-5002.077081093407,0.0,164.0,-4797.904406517446,-4672.303867195121,-4672.303867195121
655000.0,630000.0,-272107.68506499997,-1120255.05614,680.0,-537.8745837690001,24.66694113125,22434.461134999998,-7199.402831744999,-1471.831969885,-7199.402831744999,-3533.7553648345147,0.0,164.0,-4348.5844875416915,-4342.745103862019,-4342.745103862019
660000.0,645000.0,-277142.088955,-1120258.3358749999,680.0,-505.02919247700004,8.201466264235,22434.461134999998,-6371.0156247449995,-1482.592352405,-6371.0156247449995,-2621.8502989474136,0.0,112.5,-3708.2133873967355,-3894.841854533875,-3894.841854533875
665000.0,660000.0,-281841.99189,-1120253.87746,680.0,-481.478141418,5.9562284411099995,17947.568908,-6118.352782955,-1502.297603815,-6118.352782955,-2142.7137389050386,0.0,61.0,-3022.204496430895,-3377.0652493267917,-3377.0652493267917
670000.0,660000.0,-287790.81255125,-1120254.0716175002,680.0,-460.8507097155,16.080805834915,11441.575178850002,-9320.132201815,-1501.6567659524999,-9320.132201815,-1957.2415221144415,0.0,61.0,-2435.971204992483,-2837.8864183568753,-2837.8864183568753
675000.0,660000.0,-289821.2920365,-1120256.3346950002,680.0,-455.466074279,12.12847851383,11665.919790200001,-8272.88061493,-1491.3577114149998,-8272.88061493,-1949.5135130815002,0.0,61.0,-1949.5135130815004,-2325.7764917402305,-2325.7764917402305
680000.0,660000.0,-296857.759421,-1120272.0877399999,680.0,-436.7087076185,14.688662621539999,17050.1904626,-9927.925780869999,-1428.5218580750002,-9927.925780869999,-1848.797777282694,0.0,61.0,-1562.8314206979478,-1889.2065995929636,-1889.2065995929636
685000.0,660000.0,-302020.754476,-1120290.1809800002,680.0,-417.701693943,10.53103103439,19293.636576099998,-9149.670409800001,-1324.353332245,-9149.670409800001,-1785.1878388834475,0.0,61.0,-1275.9249278418245,-1544.6912840583955,-1544.6912840583955
690000.0,675000.0,-306150.5590775,-1120295.8678899999,680.0,-397.87826632049996,7.759000187014999,22883.150357699997,-8407.81420866,-1221.700323235,-8407.81420866,-1763.9845260836987,0.0,88.5,-1088.7940345131308,-1276.7884993070663,-1276.7884993070663
695000.0,690000.0,-312080.8017585,-1120299.220495,680.0,-364.0044531965,1.74782501974,10768.5413448,-1564.716186435,-1069.28976818,-1564.716186435,-1615.5613364854578,0.0,116.0,-955.1126032234861,-1070.0561995095163,-1070.0561995095163
700000.0,690000.0,-317166.518714,-1120298.86252,680.0,-333.85055697949997,4.50432346646,13909.3659037,-2242.588012585,-951.5294842000001,-2242.588012585,-1339.9182700887245,0.0,116.0,-828.554496484509,-909.052338836285,-909.052338836285
705000.0,690000.0,-322066.87206950004,-1120314.48599,680.0,-280.382222823,4.555069131305,19293.636576099998,-4317.335204895,-860.6995595870001,-4317.335204895,-709.1197142962002,0.0,116.0,-709.1197142962002,-778.334871457912,-778.334871457912
710000.0,695000.0,-329373.40141858335,-1120342.8684408334,680.0,-282.0525804838333,26.490621017191668,16975.40892548333,-11883.989867696666,-806.4825073869166,-11883.989867696666,-447.87915771,0.0,112.41666666666667,-596.8082566585593,-662.4617515449372,-662.4617515449372
715000.0,700000.0,-334043.63096916664,-1120340.3835616666,680.0,-282.41959759466664,25.15586176678333,16451.938165666666,-11355.312743693334,-790.5086313358333,-11355.312743693334,-446.5255796966,0.0,108.83333333333333,-491.62012357158665,-553.7119561826304,-553.7119561826304
720000.0,705000.0,-338713.86051975,-1120337.8986825,680.0,-282.78661470549997,23.821102516375,15928.467405849999,-10826.63561969,-774.53475528475,-10826.63561969,-445.17200168320005,0.0,105.25,-393.55531503528204,-452.08548537099165,-452.08548537099165
725000.0,710000.0,-343384.09007033333,-1120335.4138033334,680.0,-283.1536318163333,22.486343265966667,15404.996646033333,-10297.958495686667,-758.5608792336667,-10297.958495686667,-443.81842366980004,0.0,101.66666666666667,-302.6138310496453,-357.582339110021,-357.582339110021
730000.0,715000.0,-348054.3196209167,-1120332.9289241666,680.0,-283.52064892716663,21.151584015558335,14881.525886216667,-9769.281371683333,-742.5870031825833,-9769.281371683333,-442.46484565640003,0.0,98.08333333333333,-218.79567161467665,-272.91189342014985,-283.52064892716663
735000.0,720000.0,-352724.5491715,-1120330.444045,680.0,-283.887666038,19.81682476515,14358.055126399999,-9240.60424768,-726.6131271315,-9240.60424768,-441.111267643,0.0,94.5,-142.10083673037607,-203.49290034224114,-283.887666038
740000.0,725000.0,-357394.7787220833,-1120327.9591658334,680.0,-284.25468314883335,18.482065514741667,13834.584366583333,-8711.927123676665,-710.6392510804167,-8711.927123676665,-439.7576896296,0.0,90.91666666666666,-88.78558251933237,-154.74411191715782,-284.25468314883335
745000.0,730000.0,-362065.00827266666,-1120325.4742866666,680.0,-284.6217002596667,17.14730626433333,13311.113606766667,-8183.249999673333,-694.6653750293333,-8183.249999673333,-438.4041116162,0.0,87.33333333333333,-75.1061651041344,-132.0842801857629,-284.6217002596667
750000.0,735000.0,-366735.23782325,-1120322.9894075,680.0,-284.9887173705,15.812547013924998,12787.64284695,-7654.57287567,-678.69149897825,-7654.57287567,-437.0505336028,0.0,83.75,-101.0625844847822,-140.9321571889193,-284.9887173705
755000.0,740000.0,-371405.4673738333,-1120320.5045283334,680.0,-285.35573448133334,14.477787763516666,12264.172087133335,-7125.895751666667,-662.7176229271666,-7125.895751666667,-435.69695558940003,0.0,80.16666666666666,-166.65484066127576,-186.70649496748993,-285.35573448133334
760000.0,745000.0,-376075.69692441664,-1120318.0196491666,680.0,-285.7227515921667,13.143028513108332,11740.701327316667,-6597.218627663333,-646.7437468760834,-6597.218627663333,-434.343377576,0.0,76.58333333333333,-271.8829336336149,-272.11666954190633,-285.7227515921667
765000.0,750000.0,-382110.4231415,-1120313.0398300001,680.0,-291.1072458325,8.366605020345,12563.2982356,-5657.12499977,-635.0494804150001,-5657.12499977,-416.7468634018,0.0,73.0,-416.74686340180006,-397.16268091216847,-397.16268091216847
770000.0,750000.0,-387132.07301299996,-1120306.4131550002,680.0,-366.270832858,2.189293348955,2692.1353362,-1981.45019521,-661.149285793,-1981.45019521,-491.70005926511584,0.0,73.0,-601.2466299658306,-561.8445290782763,-561.8445290782763
775000.0,750000.0,-392015.6963595,-1120320.6369150002,680.0,-410.24890569850004,3.12651340807,10319.8521221,-986.5709838195,-712.9502429595,-986.5709838195,-658.2627167391511,0.0,73.0,-825.3822333257073,-761.1789307616158,-761.1789307616158
780000.0,765000.0,-397068.859766,-1120349.3653,680.0,-456.9626966385,4.044225983915,11665.9197902,-2989.56249986,-795.9379100804999,-2989.56249986,-1607.6698643411519,0.0,108.0,-1089.1536734814292,-985.1993194049583,-985.1993194049583
785000.0,780000.0,-403654.84721700003,-1120322.1700466666,680.0,-514.3779646403333,11.085560219446666,8225.969082833333,-5012.852538856667,-959.436241266,-5012.852538856667,-1821.4252747661635,0.0,143.0,-1362.661250761312,-1223.9391284510752,-1223.9391284510752
790000.0,780000.0,-407647.379571,-1120302.8979333334,680.0,-545.6530141716667,18.43927977727333,9721.599825166668,-7022.788573943333,-1068.807118968,-7022.788573943333,-1826.9773633486313,0.0,143.0,-1616.0052654936699,-1467.4317913427385,-1467.4317913427385
795000.0,780000.0,-412846.71982700005,-1120280.8105199998,680.0,-585.7157634195,17.312105186625,12563.2982356,-6729.228271219999,-1215.4286539949999,-6729.228271219999,-1849.1857176785027,0.0,143.0,-1849.185717678503,-1705.7107415227201,-1705.7107415227201
800000.0,780000.0,-417070.399496,-1120274.31997,680.0,-629.4878235195,5.622126953285,19293.636576099998,-3960.62988264,-1346.630122965,-3960.62988264,-2527.9124062722576,0.0,143.0,-2062.2026073158113,-1928.8094124337906,-1928.8094124337906
805000.0,780000.0,-422515.60977,-1120268.3431799999,680.0,-686.4485955115,15.03032894189,18844.9473534,-8249.73120083,-1509.0651670500001,-8249.73120083,-2777.3903242418546,0.0,143.0,-2255.0559344055946,-2140.309686012624,-2140.309686012624
810000.0,795000.0,-427496.7920595,-1120266.221255,680.0,-717.0761937315,5.07581475719,16152.812017199998,-6114.937743895,-1642.7604437250002,-6114.937743895,-2792.0654958871246,0.0,140.0,-2427.745698947853,-2357.3418926897943,-2357.3418926897943
815000.0,810000.0,-431933.3210965,-1120265.785555,680.0,-733.4131460169999,6.3906992872599995,19293.636576099998,-6492.00292943,-1746.37840556,-6492.00292943,-2814.07825335503,0.0,137.0,-2631.662892234311,-2597.036362895877,-2597.036362895877
820000.0,810000.0,-436930.10040550004,-1120263.462235,680.0,-739.7366232485001,23.21187089601,16152.8120172,-8319.28588834,-1845.1509033900002,-8319.28588834,-2997.51789892091,0.0,137.0,-2918.198505556694,-2876.5234270614474,-2876.5234270614474
825000.0,810000.0,-442067.125398,-1120259.554315,680.0,-736.9736561699999,7.584282270785,23780.5288031,-5827.691161875,-1929.74808483,-5827.691161875,-3287.352538915,0.0,137.0,-3287.3525389150004,-3212.9334156170794,-3212.9334156170794
830000.0,810000.0,-446963.621172,-1120259.13925,680.0,-728.2668327839999,10.08853170975,19742.3257988,-7508.819335644999,-2002.4990045700001,-7508.819335644999,-4326.354679110735,0.0,137.0,-3739.124992309232,-3623.396658993348,-3623.396658993348
835000.0,810000.0,-451719.618557,-1120257.9545800001,680.0,-713.4592816455,3.2658577321099997,20639.704244200002,-6093.50952124,-2072.038102095,-6093.50952124,-4641.203812503381,0.0,137.0,-4273.515865739387,-4089.5874354427774,-4089.5874354427774
840000.0,825000.0,-457309.83335,-1120256.88981,680.0,-688.7024861335,3.75172081498,20191.0150215,-7481.828124705,-2151.93986326,-7481.828124705,-4746.153523634264,0.0,140.5,-4890.5251592054665,-4557.72397103984,-4557.72397103984
845000.0,840000.0,-460564.9850335,-1120254.048015,680.0,-665.2041569865,2.09121877857,13909.3659037,-5118.0566404149995,-2189.7969852349997,-5118.0566404149995,-4767.143465860441,0.0,144.0,-5428.807550930887,-4974.024491859006,-4974.024491859006
850000.0,840000.0,-467245.743829,-1120239.933825,680.0,-608.8170385225,17.543897016,16601.501239899997,-9254.181151985,-2247.133714225,-9254.181151985,-4935.063003669853,0.0,144.0,-5727.017719139064,-5284.7072239747495,-5284.7072239747495
855000.0,840000.0,-472135.715023,-1120226.679695,680.0,-562.2209669975,15.2731241169,15255.4335718,-9196.90283168,-2242.339393505,-9196.90283168,-5785.155663829999,0.0,144.0,-5785.155663829999,-5435.990393461541,-5435.990393461541
860000.0,840000.0,-477190.96966249996,-1120219.4195249998,680.0,-525.285332428,21.882416258,21537.0826896,-9918.842284755,-2188.7909467950003,-9918.842284755,-4113.576893231639,0.0,144.0,-5603.221385003691,-5374.092226393855,-5374.092226393855
865000.0,840000.0,-482636.804256,-1120213.460105,680.0,-486.94853517800004,8.66251220802,17947.568908,-7501.184570019999,-2082.552700565,-7501.184570019999,-3009.4147695336387,0.0,144.0,-5181.214882660139,-5072.121835808924,-5072.121835808924
870000.0,855000.0,-486764.6703345,-1120211.78835,680.0,-461.523362312,6.34404688931,17498.879685300002,-5798.88623023,-1980.253710865,-5798.88623023,-2886.7300891227496,0.0,119.5,-4519.136156799344,-4530.079221706751,-4530.079221706751
15000.0,0.0,368407.165788,-1120387.54908,680.0,-454.53835864949997,2.19704967895,8076.4060086,-3515.582397305,-2062.531504795,-3515.582397305,-2545.7489378650007,1.0,31.0,,,
45000.0,30000.0,338083.17012649996,-1120432.31234,680.0,-832.007400016,3.280629078005,13460.676680999999,-5152.65490701,-2041.163491325,-5152.65490701,-2435.306310915,1.0,49.0,,,
75000.0,60000.0,308214.852407,-1120343.801045,680.0,-1169.8458068149998,2.285358461995,21088.3934669,-8412.091796550001,-2834.26462129,-8412.091796550001,-4647.6536863275,1.0,57.0,,,
105000.0,90000.0,274158.7969325,-1120340.576785,680.0,-1149.657394235,4.20080638039,20639.704244200002,-10101.083983985001,-3245.3285039499997,-10101.083983985001,-5846.368407965002,1.0,31.0,,,
135000.0,120000.0,247979.6057735,-1120347.2022199999,680.0,-977.7885295705,8.344713136900001,21985.7719123,-12856.263671375,-3676.299668085,-12856.263671375,-4778.9677732375,1.0,117.0,,,
195000.0,180000.0,186686.148959,-1120333.4916599998,680.0,-731.3822669255001,1.41885805419,12563.2982356,-4585.86767559,-2890.3883375699997,-4585.86767559,-3052.8085691960023,1.0,108.0,,,
225000.0,210000.0,157941.21139399998,-1120323.47307,680.0,-643.8260042290001,12.49771917339,20191.015021500003,-9956.93945273,-3097.55516169,-9956.93945273,-4540.99482403,1.0,138.0,,,
255000.0,240000.0,127938.898962,-1120283.3274349999,680.0,-628.8190497395001,2.35265797731,17050.1904626,-6211.475829825,-3020.08086465,-6211.475829825,-3430.5687254325,1.0,137.0,,,
285000.0,270000.0,97960.18439705,-1120285.1214299998,680.0,-648.4333258685001,2.004859062005,18396.2581307,-7385.115722365,-2384.8936696749997,-7385.115722365,-867.865313655951,1.0,31.0,,,
315000.0,300000.0,67850.5681957,-1120341.9740149998,680.0,-742.031834957,1.4119153125300001,20639.7042442,-4283.890624815,-1861.9025285950001,-4283.890624815,-993.9166014940001,1.0,126.0,,,
345000.0,330000.0,37397.13608355,-1120304.1655549998,680.0,-778.9292869349999,7.416148387495,12114.6090129,-7860.184081725,-1249.068585105,-7860.184081725,-930.0161986633003,1.0,103.0,,,
375000.0,360000.0,7772.84454501,-1120230.4043649998,680.0,-766.0402405995001,1.524413169625,9422.4736767,-2393.322143435,-844.0877832635,-2393.322143435,-777.7643663701,1.0,160.0,,,
405000.0,390000.0,-22013.472440999998,-1120231.5036499999,680.0,-727.1725186379999,2.803523839455,8525.0952313,-861.9788817715,-775.068030147,-861.9788817715,-729.3682195455,1.0,172.0,,,
435000.0,420000.0,-52202.5454744,-1120344.69709,680.0,-664.3374439040001,4.686395951085,16152.8120172,-3208.069824075,-1006.30587363,-3208.069824075,-726.0757933967502,1.0,173.0,,,
465000.0,450000.0,-82071.2965367,-1120323.024355,680.0,-632.6079139784999,2.7164189126,21537.0826896,-2083.39331044,-1140.9061046699999,-2083.39331044,-1620.2935790105,1.0,143.0,,,
495000.0,480000.0,-111852.581417,-1120295.411855,680.0,-620.274743177,5.790168367135,16152.812017199998,-6082.538085695,-1909.9055260549999,-6082.538085695,-2125.0907469609992,1.0,144.0,,,
525000.0,510000.0,-142090.6192475,-1120268.867765,680.0,-621.6567238810001,14.080608038609999,14358.0551264,-6027.323852295,-2307.2688272249998,-6027.323852295,-1225.528344652002,1.0,211.0,,,
555000.0,540000.0,-172138.6168925,-1120237.918585,680.0,-637.2332981835,13.502193811825,21088.3934669,-6613.38452122,-2426.1000965949997,-6613.38452122,-2697.0183104200028,1.0,226.0,,,
585000.0,570000.0,-202096.83752200002,-1120399.51951,680.0,-620.8102351605,3.695037689095,17050.1904626,-4624.376220505,-2615.55781047,-4624.376220505,-2300.647546274,1.0,265.0,,,
615000.0,600000.0,-232464.665093,-1120320.60916,680.0,-611.5338687134999,25.26273065414,19293.636576099998,-12040.092284695,-1712.681421025,-12040.092284695,-3575.4133299200003,1.0,152.0,,,
645000.0,630000.0,-262088.68085099998,-1120236.0470750001,680.0,-600.5332470815,37.1552936165,19742.3257988,-12224.9804683,-1525.0205440250002,-12224.9804683,-5056.173144323998,1.0,164.0,,,
675000.0,660000.0,-289821.2920365,-1120256.3346950002,680.0,-455.466074279,12.12847851383,11665.919790200001,-8272.88061493,-1491.3577114149998,-8272.88061493,-1949.5135130815002,1.0,61.0,,,
705000.0,690000.0,-322066.87206950004,-1120314.48599,680.0,-280.382222823,4.555069131305,19293.636576099998,-4317.335204895,-860.6995595870001,-4317.335204895,-709.1197142962002,1.0,116.0,,,
765000.0,750000.0,-382110.4231415,-1120313.0398300001,680.0,-291.1072458325,8.366605020345,12563.2982356,-5657.12499977,-635.0494804150001,-5657.12499977,-416.7468634018,1.0,73.0,,,
795000.0,780000.0,-412846.71982700005,-1120280.8105199998,680.0,-585.7157634195,17.312105186625,12563.2982356,-6729.228271219999,-1215.4286539949999,-6729.228271219999,-1849.1857176785027,1.0,143.0,,,
825000.0,810000.0,-442067.125398,-1120259.554315,680.0,-736.9736561699999,7.584282270785,23780.5288031,-5827.691161875,-1929.74808483,-5827.691161875,-3287.352538915,1.0,137.0,,,
855000.0,840000.0,-472135.715023,-1120226.679695,680.0,-562.2209669975,15.2731241169,15255.4335718,-9196.90283168,-2242.339393505,-9196.90283168,-5785.155663829999,1.0,144.0,,,
885000.0,870000.0,-502035.29801050003,-1120249.267935,680.0,-213.173980777,3.7298501007800002,15255.4335718,-2051.433227435,-1653.3900456000001,-2051.433227435,-1092.4666381135003,1.0,95.0,,,
90000.0,75000.0,-461528.935204,-1130100.36392,690.0,-616.657368584,2.488080206865,17445.870309949998,-2817.5445555300003,-1883.041036285,-2817.5445555300003,-1457.101853434846,0.0,79.5,-1282.2025150605104,-1497.4066329732475,-1497.4066329732475
95000.0,90000.0,-456516.492456,-1130094.08488,690.0,-645.03087661,4.609342661665,13190.779990474999,-3870.767577955,-1801.2383864399999,-3870.767577955,-1379.0954145330793,0.0,95.0,-1034.0303525363204,-1224.3840968170641,-1224.3840968170641
100000.0,90000.0,-452066.66010900005,-1130089.173525,690.0,-670.6096995295,2.050712871955,8510.180638975,-968.0417312124999,-1725.1849044350001,-968.0417312124999,-1047.5680492005708,0.0,95.0,-835.5589372761168,-1001.0623079248675,-1001.0623079248675
105000.0,90000.0,-447096.818152,-1130088.2991650002,690.0,-695.098571989,2.326437432465,8084.67160705,-930.3436097055001,-1643.032447435,-930.3436097055001,-686.7882692799001,0.0,95.0,-686.7882692799001,-827.4412662966573,-827.4412662966573
110000.0,90000.0,-442055.0762,-1130088.78198,690.0,-713.455901085,1.341277416155,2553.0541917,-713.455901085,-1563.51442851,-713.455901085,-663.7529846812583,0.0,95.0,-587.7183485476697,-703.5209719324338,-713.455901085
115000.0,90000.0,-437123.355867,-1130087.2535,690.0,-724.8029039945,3.02004561134,5957.126447299999,-1074.6506957285,-1486.575864855,-1074.6506957285,-641.2534043756084,0.0,95.0,-538.3491750794261,-624.5987042984779,-724.8029039945
120000.0,105000.0,-432072.612367,-1130085.9454100002,690.0,-729.3162572015001,2.38002146798,15318.325150174998,-1906.0709837865,-1404.5974965,-1906.0709837865,-627.3250927578251,0.0,89.5,-538.680748875169,-581.2690223273522,-729.3162572015001
125000.0,120000.0,-427142.85349300003,-1130085.49966,690.0,-724.9926767145,7.002180045299999,22126.4696614,-1664.5908202199998,-1318.613137455,-1664.5908202199998,-618.7538240699585,0.0,84.0,-560.4967467325855,-564.1264849516189,-724.9926767145
130000.0,120000.0,-422357.73809650005,-1130084.525925,690.0,-708.090134294,3.623481916505,5531.61741535,-708.090134294,-1228.956737685,-708.090134294,-609.1111467961084,0.0,84.0,-575.5808454493625,-563.7656511038402,-708.090134294
135000.0,120000.0,-417143.99426,-1130084.932055,690.0,-670.547997845,209.7654683732,6808.1445112,-4300.22509747,-1125.7069392150001,-4300.22509747,-583.9330450255001,0.0,84.0,-583.9330450255001,-570.7810797165786,-670.547997845
140000.0,120000.0,-412119.397742,-1130084.4431150001,690.0,-611.1429093905,5.143509605395,9786.707734874999,-1737.6171099115,-1024.2678643450001,-1737.6171099115,-568.9727133858225,0.0,84.0,-585.553345460998,-575.7673297223963,-611.1429093905
145000.0,120000.0,-406718.0815015,-1130084.8420600002,690.0,-563.77764239,3.2649177125749995,8084.6716070249995,-1072.251153798,-920.027063079,-1072.251153798,-561.6336827701318,0.0,84.0,-580.4417467558565,-574.3420849861506,-574.3420849861506
150000.0,135000.0,-402233.288359,-1130082.60271,690.0,-531.3766002724999,84.28216066805001,17871.37934185,-9432.05590782,-843.447273249,-9432.05590782,-559.3755195037654,0.0,118.0,-568.5982489100753,-567.1461543049933,-567.1461543049933
155000.0,150000.0,-397237.71309750003,-1130081.091485,690.0,-496.50397025999996,97.38298458133501,17445.870309949998,-5903.309386961,-772.716056345,-5903.309386961,-550.3428664382997,0.0,152.0,-551.945278315111,-554.8203464760767,-554.8203464760767
160000.0,150000.0,-391984.91332,-1130083.9117299998,690.0,-460.01352452699996,28.42041081375,22126.4696614,-4578.84350567,-720.4451590965,-4578.84350567,-516.4704174428034,0.0,152.0,-532.4052613624191,-538.0054702965525,-538.0054702965525
165000.0,150000.0,-386988.786463,-1130100.66547,690.0,-420.031772969,44.61603565785,22977.48772525,-5122.100951935,-691.5361497695001,-5122.100951935,-509.97819805200004,0.0,152.0,-509.97819805200004,-517.3423345635731,-517.3423345635731
170000.0,150000.0,-382121.662008,-1130107.231505,690.0,-349.956749616,7.816403977225001,13190.7799905,-2277.007446175,-679.760602519,-2277.007446175,-479.1905509284161,0.0,152.0,-484.6640883838534,-493.47174807429025,-493.47174807429025
175000.0,156666.66666666666,-374635.0921553333,-1130094.0039111113,690.0,-344.58823915644444,6.221432061502222,12907.107302522221,-4433.212673417777,-683.8771191742222,-4433.212673417777,-432.5730895974991,0.0,145.66666666666666,-456.4629323579797,-466.71411522728005,-466.71411522728005
180000.0,163333.33333333334,-370134.3252486667,-1130092.6276422222,690.0,-338.3049768988889,5.620097416164445,12623.434614544443,-6116.171440715555,-689.2026098824444,-6116.171440715555,-432.4389386296404,0.0,139.33333333333334,-425.37472997437857,-437.06943602254256,-437.06943602254256
185000.0,170000.0,-365633.558342,-1130091.2513733334,690.0,-332.02171464133335,5.018762770826667,12339.761926566665,-7799.130208013332,-694.5281005906667,-7799.130208013332,-432.30478766178163,0.0,133.0,-391.3994812330499,-404.53771046007773,-404.53771046007773
190000.0,176666.66666666666,-361132.7914353333,-1130089.8751044446,690.0,-325.73845238377777,4.417428125488889,12056.089238588887,-9482.08897531111,-699.8535912988889,-9482.08897531111,-432.17063669392286,0.0,126.66666666666667,-354.537186133994,-371.0385158580321,-371.0385158580321
195000.0,183333.33333333334,-356632.0245286667,-1130088.4988355555,690.0,-319.45519012622225,3.816093480151111,11772.416550611111,-11165.047742608887,-705.1790820071111,-11165.047742608887,-432.03648572606414,0.0,120.33333333333334,-314.78784467721084,-340.4110068526989,-340.4110068526989
200000.0,190000.0,-352131.257622,-1130087.1225666667,690.0,-313.17192786866667,3.214758834813333,11488.743862633333,-12848.006509906665,-710.5045727153333,-12848.006509906665,-431.90233475820537,0.0,114.0,-283.6689207715798,-316.49433808037134,-316.49433808037134
205000.0,196666.6666666667,-347630.4907153333,-1130085.7462977779,690.0,-306.8886656111111,2.6134241894755545,11205.071174655555,-14530.965277204443,-715.8300634235555,-14530.965277204443,-431.7681837903466,0.0,107.66666666666667,-272.69787832598047,-303.1276641773425,-306.8886656111111
210000.0,203333.33333333334,-343129.7238086667,-1130084.3700288888,690.0,-300.6054033535556,2.012089544137777,10921.398486677777,-16213.92404450222,-721.1555541317778,-16213.92404450222,-431.6340328224879,0.0,101.33333333333334,-281.8747173404129,-304.1501397799056,-304.1501397799056
215000.0,210000.0,-335580.8755411667,-1130093.7797049999,690.0,-301.1172690756667,2.8648427110166668,9644.871390825,-15054.190591853998,-749.7864975041666,-15054.190591853998,-431.09742895105285,0.0,95.0,-311.199437814877,-323.40091952435387,-323.40091952435387
220000.0,210000.0,-332532.7941803333,-1130104.56565,690.0,-307.9123970553333,4.318930523233334,8652.01698295,-12211.498371907997,-773.0919501683334,-12211.498371907997,-430.6949760474766,0.0,95.0,-360.67203974937274,-362.79958072883375,-362.79958072883375
225000.0,210000.0,-329484.7128195,-1130115.351595,690.0,-314.707525035,5.773018335450001,7659.162575074999,-9368.806151961999,-796.3974028325,-9368.806151961999,-430.2925231439003,0.0,95.0,-430.2925231439003,-422.3461233933455,-422.3461233933455
230000.0,210000.0,-324912.59077825,-1130131.5305125,690.0,-324.9002170045,7.954150053775001,6169.8809632625,-5104.767822042999,-831.35558182875,-5104.767822042999,-432.79652658228025,0.0,95.0,-520.0608879984594,-502.04054751788885,-502.04054751788885
235000.0,210000.0,-317230.22213749995,-1130160.0782599999,690.0,-349.75517925199995,12.8610646455,21700.9606295,-3712.1130369499997,-918.4380534434999,-3712.1130369499997,-758.3169735716706,0.0,95.0,-629.9771343130506,-599.0174555300244,-599.0174555300244
240000.0,225000.0,-310947.00541800004,-1130150.260895,690.0,-393.4768526145,5.26023813482,19998.92450165,-2922.231445175,-1044.10898911,-2922.231445175,-898.5411661209464,0.0,81.0,-760.0412620876731,-707.5460522848734,-707.5460522848734
245000.0,240000.0,-306951.470402,-1130141.2458199998,690.0,-415.8929865815,3.8308403161649998,11914.252894599998,-4649.51452617,-1128.7989057300001,-4649.51452617,-943.6132280117852,0.0,67.0,-893.0608858876907,-821.8955426375566,-821.8955426375566
250000.0,240000.0,-301863.814076,-1130135.3894449999,690.0,-438.45271251500003,2.141234298375,18722.397405800002,-2952.038574085,-1227.91013464,-2952.038574085,-993.6932967793837,0.0,67.0,-1011.8436202784663,-936.3351314431953,-936.3351314431953
255000.0,240000.0,-297064.3632555,-1130133.41386,690.0,-448.12642359999995,5.291472485145,9361.198702900001,-3580.9476316749997,-1297.8138726900002,-3580.9476316749997,-1116.38946526,0.0,67.0,-1116.38946526,-1045.1340235569107,-1045.1340235569107
260000.0,240000.0,-292474.608295,-1130124.970395,690.0,-447.7623981845,7.19567289711,14467.307086275,-7697.723632515,-1333.42463727,-7697.723632515,-1182.3528858710833,0.0,67.0,-1206.698420832292,-1142.5614238338233,-1142.5614238338233
265000.0,240000.0,-287109.5185475,-1130120.27716,690.0,-456.3592950105,1.61293364537,5531.61741535,-1032.795715262,-1340.740602565,-1032.795715262,-1252.1965076945837,0.0,67.0,-1282.7704869953418,-1224.8458994236955,-1224.8458994236955
270000.0,255000.0,-281700.429171,-1130116.46899,690.0,-485.71403040949997,2.751962508315,21700.9606295,-5406.109618914999,-1324.444772275,-5406.109618914999,-1298.7589222435838,0.0,49.0,-1344.6056637491497,-1290.1753797709305,-1290.1753797709305
275000.0,270000.0,-277976.4314115,-1130114.536795,690.0,-509.04474821249994,2.67100705989,20849.94256555,-5095.753906035,-1318.443224905,-5095.753906035,-1306.519324668417,0.0,31.0,-1386.7677394269247,-1336.7377943199308,-1336.7377943199308
280000.0,270000.0,-272215.01216549997,-1130113.101975,690.0,-548.3096520480001,3.3329386065150004,8510.180638975,-4557.04028301,-1328.93434872,-4557.04028301,-1345.321336792584,0.0,31.0,-1403.820502361875,-1362.7210725150992,-1362.7210725150992
285000.0,270000.0,-266706.810607,-1130115.20903,690.0,-585.560652474,6.4136059969899994,16169.3432141,-7257.532226275,-1388.407497965,-7257.532226275,-1395.7639525540008,0.0,31.0,-1395.7639525540008,-1366.3131438008386,-1366.3131438008386
