Distance,Distance_36k,x,y,Line,bedmap2_bed,Susc,Window_Width,Depth,data/results/rosetta_lindeque_basement_g80kfilt.nc,Depth_filtered,Depth_36k,binned,counts,rs_basement,rs_basement_filt,filt_clip
888000.0,864000.0,-529791.7430985,-1000392.5936799999,560.0,-723.1535336669999,8.749467781155,17586.2279775,-5316.1392820050005,-1590.03869171,-5316.1392820050005,-2194.5677581124446,0.0,161.0,-2370.443005156703,-2299.710796707103,-2299.710796707103
893000.0,864000.0,-534666.9884444999,-1000386.65223,560.0,-680.893372736,5.49398143338,18088.691634,-4646.38183574,-1520.2892648450002,-4646.38183574,-1841.5208906517341,0.0,161.0,-2301.1136737043093,-2259.1260673026536,-2259.1260673026536
898000.0,864000.0,-539792.4532679999,-1000381.233275,560.0,-651.1924932305001,3.32429245283,16581.3006645,-3943.626220535,-1427.44776389,-3943.626220535,-1688.3118726970863,0.0,161.0,-2174.295138156026,-2161.052133802315,-2161.052133802315
903000.0,900000.0,-545681.701264,-1000377.75659,560.0,-609.4984412880001,113.213802104865,10551.7367865,-8619.13122523,-1312.328393155,-8619.13122523,-1568.409162993449,0.0,84.0,-1989.9873985118538,-2005.4889962060872,-2005.4889962060872
18000.0,0.0,339869.383302,-1000225.32666,560.0,-564.525466958,11.564235165925,22108.400886,-7164.866210679999,-2320.447246185,-7164.866210679999,-2078.8703734275005,1.0,71.0,,,
126000.0,108000.0,232257.843991,-1000397.7161600001,560.0,-774.823111422,4.0966808401199994,18591.1552905,-6384.94775365,-3227.127075935,-6384.94775365,-3055.1072386325,1.0,107.0,,,
234000.0,216000.0,121483.4862755,-1000406.6576149999,560.0,-724.9612139369999,15.92799577654,17586.2279775,-9710.34130824,-3340.06525486,-9710.34130824,-3302.8499510220017,1.0,124.0,,,
270000.0,252000.0,88328.313833,-1000402.9145849999,560.0,-740.413954786,1.99809099929,14068.982382,-3188.9089354,-2847.3874223000003,-3188.9089354,-2196.6681639540006,1.0,74.0,,,
306000.0,288000.0,52383.16823045,-1000387.19466,560.0,-706.17506066,2.25504568926,13566.5187255,-4679.559448045,-3034.73904332,-4679.559448045,-3897.28027327,1.0,42.0,,,
486000.0,468000.0,-131156.588157,-1000309.74046,560.0,-543.6266889890001,1.72154122683,8541.882160500001,-4450.52233868,-1543.8070656149998,-4450.52233868,-2553.6276365979998,1.0,139.0,,,
522000.0,504000.0,-163698.2068875,-1000297.131295,560.0,-485.08320105949997,4.90519166632,22610.8645425,-2415.2879027155,-1085.0067895749999,-2415.2879027155,-520.4427739726017,1.0,166.0,,,
558000.0,540000.0,-199825.54626799998,-1000310.4843550001,560.0,-506.198925319,10.196141997745,16581.3006645,-4937.8178708899995,-2060.338412485,-4937.8178708899995,-2376.681005738,1.0,198.0,,,
594000.0,576000.0,-235741.06755049998,-1000316.6505100001,560.0,-567.0800180995,61.3859820464,23113.328199,-15609.8286127,-2753.8056650549997,-15609.8286127,-3288.6864256340014,1.0,114.0,,,
630000.0,612000.0,-271777.46435499995,-1000342.5611,560.0,-665.6218876225,79.65507231334999,12059.127756,-9096.147704715,-2662.8147560099997,-9096.147704715,-2404.4029661905,1.0,151.0,,,
666000.0,648000.0,-308664.287131,-1000334.590365,560.0,-706.762295375,40.73159046160001,16581.3006645,-9177.944335574999,-2172.10704188,-9177.944335574999,-2602.7166746775,1.0,97.0,,,
702000.0,684000.0,-344334.09664,-1000355.164045,560.0,-699.215708024,7.10295408735,10049.27313,-5692.432861095,-1749.80635124,-5692.432861095,-2425.750817754001,1.0,273.0,,,
738000.0,720000.0,-379267.510166,-999971.187376,560.0,-628.0480954735001,3.80623675297,11054.200443,-6734.367431375,-1440.534761075,-6734.367431375,-1361.8481444474999,1.0,97.0,,,
774000.0,756000.0,-415616.8008325,-999047.8027240001,560.0,-620.2692697565001,9.60460866719,18591.1552905,-4272.22412091,-1188.79134216,-4272.22412091,-1152.7057860580016,1.0,188.0,,,
810000.0,792000.0,-452755.807569,-999870.8157835,560.0,-589.4644380269999,9.154969064294999,14571.446038499998,-7500.911620819999,-1393.7553491200001,-7500.911620819999,-1633.6653807720004,1.0,234.0,,,
846000.0,828000.0,-486800.6869685,-1000371.704435,560.0,-700.325609941,10.476874324685001,14068.982381999998,-6904.502929415001,-1399.50272077,-6904.502929415001,-1364.36870109,1.0,110.0,,,
882000.0,864000.0,-523497.6518505,-1000391.46025,560.0,-779.9322469265,42.6558286925,18591.1552905,-11227.331054265,-1640.50663933,-11227.331054265,-2377.7524534930017,1.0,161.0,,,
918000.0,900000.0,-559772.3106985,-1000373.3739199999,560.0,-379.463816024,1.386734659425,11054.200443,-1172.2031249249999,-1080.8151726699998,-1172.2031249249999,-1092.128955004,1.0,84.0,,,
573000.0,540000.0,21511.7730589,-1010294.33768,570.0,-654.3938250685001,2.71438231184,10298.245326600001,-4837.643310345,-2072.81807073,-4837.643310345,-2555.859550911348,0.0,137.0,-2455.1669355729473,-2397.7135767825544,-2397.7135767825544
578000.0,558000.0,26257.30266705,-1010296.7969,570.0,-664.9796351785001,3.5780898694000003,14979.2659296,-6797.595458715001,-2132.624628855,-6797.595458715001,-2559.231380887169,0.0,131.0,-2556.2310506514996,-2500.6653194750475,-2500.6653194750475
583000.0,576000.0,33033.6139707,-1010297.927825,570.0,-680.7178114495,2.94028161624,25745.6133165,-5187.19995096,-2246.212979105,-5187.19995096,-2576.090530766274,0.0,125.0,-2653.5199105021698,-2599.841806939659,-2599.841806939659
588000.0,576000.0,38012.768209999995,-1010294.438985,570.0,-693.674143637,1.39322992426,21064.592713500002,-3846.369384595,-2350.03638717,-3846.369384595,-2791.8876492188133,0.0,125.0,-2747.0335151249583,-2695.2430391763883,-2695.2430391763883
593000.0,576000.0,44769.88828355,-1010287.5345675,570.0,-709.1519863815,2.9790653442125,18724.082412,-5267.484130645,-2472.1176608975,-5267.484130645,-2852.58058878359,0.0,125.0,-2836.7718645198656,-2786.869016185236,-2786.869016185236
598000.0,576000.0,48586.88541945,-1010284.5116825,570.0,-717.9308192805,3.3146641358775,14043.061808999999,-4998.532470495,-2523.8947113924996,-4998.532470495,-2856.084647156776,0.0,125.0,-2922.73495868689,-2874.7197379662016,-2874.7197379662016
603000.0,576000.0,52946.445533599996,-1010281.24251,570.0,-726.2205577215,1.90597369556,17787.8782914,-3839.25109847,-2566.2949160850003,-3839.25109847,-2888.8112280917353,0.0,125.0,-3004.922797626033,-2958.7952045192865,-2958.7952045192865
608000.0,576000.0,57922.6631939,-1010279.943795,570.0,-734.2999710685,1.882654704515,16851.674170799997,-5287.2382810300005,-2574.878240945,-5287.2382810300005,-2961.5369635027555,0.0,125.0,-3083.3353813372946,-3039.095415844489,-3039.095415844489
613000.0,594000.0,64772.378664749995,-1010280.043865,570.0,-742.207157639,4.151407821459999,13106.8576884,-7627.91674775,-2549.73031516,-7627.91674775,-2990.6272576671636,0.0,74.0,-3157.972709820675,-3115.6203719418095,-3115.6203719418095
618000.0,612000.0,68101.34609875,-1010278.801355,570.0,-745.1400321875001,4.27973009829,15447.3679899,-8437.307861000001,-2533.857560145,-8437.307861000001,-2994.2635444377147,0.0,23.0,-3228.834783076173,-3188.3700728112485,-3188.3700728112485
623000.0,612000.0,72796.3117648,-1010279.086485,570.0,-748.257048878,2.04319024811,21532.6947738,-7422.37963838,-2513.396155575,-7422.37963838,-3012.4449782904694,0.0,23.0,-3295.921601103789,-3257.323355001438,-3257.323355001438
628000.0,612000.0,77729.58609279999,-1010282.4606049999,570.0,-750.7466554079999,3.03539839789,18724.082412,-6232.42675756,-2502.49365702,-6232.42675756,-3026.9901253726734,0.0,23.0,-3359.2331639035237,-3322.372049760946,-3322.372049760946
633000.0,612000.0,83333.0517706,-1010280.972955,570.0,-751.9828471430001,3.1475092988949998,19660.2865326,-7498.319335644999,-2510.87117243,-7498.319335644999,-3087.969215763875,0.0,23.0,-3418.6424907671726,-3383.3985823599537,-3383.3985823599537
638000.0,612000.0,89221.3610639,-1010279.98,570.0,-752.441858941,1.2645053014099998,9362.041206,-3075.30126939,-2537.1582412400003,-3075.30126939,-3162.0020960777083,0.0,23.0,-3473.6275498943432,-3440.2853780686437,-3440.2853780686437
643000.0,612000.0,92557.60953044999,-1010279.533345,570.0,-752.2564451974999,1.39940674092,19192.1844723,-4438.915771295,-2564.42509708,-4438.915771295,-3236.034976391542,0.0,23.0,-3524.1319054147225,-3492.914862157197,-3492.914862157197
648000.0,630000.0,97789.887773,-1010280.33808,570.0,-751.044234256,1.50933681739,14511.163869299999,-5156.070312285,-2626.816164645,-5156.070312285,-3458.133617333042,0.0,41.0,-3570.1555573283113,-3541.169459895795,-3541.169459895795
653000.0,648000.0,101074.63615554999,-1010282.4125399999,570.0,-749.8943436229999,1.633428486825,19660.2865326,-6347.32592748,-2680.8398538,-6347.32592748,-3569.182937803792,0.0,59.0,-3611.6985056351086,-3584.9527600059882,-3584.9527600059882
658000.0,648000.0,108318.663371,-1010286.1554,570.0,-744.7217899899999,1.653231755465,14979.2659296,-5996.631591555,-2823.62928338,-5996.631591555,-3643.2158181176255,0.0,59.0,-3648.7607503351146,-3624.25535650939,-3624.25535650939
663000.0,648000.0,111611.91018475001,-1010286.0220125,570.0,-741.30317503575,1.4642363347775,11702.5515075,-4165.7768552874995,-2895.2195680024997,-4165.7768552874995,-3680.232258274542,0.0,59.0,-3681.34229142833,-3659.0772494060016,-3659.0772494060016
668000.0,648000.0,117918.2741365,-1010290.575355,570.0,-733.620463446,38.022799694515,13574.9597487,-11964.145507354999,-3030.236147395,-11964.145507354999,-3694.3340324500364,0.0,59.0,-3709.443128914755,-3689.418438695821,-3689.418438695821
673000.0,648000.0,123513.079654,-1010296.1366866666,570.0,-724.499268356,2.505837350733333,17319.7762311,-4959.056965943333,-3126.1636752233335,-4959.056965943333,-3691.1026387878633,0.0,59.0,-3733.063262794387,-3715.278924378849,-3715.278924378849
678000.0,648000.0,125991.077289,-1010298.2744433334,570.0,-720.048563691,3.589665153216666,17319.7762311,-5207.081217236667,-3162.996778046667,-5207.081217236667,-3690.5151126674677,0.0,59.0,-3752.202693067229,-3734.1770619892072,-3734.1770619892072
683000.0,648000.0,132950.76299100003,-1010290.5592100001,570.0,-707.7941092125,15.748466721385,21064.592713500002,-8502.43896449,-3245.86785839,-8502.43896449,-3625.593476363803,0.0,59.0,-3766.8614197332804,-3738.5128153501405,-3738.5128153501405
688000.0,684000.0,137883.2523695,-1010285.1439050001,570.0,-698.6003800574999,10.37889124969,19660.2865326,-8383.57495086,-3279.990647255,-8383.57495086,-3523.363931415045,0.0,158.0,-3762.149575997264,-3720.531045505774,-3720.531045505774
693000.0,684000.0,143745.99453650002,-1010283.8719599999,570.0,-688.190035376,27.1030255174,24341.3071356,-15286.5190424,-3296.4180803,-15286.5190424,-3505.7381478031903,0.0,158.0,-3707.3568115939247,-3672.4766135002355,-3672.4766135002355
698000.0,684000.0,147970.8934145,-1010281.57621,570.0,-681.0988865605,13.64363415342,20596.4906532,-11082.28808554,-3290.925600435,-11082.28808554,-3502.2129910808194,0.0,158.0,-3601.5525098485564,-3586.594380377653,-3586.594380377653
703000.0,684000.0,152955.82446749997,-1010278.303095,570.0,-673.655592847,5.2825069741699995,15915.4700502,-6263.887695060001,-3258.37562305,-6263.887695060001,-3443.863866349563,0.0,158.0,-3444.736670761159,-3455.129207182153,-3455.129207182153
708000.0,684000.0,158028.4462,-1010274.86161,570.0,-666.378945317,39.117010223600005,21532.6947738,-13036.52685495,-3192.869020565,-13036.52685495,-3358.0239322016196,0.0,158.0,-3236.9092943317337,-3272.807599423742,-3272.807599423742
713000.0,684000.0,162637.944019,-1010271.77409,570.0,-660.7607865699999,8.249751423405,20596.4906532,-6082.397704835001,-3106.26253145,-6082.397704835001,-3252.374782481073,0.0,158.0,-2978.0703805602793,-3043.7212743115774,-3043.7212743115774
718000.0,684000.0,167812.873884,-1010264.785165,570.0,-655.1788786935,11.935429567369999,14979.2659296,-6459.835448960001,-2984.117433215,-6459.835448960001,-2948.6334770345024,0.0,158.0,-2668.219929446798,-2789.576200674621,-2789.576200674621
723000.0,720000.0,173018.89909199998,-1010258.1481250001,570.0,-652.574035526,3.773932705095,22000.7968341,-2442.48010242,-2844.07362524,-2442.48010242,-2882.602758459161,0.0,192.0,-2332.8388609209373,-2533.9658228921785,-2533.9658228921785
728000.0,720000.0,177988.956495,-1010253.252885,570.0,-654.049607964,5.6260371644100005,19192.1844723,-4537.503417780001,-2707.904136485,-4537.503417780001,-2255.310931993418,0.0,192.0,-2076.6820680268174,-2300.483585343556,-2300.483585343556
733000.0,720000.0,183047.228053,-1010245.68263,570.0,-659.5608768425,6.47167083993,18724.082412,-6340.23657201,-2583.32467004,-6340.23657201,-1938.363482831779,0.0,192.0,-1911.0744040665052,-2112.7229324080604,-2112.7229324080604
738000.0,720000.0,187900.06787600002,-1010242.4296949999,570.0,-667.5450314560001,21.57208565373,19660.2865326,-12739.97509716,-2493.5097917450003,-12739.97509716,-1836.0158690399999,0.0,192.0,-1836.0158690399999,-1994.2773084649955,-1994.2773084649955
743000.0,720000.0,192836.685043,-1010235.4072199999,570.0,-679.230813292,7.4440027325299996,23405.103015,-8348.926025085,-2443.925076905,-8348.926025085,-1986.2393007903859,0.0,192.0,-1851.5064629473027,-1964.4933379053946,-1964.4933379053946
748000.0,720000.0,197717.52144749998,-1010228.419645,570.0,-692.1392869,3.761117373865,21532.6947738,-7806.270019205,-2445.40250164,-7806.270019205,-2226.596791591004,0.0,192.0,-1957.546185788412,-2023.6729755949675,-2023.6729755949675
753000.0,720000.0,203170.8925165,-1010225.616895,570.0,-706.2465717695,2.5133971615,24341.3071356,-7994.528320005,-2502.73545323,-7994.528320005,-2366.805327891364,0.0,192.0,-2154.1350375633297,-2155.5646345162263,-2155.5646345162263
758000.0,756000.0,207377.2978365,-1010223.9787699999,570.0,-718.2622184985,1.393232326905,20128.3885929,-5447.739257589999,-2576.83313723,-5447.739257589999,-2466.9542823916217,0.0,69.0,-2431.759894164256,-2340.349306111258,-2340.349306111258
763000.0,756000.0,212782.5139045,-1010219.78196,570.0,-732.0947830625,2.19493599867,25277.5112562,-5923.763427495,-2685.8470518,-5923.763427495,-2867.550100392651,0.0,69.0,-2702.4243575940573,-2558.2079818221487,-2558.2079818221487
768000.0,756000.0,218572.3460535,-1010209.7687949999,570.0,-746.3995017975,1.99807619379,25277.5112562,-5883.25244117,-2791.99025783,-5883.25244117,-3127.9373820933206,0.0,69.0,-2944.7238986101893,-2789.3216530909867,-2789.3216530909867
773000.0,756000.0,224664.1570095,-1010209.7696374999,570.0,-763.28291905375,7.5051691983225,21766.745803949998,-10657.301391235,-2865.49789738,-10657.301391235,-3188.0267547934745,0.0,69.0,-3158.6585172126497,-3013.8713113598583,-3013.8713113598583
778000.0,756000.0,229899.0935365,-1010211.2730325,570.0,-779.03523679925,6.6780657779875,17553.82726125,-8079.576049505,-2911.7991001,-8079.576049505,-3202.2212006597906,0.0,69.0,-3344.228213401439,-3213.623468755483,-3213.623468755483
783000.0,756000.0,233021.9991835,-1010211.94792,570.0,-788.4182316515,2.043432655745,23405.103015,-4731.743408005,-2939.14047011,-4731.743408005,-3218.9394023249515,0.0,69.0,-3501.4329871765576,-3385.044186513376,-3385.044186513376
788000.0,756000.0,237975.52789949998,-1010215.2133500001,570.0,-806.0791933875,3.52579566588,12170.6535678,-3625.244140465,-2986.289399665,-3625.244140465,-3386.1214189765606,0.0,69.0,-3630.272838538006,-3529.2718790154377,-3529.2718790154377
793000.0,774000.0,242173.9004605,-1010217.91,570.0,-822.3327374605001,2.170142951025,15447.3679899,-5191.149902130001,-3049.9984138,-5191.149902130001,-3452.994225637204,0.0,71.0,-3730.9486641414137,-3647.9806850585833,-3647.9806850585833
798000.0,792000.0,249049.0219505,-1010221.04752,570.0,-850.0784975619999,14.255002181870001,24341.3071356,-11843.820800325,-3187.3429664200003,-11843.820800325,-3511.5079314652676,0.0,73.0,-3810.090053622561,-3742.844743439727,-3742.844743439727
803000.0,792000.0,252096.5842105,-1010221.945175,570.0,-862.343196394,6.36995859654,24809.4091959,-9271.400878525,-3258.79079843,-9271.400878525,-3519.867032297848,0.0,73.0,-3870.9113534715234,-3815.538192955783,-3815.538192955783
808000.0,792000.0,258021.05197700002,-1010220.4843049999,570.0,-884.315929825,10.133597321509999,22468.8988944,-9815.873534800001,-3390.3562051999997,-9815.873534800001,-3687.049048949457,0.0,73.0,-3913.4125636883,-3867.7351724036653,-3867.7351724036653
813000.0,792000.0,263451.0303593333,-1010218.06652,570.0,-898.1123225286667,3.0907390283466665,16383.572110500001,-5460.081705506667,-3464.8283398066665,-5460.081705506667,-3844.5693908844846,0.0,73.0,-3937.5936842728925,-3901.07633780435,-3901.07633780435
818000.0,792000.0,265718.50903566665,-1010216.73615,570.0,-903.3946822423334,4.760003584493333,15447.3679899,-6716.523762753333,-3484.7877321433334,-6716.523762753333,-3838.3606192080606,0.0,73.0,-3943.4547152253,-3916.09741357285,-3916.09741357285
823000.0,792000.0,273384.860582,-1010211.130065,570.0,-911.516987732,5.28601737179,18724.082412,-8478.239745765,-3499.206327705,-8478.239745765,-3711.080799841364,0.0,73.0,-3930.995656545523,-3911.2266823722043,-3911.2266823722043
828000.0,804000.0,278235.879845,-1010208.3884233333,570.0,-904.2483676366667,13.467458717769999,21064.592713500002,-14623.823892666667,-3466.5484588833333,-14623.823892666667,-3621.0536105332126,0.0,86.66666666666667,-3900.2165082335605,-3883.3207095284947,-3883.3207095284947
833000.0,816000.0,280816.525204,-1010207.4001866666,570.0,-898.3863191753333,10.732434267039999,20128.3885929,-13978.093098433334,-3445.8133712366666,-13978.093098433334,-3614.844838856788,0.0,100.33333333333333,-3841.6869662676536,-3829.236060367801,-3829.236060367801
838000.0,828000.0,286995.73214700003,-1010204.73401,570.0,-881.132542806,2.55774042058,15915.4700502,-8062.66625945,-3390.617270895,-8062.66625945,-3580.696594636455,0.0,114.0,-3745.9767266260424,-3745.8293002162027,-3745.8293002162027
843000.0,828000.0,293024.54024949996,-1010198.513985,570.0,-865.9560793665,3.333938757165,13574.9597487,-10134.86523399,-3324.8098581100003,-10134.86523399,-3543.4439645779094,0.0,114.0,-3613.0857893087277,-3629.95699439978,-3629.95699439978
848000.0,828000.0,296941.242548,-1010199.11666,570.0,-856.3730005479999,5.19670616532,13574.9597487,-7257.2700192475,-3269.4518219399997,-7257.2700192475,-3508.751414113176,0.0,114.0,-3443.0141543157088,-3478.475708244612,-3478.475708244612
853000.0,828000.0,302877.3512075,-1010199.989355,570.0,-834.7013044905,55.1172678913,19660.2865326,-16552.80371035,-3165.2869027750003,-16552.80371035,-3306.159076488435,0.0,114.0,-3235.761821646985,-3289.8137244137415,-3289.8137244137415
858000.0,828000.0,307971.7560745,-1010202.954005,570.0,-806.33737821,6.0138847041,19192.1844723,-6300.8281247449995,-3050.3387656100003,-6300.8281247449995,-2968.5051804472005,0.0,114.0,-2991.3287913025574,-3063.9710429071656,-3063.9710429071656
863000.0,828000.0,313414.752576,-1010207.966825,570.0,-780.6258952845,2.569513067805,18724.082412,-4224.009277165,-2909.5291759350002,-4224.009277165,-2063.5927390566912,0.0,114.0,-2709.7150632824255,-2800.947663724886,-2800.947663724886
868000.0,864000.0,318611.311599,-1010204.491645,570.0,-764.5896969865,2.382120797315,10766.3473869,-3484.962280115,-2767.86342775,-3484.962280115,-1969.0496481651458,0.0,191.0,-2390.920637586589,-2500.7435868669013,-2500.7435868669013
558000.0,540000.0,7618.959238545,-1010300.3896250001,570.0,-635.2071597545,4.81334540718,14043.061808999999,-6031.1811521,-2052.0807871,-6031.1811521,-2129.32305897,1.0,137.0,,,
594000.0,576000.0,46678.3868515,-1010286.0231250001,570.0,-713.541402831,3.1468647400450003,16383.5721105,-5133.00830057,-2498.006186145,-5133.00830057,-2854.2665037715005,1.0,125.0,,,
666000.0,648000.0,113103.72052850001,-1010286.255655,570.0,-739.6612503394999,1.554426585485,11702.5515075,-4598.898925584999,-2927.821892805,-4598.898925584999,-3698.740478353,1.0,59.0,,,
702000.0,684000.0,151922.762696,-1010279.410705,570.0,-675.1516342495,5.184312076615,16383.5721105,-6304.418945060001,-3267.763930985,-6304.418945060001,-3480.180761566001,1.0,158.0,,,
738000.0,720000.0,187900.06787600002,-1010242.4296949999,570.0,-667.5450314560001,21.57208565373,19660.2865326,-12739.97509716,-2493.5097917450003,-12739.97509716,-1836.0158690399999,1.0,192.0,,,
774000.0,756000.0,227281.62527299998,-1010210.5213349999,570.0,-771.1590779265,7.091617488155,19660.2865326,-9368.43872037,-2888.64849874,-9368.43872037,-3198.0416502435005,1.0,69.0,,,
810000.0,792000.0,260049.42674650002,-1010219.722255,570.0,-889.5418609745,6.685589830445,21064.592713500002,-8866.247069985,-3426.878019385,-8866.247069985,-3925.2834226779996,1.0,73.0,,,
846000.0,828000.0,295780.508427,-1010198.84202,570.0,-859.179836108,5.14258114454,14511.163869299999,-8694.734374665,-3286.09095192,-8694.734374665,-3515.5044920340006,1.0,114.0,,,
882000.0,864000.0,331954.67949899996,-1010195.8736350001,570.0,-737.10939801,7.79050058183,17787.8782914,-4758.250488085,-2428.1591366949997,-4758.250488085,-1300.4949340035012,1.0,191.0,,,
33000.0,0.0,301561.6960735,-1020231.61261,580.0,-901.966520601,1.9578403577199999,18906.6017952,-4221.642577945,-2999.54430663,-4221.642577945,-1919.3565749509814,0.0,130.0,-2035.7814241360102,-2033.0561454277224,-2033.0561454277224
38000.0,36000.0,297127.8533805,-1020203.83283,580.0,-915.7831705794999,3.0801619254399997,23408.1736512,-5574.93749977,-3059.40934386,-5574.93749977,-1897.8714878744813,0.0,53.0,-2009.782771031859,-2011.3460210309433,-2011.3460210309433
43000.0,36000.0,292627.396377,-1020201.154785,580.0,-926.157166503,5.214246270055,24758.645208,-8377.030761394999,-3125.32714764,-8377.030761394999,-1891.2606918509427,0.0,53.0,-1975.207060512965,-1981.0588392194204,-1981.0588392194204
48000.0,36000.0,286907.8894455,-1020189.1594400001,580.0,-940.5854003970001,2.24997305139,22057.7020944,-5983.865234135,-3211.703786825,-5983.865234135,-1878.0390998038658,0.0,53.0,-1932.054292579327,-1942.1945999931547,-1942.1945999931547
53000.0,36000.0,281303.48951949994,-1020177.7853925,580.0,-945.29025315275,5.4478982680175,19131.680388,-5886.86560035,-3291.6443437,-5886.86560035,-1869.7756047744426,0.0,53.0,-1880.3244672309456,-1894.7533033521452,-1894.7533033521452
58000.0,36000.0,277312.87967299996,-1020175.249975,580.0,-941.4684733185,4.179999584405,17556.1302384,-6108.683349365,-3340.1473419000004,-6108.683349365,-1857.8649477262115,0.0,53.0,-1820.017584467821,-1838.7349492963922,-1838.7349492963922
63000.0,36000.0,272025.2535035,-1020173.057955,580.0,-932.7112298825,12.29132202745,21157.3877232,-9166.294433255,-3382.0213740749996,-9166.294433255,-1806.1381791815304,0.0,53.0,-1751.1336442899533,-1774.2472575866902,-1774.2472575866902
68000.0,36000.0,266982.1386655,-1020162.3328450001,580.0,-922.85495016,5.747575014544999,20257.073352,-5914.3115232,-3383.549913525,-5914.3115232,-1710.0741804556942,0.0,53.0,-1673.6726466973416,-1704.9527000900487,-1704.9527000900487
73000.0,72000.0,262164.48094549996,-1020164.96918,580.0,-912.5186451935,1.640439151985,18906.6017952,-2713.03869616,-3340.5537362200002,-2713.03869616,-1606.6206433663322,0.0,116.0,-1588.2809102547533,-1636.2372648461871,-1636.2372648461871
78000.0,72000.0,257217.5669785,-1020188.4719100001,580.0,-900.5028802325,4.27566975418,13954.8727536,-5421.797851339999,-3251.429441915,-5421.797851339999,-1540.1147980945993,0.0,116.0,-1516.2869475994773,-1573.4869398948251,-1573.4869398948251
83000.0,72000.0,253296.431518,-1020186.7701000001,580.0,-888.642224945,4.49823788546,17105.9730528,-5897.99194312,-3156.029950995,-5897.99194312,-1517.9461830040218,0.0,116.0,-1468.0318557677763,-1522.0877132756825,-1522.0877132756825
88000.0,72000.0,247124.53498599998,-1020184.78418,580.0,-864.673404754,7.80563336382,23408.1736512,-8521.576903975001,-2995.76343202,-8521.576903975001,-1488.3880295499182,0.0,116.0,-1443.5156347596499,-1487.4255730284792,-1487.4255730284792
93000.0,72000.0,241937.5988685,-1020160.722465,580.0,-841.3845915775,4.39445923552,25208.802393600003,-6088.95190405,-2877.55613368,-6088.95190405,-1461.306901649305,0.0,116.0,-1442.738284575098,-1474.7787874321402,-1474.7787874321402
98000.0,72000.0,236890.461855,-1020093.453525,580.0,-819.0555825700001,4.191496381745,21607.544908800002,-4376.508666805001,-2794.606052805,-4376.508666805001,-1519.9693417437588,0.0,116.0,-1465.6998052141212,-1485.870872659376,-1485.870872659376
103000.0,72000.0,231908.2611185,-1020159.3221499999,580.0,-798.559627826,1.421890649675,18006.287424000002,-1825.321533105,-2743.024394715,-1825.321533105,-1573.0448827815976,0.0,116.0,-1512.400196676719,-1520.4450711211648,-1520.4450711211648
108000.0,90000.0,226947.599344,-1020253.7931250001,580.0,-781.523491964,1.639868101155,12604.401196800001,-2127.4017332900003,-2711.3312793650002,-2127.4017332900003,-1695.9566620271198,0.0,131.5,-1582.8394589628915,-1577.987867639464,-1577.987867639464
113000.0,108000.0,221961.6823215,-1020218.79113,580.0,-766.024289163,2.5882728732,18906.6017952,-2803.583984245,-2686.9838958150003,-2803.583984245,-1869.1505327821733,0.0,147.0,-1675.4770465385097,-1657.9857470362306,-1657.9857470362306
118000.0,108000.0,217075.4566565,-1020186.908395,580.0,-752.656355371,1.5270312110400002,17556.1302384,-2952.282714705,-2659.926810845,-2952.282714705,-1944.5736700464709,0.0,147.0,-1788.7724138694448,-1759.9251941334214,-1759.9251941334214
123000.0,108000.0,211808.72145100002,-1020162.3182699999,580.0,-738.58685380575,5.746151673282499,19356.758980799998,-7057.71337863,-2628.0895370875005,-7057.71337863,-2011.6164587258463,0.0,147.0,-1922.725560955697,-1883.2926937529935,-1883.2926937529935
128000.0,108000.0,206822.19954,-1020143.723215,580.0,-725.2721539475,1.334276231715,14405.029939200002,-2732.05932604,-2602.04053537,-2732.05932604,-2074.199160342,0.0,147.0,-2077.3364877972654,-2027.574730716904,-2027.574730716904
133000.0,108000.0,202010.7717765,-1020131.8799,580.0,-711.394675061,1.62185922045,13504.715568,-3512.378417815,-2594.51060908,-3512.378417815,-2266.497944734,0.0,147.0,-2252.605194394152,-2192.514547436131,-2192.514547436131
138000.0,108000.0,196841.1084065,-1020121.66376,580.0,-697.6389269765,3.8592060354499997,14855.1871248,-6116.12719702,-2615.8004641300004,-6116.12719702,-2563.686975158,0.0,147.0,-2448.531680746354,-2374.0607240595073,-2374.0607240595073
143000.0,126000.0,193360.5460175,-1020105.2004249999,580.0,-688.351655372,8.387063887055,16655.8158672,-7744.180907905,-2654.6852125799996,-7744.180907905,-2598.6503905020004,0.0,102.5,-2665.115946853874,-2559.8057872928293,-2559.8057872928293
148000.0,144000.0,186105.8472365,-1020083.72471,580.0,-671.7978157195,3.85437619483,19356.758980799998,-7541.60302705,-2766.72420333,-7541.60302705,-2686.0589288620004,0.0,58.0,-2878.049473609701,-2737.0890501011963,-2737.0890501011963
153000.0,144000.0,181887.6245415,-1020076.624875,580.0,-662.8860739095,7.356145712115,15305.3443104,-7676.495849295,-2852.794685245,-7676.495849295,-2913.3211285980005,0.0,58.0,-3037.195940355629,-2893.249825449709,-2893.249825449709
158000.0,144000.0,177494.577242,-1020071.06197,580.0,-656.0233967275,8.127061471394999,16655.8158672,-10275.65527305,-2948.4913172899996,-10275.65527305,-3105.6199129900006,0.0,58.0,-3141.0360646474696,-3015.6274263034647,-3015.6274263034647
