Line,_Plotflag,ANTOSTRAT_basement,ANTOSTRAT_basement_tracklines,bedmap2_bed,Calc_HGrad,Depth_sl,Depth_sl_cluster_750_5,Dike0_Cont1,Dip,Dist_Index,Distance,Elev_1000,FAG070,Mag_anom_draped_1000,Susc,Window_Width,x,y,Z_Both,Z_Contacts,Z_Dikes,Depth
404.59,,,,-562.06473590708,0.0093206893652677,,,,,15788.0,467644.45483561,1000.0,-37.62,132.310069908923,,,-131621.866039051,-1033072.47045212,,,,
404.59,,,,-561.843702150598,0.0091453269124031,,,,,15789.0,467763.691055609,1000.0,-37.65,133.412859495777,,,-131741.101994798,-1033072.7214836,,,,
404.59,,,,-561.622713457188,0.0087964348495006,,,,,15790.0,467882.927275608,1000.0,-37.68,134.484091680233,,,-131860.336999176,-1033073.25475957,,,,
404.59,,,,-561.401972338133,0.0082996124401688,,,,,15791.0,468002.163495607,1000.0,-37.7,135.504683895841,,,-131979.570116555,-1033074.10545386,,,,
404.59,,,,-561.18170307212,0.0076800314709544,,,,,15792.0,468121.399715606,1000.0,-37.73,136.458441536512,,,-132098.800720351,-1033075.25440685,,,,
404.59,,,,-560.962077860358,0.0069596269167959,,,,,15793.0,468240.635935604,1000.0,-37.74,137.332147408526,,,-132218.029192236,-1033076.61064539,,,,
404.59,,,,-560.743165727038,0.0061556287109851,,,,,15794.0,468359.872155603,1000.0,-37.76,138.114795957621,,,-132337.256588309,-1033078.06100204,,,,
404.59,,,,-560.524943141962,0.0052896551787853,,,,,15795.0,468479.108375602,1000.0,-37.76,138.797634578813,,,-132456.484012136,-1033079.50909099,,,,
404.59,,,,-560.282834302001,0.0043912292458117,,,,,15796.0,468598.344595601,1000.0,-37.78,139.374942377523,,,-132575.712200604,-1033080.89215157,,,,
404.59,,,,-560.026158562284,0.0034960806369781,,,,,15797.0,468717.5808156,1000.0,-37.8,139.844959046707,,,-132694.941537344,-1033082.17167697,,,,
404.59,,,,-559.768812042048,0.0026271911337971,,,,,15798.0,468836.817035599,1000.0,-37.81,140.20970125463,,,-132814.172372028,-1033083.30042388,,,,
404.59,,,,-559.510888472371,0.001803166931495,,,,,15799.0,468956.053255598,1000.0,-37.82,140.473249066447,,,-132933.405217347,-1033084.18662101,,,,
404.59,,,,-559.252574186647,0.0010168263688683,,,,,15800.0,469075.289475597,1000.0,-37.83,140.641212293267,,,-133052.640281151,-1033084.69293433,,,,
404.59,,,,-558.994214581112,0.0002663820050656,,,,,15801.0,469194.525695595,1000.0,-37.85,140.717161957117,,,-133171.876469987,-1033084.6067277,,,,
404.59,,,,-558.736304518063,-0.0003812350041698,,,,,15802.0,469313.761915594,1000.0,-37.85,140.708809779528,,,-133291.110013007,-1033083.81850492,,,,
404.59,,,,-558.479264505315,-0.0009220697684213,,,,,15803.0,469432.998135593,1000.0,-37.86,140.630492503636,,,-133410.338040667,-1033082.43649779,,,,
404.59,,,,-558.186061005812,-0.0013832068070769,,,,,15804.0,469552.234355592,1000.0,-37.87,140.492089654952,,,-133529.561830782,-1033080.71979797,,,,
404.59,,,,-557.780191014921,-0.0017424195539206,,,,,15805.0,469671.470575591,1000.0,-37.88,140.304693626228,,,-133648.784713906,-1033078.9364587,,,,
404.59,,,,-557.373808529116,-0.0019843622576445,,,,,15806.0,469790.70679559,1000.0,-37.89,140.081240034113,,,-133768.00920254,-1033077.26616248,,,,
404.59,,,,-556.966916771784,-0.0020924448035657,,,,,15807.0,469909.943015589,1000.0,-37.9,139.836789302358,,,-133887.235956639,-1033075.76674642,,,,
404.59,,,,-556.55959749202,-0.0020577716641128,,,,,15808.0,470029.179235588,1000.0,-37.9,139.587917045765,,,-134006.46433483,-1033074.40017759,,,,
404.59,,,,-556.151916844852,-0.0018806867301464,,,,,15809.0,470148.415455587,1000.0,-37.91,139.351735236774,,,-134125.69369069,-1033073.12152697,,,,
404.59,,,,-555.743906329231,-0.0015756165375933,,,,,15810.0,470267.651675585,1000.0,-37.93,139.144517338263,,,-134244.923960963,-1033071.93144898,,,,
404.59,,,,-555.335594198066,-0.0011659036390483,,,,,15811.0,470386.887895584,1000.0,-37.94,138.980149269462,,,-134364.155286339,-1033070.85307586,,,,
404.59,,,,-554.927019424505,-0.0006842627190053,,,,,15812.0,470506.124115583,1000.0,-37.96,138.869337711825,,,-134483.387866654,-1033069.92320689,,,,
404.59,,,,-554.562448274289,-0.0001457954058423,,,,,15813.0,470625.360335582,1000.0,-37.98,138.819233963313,,,-134602.62157678,-1033069.15064382,,,,
404.59,,,,-554.205019598358,0.0004301290900912,,,,,15814.0,470744.596555581,1000.0,-38.0,138.836054066941,,,-134721.856334711,-1033068.56016871,,,,
404.59,,,,-553.847590174143,0.0009637129260227,,,,,15815.0,470863.83277558,1000.0,-38.02,138.92012698915,,,-134841.091983314,-1033068.19344282,,,,
404.59,,,,-553.490161189736,0.0014142105355858,,,,,15816.0,470983.068995579,1000.0,-38.06,139.062572098988,,,-134960.328071062,-1033068.03073979,,,,
404.59,,,,-553.132733507173,0.0017733250278979,,,,,15817.0,471102.305215578,1000.0,-38.08,139.253745234228,,,-135079.564261806,-1033068.05469228,,,,
404.59,,,,-552.775307230234,0.0020117126405239,,,,,15818.0,471221.541435576,1000.0,-38.12,139.480663558808,,,-135198.800365452,-1033068.21094268,,,,
404.59,,,,-552.4178821914,0.0021202932111918,,,,,15819.0,471340.777655575,1000.0,-38.16,139.728316217497,,,-135318.036320871,-1033068.45863356,,,,
404.59,,,,-552.060458124657,0.0020998530089855,,,,,15820.0,471460.013875574,1000.0,-38.21,139.981176204935,,,-135437.272134001,-1033068.76888287,,,,
404.59,,,,-551.703016950988,0.0019574747420847,,,,,15821.0,471579.250095573,1000.0,-38.21,140.224227012167,,,-135556.507926941,-1033069.08753829,,,,
404.59,,,,-551.345555828275,0.0017039694357663,,,,,15822.0,471698.486315572,1000.0,-38.26,140.443556940478,,,-135675.743840749,-1033069.35453279,,,,
404.59,,,,-550.988093575733,0.0013523580273613,,,,,15823.0,471817.722535571,1000.0,-38.31,140.62668258112,,,-135794.979905176,-1033069.54298154,,,,
404.59,,,,-550.63063038566,0.0009176777675747,,,,,15824.0,471936.95875557,1000.0,-38.37,140.762763553492,,,-135914.216067469,-1033069.65701119,,,,
404.59,,,,-550.273166530754,0.0004154454218223,,,,,15825.0,472056.194975569,1000.0,-38.43,140.842829495868,,,-136033.452273013,-1033069.70933286,,,,
404.59,,,,-549.915702055932,-0.0001331651583313,,,,,15826.0,472175.431195568,1000.0,-38.51,140.859983395427,,,-136152.688491829,-1033069.69493803,,,,
404.59,,,,-549.558237317224,-0.0007273944793269,,,,,15827.0,472294.667415566,1000.0,-38.58,140.809260314774,,,-136271.924702366,-1033069.64743671,,,,
404.59,,,,-549.200772467488,-0.0012966289650648,,,,,15828.0,472413.903635565,1000.0,-38.66,140.687519543623,,,-136391.160905944,-1033069.58489144,,,,
404.59,,,,-548.853699504388,-0.0018062011804431,,,,,15829.0,472533.139855564,1000.0,-38.75,140.50242809097,,,-136510.39712406,-1033069.57161905,,,,
404.59,,,,-548.615407388716,-0.0022876416333019,,,,,15830.0,472652.376075563,1000.0,-38.84,140.257911261671,,,-136629.633328269,-1033069.62561878,,,,
404.59,,,,-548.377115750509,-0.0027251304127275,,,,,15831.0,472771.612295562,1000.0,-38.94,139.958634455603,,,-136748.869503337,-1033069.72713275,,,,
404.59,,,,-548.13882421259,-0.0031158640049397,,,,,15832.0,472890.848515561,1000.0,-39.04,139.609901397164,,,-136868.105671747,-1033069.838032,,,,
404.59,,,,-547.900532453491,-0.0034530884586274,,,,,15833.0,473010.08473556,1000.0,-39.15,139.217713731331,,,-136987.341857143,-1033069.92714742,,,,
404.59,,,,-547.662240103271,-0.0037332260981202,,,,,15834.0,473129.320955559,1000.0,-39.15,138.788693808914,,,-137106.578064412,-1033069.95389205,,,,
404.59,,,,-547.423946816743,-0.0039550741203129,,,,,15835.0,473248.557175557,1000.0,-39.27,138.32975217542,,,-137225.81422224,-1033069.86368708,,,,
404.59,,,,-547.185652549017,-0.0041177999228239,,,,,15836.0,473367.793395556,1000.0,-39.39,137.847869822402,,,-137345.050116009,-1033069.60405514,,,,
404.59,,,,-546.947357689527,-0.0042197997681796,,,,,15837.0,473487.029615555,1000.0,-39.52,137.350182061469,,,-137464.285387007,-1033069.13946946,,,,
404.59,,,,-546.578062934831,-0.0042579690925777,,,,,15838.0,473606.265835554,1000.0,-39.64,136.844097500062,,,-137583.519635565,-1033068.45858863,,,,
404.59,,,,-546.152931296296,-0.0042351810261607,,,,,15839.0,473725.502055553,1000.0,-39.78,136.337206308318,,,-137702.752597015,-1033067.57841304,,,,
404.59,,,,-545.728066674066,-0.0041415016166865,,,,,15840.0,473844.738275552,1000.0,-39.92,135.836948809228,,,-137821.984216128,-1033066.5309574,,,,
404.59,,,,-545.303535612293,-0.0039854049682617,,,,,15841.0,473963.974495551,1000.0,-40.07,135.35205754136,,,-137941.214119917,-1033065.30374928,,,,
404.59,,,,-544.879411308031,-0.0037828525528311,,,,,15842.0,474083.21071555,1000.0,-40.21,134.888389163353,,,-138060.441866003,-1033063.88347924,,,,
404.59,,,,-544.455751494966,-0.0035283146426081,,,,,15843.0,474202.446935549,1000.0,-40.36,134.452011450754,,,-138179.66738153,-1033062.28738834,,,,
404.59,,,,-544.032618606841,-0.0032210333738476,,,,,15844.0,474321.683155547,1000.0,-40.52,134.049068612374,,,-138298.890430308,-1033060.5170914,,,,
404.59,,,,-543.610043275229,-0.0028569251298904,,,,,15845.0,474440.919375546,1000.0,-40.68,133.686141655723,,,-138418.111319205,-1033058.60620923,,,,
404.59,,,,-543.19227341536,-0.0024354089982807,,,,,15846.0,474560.155595545,1000.0,-40.84,133.370049936968,,,-138537.330303506,-1033056.57975373,,,,
404.59,,,,-542.783698006506,-0.0019582812674343,,,,,15847.0,474679.391815544,1000.0,-40.84,133.10756870133,,,-138656.54775432,-1033054.46456103,,,,
404.59,,,,-542.374664332204,-0.0014304560609161,,,,,15848.0,474798.628035543,1000.0,-41.0,132.905073694261,,,-138775.764140977,-1033052.28999131,,,,
404.59,,,,-541.965125889959,-0.0008604294853284,,,,,15849.0,474917.864255542,1000.0,-41.16,132.768123543908,,,-138894.980146046,-1033050.09449968,,,,
404.59,,,,-541.555044895154,-0.0002569067291915,,,,,15850.0,475037.100475541,1000.0,-41.33,132.701225275986,,,-139014.196790364,-1033047.93426526,,,,
404.59,,,,-541.144414272915,0.0003777414094656,,,,,15851.0,475156.33669554,1000.0,-41.5,132.708094789919,,,-139133.414895678,-1033045.85640956,,,,
404.59,,,,-540.733254278195,0.0010352155659347,,,,,15852.0,475275.572915538,1000.0,-41.66,132.792201586083,,,-139252.63493847,-1033043.89265084,,,,
404.59,,,,-540.321604355893,0.0017664403421804,,,,,15853.0,475394.809135537,1000.0,-41.83,132.957895182396,,,-139371.85696616,-1033042.05301145,,,,
404.59,,,,-539.909511445883,0.0025222876574844,,,,,15854.0,475514.045355536,1000.0,-42.0,133.214427245032,,,-139491.080237931,-1033040.29587154,,,,
404.59,,,,-539.547902266542,0.0032778831664472,,,,,15855.0,475633.281575535,1000.0,-42.16,133.559389753102,,,-139610.304210003,-1033038.58695358,,,,
404.59,,,,-539.190391901701,0.0041100652888417,,,,,15856.0,475752.517795534,1000.0,-42.33,133.999164112372,,,-139729.528973787,-1033036.93429801,,,,
404.59,,,,-538.832878137715,0.0050281258299946,,,,,15857.0,475871.754015533,1000.0,-42.49,134.542932525122,,,-139848.755180927,-1033035.3902117,,,,
404.59,,,,-538.475358482063,0.0060597388073802,,,,,15858.0,475990.990235532,1000.0,-42.65,135.202750521929,,,-139967.984025057,-1033034.07150912,,,,
404.59,,,,-538.117832382525,0.0072277123108506,,,,,15859.0,476110.226455531,1000.0,-42.81,135.993437387083,,,-140087.216054193,-1033033.09437983,,,,
404.59,,,,-537.760302210515,0.008557497523725,,,,,15860.0,476229.462675529,1000.0,-42.81,136.932791075761,,,-140206.450658559,-1033032.51489953,,,,
404.59,,,,-537.402771871649,0.0100719016045332,,,,,15861.0,476348.698895528,1000.0,-42.96,138.041497941977,,,-140325.686559955,-1033032.338106,,,,
404.59,,,,-537.045245175509,0.0117820920422673,,,,,15862.0,476467.935115527,1000.0,-43.11,139.342442370572,,,-140444.922450851,-1033032.54926734,,,,
404.59,,,,-536.75185296092,0.0137031292542815,,,,,15863.0,476587.171335526,1000.0,-43.26,140.859595985128,,,-140564.157210955,-1033033.12077019,,,,
404.59,,,,-536.513519884288,0.0157851167023182,,,,,15864.0,476706.407555525,1000.0,-43.41,142.616647995437,,,-140683.390036351,-1033034.01561077,,,,
404.59,,,,-536.275193810523,0.0181610975414515,,,,,15865.0,476825.643775524,1000.0,-43.55,144.635583129356,,,-140802.620613238,-1033035.1752045,,,,
404.59,,,,-536.036873814976,0.020724680274725,,,,,15866.0,476944.879995523,1000.0,-43.69,146.955025122944,,,-140921.84909873,-1033036.53329399,,,,
404.59,,,,-535.798556740979,0.0232029184699059,,,,,15867.0,477064.116215522,1000.0,-43.82,149.574463396526,,,-141041.07655387,-1033037.97883053,,,,
404.59,,,,-535.560241141747,0.0256145745515823,,,,,15868.0,477183.352435521,1000.0,-43.95,152.485637694417,,,-141160.303491125,-1033039.46656479,,,,
404.59,,,,-535.321926379535,0.0278948601335287,,,,,15869.0,477302.588655519,1000.0,-44.07,155.677616598027,,,-141279.530139844,-1033040.97729572,,,,
404.59,,,,-535.083611704241,0.0299491547048092,,,,,15870.0,477421.824875518,1000.0,-44.19,159.12882084068,,,-141398.756773003,-1033042.48928015,,,,
404.59,,,,-534.827299722842,0.0316900350153446,,,,,15871.0,477541.061095517,1000.0,-44.3,162.807210222918,,,-141517.983452984,-1033043.99757001,,,,
404.59,,,,-534.469667455973,0.0330202691257,,,,,15872.0,477660.297315516,1000.0,-44.3,166.66969777251,,,-141637.210019532,-1033045.51476463,,,,
404.59,,,,-534.112036542606,0.0338375046849251,,,,,15873.0,477779.533535515,1000.0,-44.41,170.661241878889,,,-141756.43622959,-1033047.05961329,,,,
404.59,,,,-533.754407721307,0.0340525656938553,,,,,15874.0,477898.769755514,1000.0,-44.52,174.715077822238,,,-141875.661883426,-1033048.64675383,,,,
404.59,,,,-533.396781480458,0.0335928276181221,,,,,15875.0,478018.005975513,1000.0,-44.62,178.755016027004,,,-141994.886846287,-1033050.28495716,,,,
404.59,,,,-533.039157835409,0.0324506685137749,,,,,15876.0,478137.242195512,1000.0,-44.72,182.698911975867,,,-142114.111110872,-1033051.97341589,,,,
404.59,,,,-532.681534144441,0.0304918475449085,,,,,15877.0,478256.47841551,1000.0,-44.81,186.461154907167,,,-142233.335394333,-1033053.66041572,,,,
404.59,,,,-532.323905178442,0.0276458729058504,,,,,15878.0,478375.714635509,1000.0,-44.9,189.935124241398,,,-142352.561112973,-1033055.24287411,,,,
404.59,,,,-531.966264870612,0.02416817471385,,,,,15879.0,478494.950855508,1000.0,-44.99,193.028828813117,,,-142471.78983729,-1033056.57861815,,,,
404.59,,,,-531.568345994465,0.020187932997942,,,,,15880.0,478614.187075507,1000.0,-45.07,195.678594503575,,,-142591.021563633,-1033057.60708214,,,,
404.59,,,,-531.158077916385,0.015762085095048,,,,,15881.0,478733.423295506,1000.0,-45.15,197.825375573994,,,-142710.255748641,-1033058.28414745,,,,
404.59,,,,-530.747847195957,0.0110601410269737,,,,,15882.0,478852.659515505,1000.0,-45.23,199.426435089054,,,-142829.491392534,-1033058.60992902,,,,
404.59,,,,-530.337538066354,0.0062262248247861,,,,,15883.0,478971.895735504,1000.0,-45.3,200.457675416779,,,-142948.727480261,-1033058.59843082,,,,
404.59,,,,-529.927036531671,0.0013900930061936,,,,,15884.0,479091.131955503,1000.0,-45.3,200.911129601,,,-143067.963070081,-1033058.25559651,,,,
404.59,,,,-529.516238561644,-0.003312099725008,,,,,15885.0,479210.368175501,1000.0,-45.38,200.794495943336,,,-143187.1973714,-1033057.59834632,,,,
404.59,,,,-529.105051948123,-0.0077354777604341,,,,,15886.0,479329.6043955,1000.0,-45.44,200.13236393605,,,-143306.429715978,-1033056.64870769,,,,
404.59,,,,-528.693386198073,-0.0117353424429893,,,,,15887.0,479448.840615499,1000.0,-45.51,198.966635996835,,,-143425.659535835,-1033055.41967117,,,,
404.59,,,,-528.276333282043,-0.0152030382305384,,,,,15888.0,479568.076835498,1000.0,-45.59,197.354965011103,,,-143544.886589926,-1033053.94353827,,,,
404.59,,,,-527.851239931394,-0.0180483516305685,,,,,15889.0,479687.313055497,1000.0,-45.65,195.365857121415,,,-143664.111154936,-1033052.2771345,,,,
404.59,,,,-527.42644353159,-0.0203515160828829,,,,,15890.0,479806.549275496,1000.0,-45.72,193.072473439153,,,-143783.33355587,-1033050.46196648,,,,
404.59,,,,-527.001992197562,-0.0219854433089495,,,,,15891.0,479925.785495495,1000.0,-45.79,190.539184921013,,,-143902.553427471,-1033048.48753617,,,,
404.59,,,,-526.57793879617,-0.0228910446166992,,,,,15892.0,480045.021715494,1000.0,-45.86,187.858499410915,,,-144021.770340714,-1033046.34237204,,,,
404.59,,,,-526.154335632016,-0.0232840124517679,,,,,15893.0,480164.257935493,1000.0,-45.93,185.100674603081,,,-144140.98341223,-1033043.99429558,,,,
404.59,,,,-525.731257229613,-0.0232194103300571,,,,,15894.0,480283.494155491,1000.0,-46.01,182.324096278177,,,-144260.192405007,-1033041.44790411,,,,
404.59,,,,-525.30877804493,-0.022770032286644,,,,,15895.0,480402.73037549,1000.0,-46.08,179.578785010421,,,-144379.398153022,-1033038.75321002,,,,
404.59,,,,-524.886949254573,-0.0220004487782717,,,,,15896.0,480521.966595489,1000.0,-46.16,176.906806216073,,,-144498.601283094,-1033035.94485106,,,,
404.59,,,,-524.473596865531,-0.0209718532860279,,,,,15897.0,480641.202815488,1000.0,-46.16,174.342571445218,,,-144617.802181662,-1033033.04316262,,,,
404.59,,,,-524.059640926979,-0.0197278168052435,,,,,15898.0,480760.439035487,1000.0,-46.24,171.914153088469,,,-144737.001204692,-1033030.06528283,,,,
404.59,,,,-523.64495946668,-0.0182857848703861,,,,,15899.0,480879.675255486,1000.0,-46.32,169.645904741075,,,-144856.19882755,-1033027.03173047,,,,
404.59,,,,-523.229547262498,-0.0166391637176275,,,,,15900.0,480998.911475485,1000.0,-46.41,167.561625740242,,,-144975.395970717,-1033023.97934457,,,,
404.59,,,,-522.81342709642,-0.0147604010999203,,,,,15901.0,481118.147695484,1000.0,-46.5,165.687154239398,,,-145094.594084881,-1033020.96530235,,,,
404.59,,,,-522.396642556844,-0.0126304160803556,,,,,15902.0,481237.383915482,1000.0,-46.59,164.051668321098,,,-145213.794321038,-1033018.03643804,,,,
404.59,,,,-521.979244202953,-0.0101814717054367,,,,,15903.0,481356.620135481,1000.0,-46.69,162.687821226778,,,-145332.997244001,-1033015.21895101,,,,
404.59,,,,-521.561299526823,-0.0072893165051937,,,,,15904.0,481475.85635548,1000.0,-46.79,161.641286812176,,,-145452.203450169,-1033012.54377425,,,,
404.59,,,,-521.212822052852,-0.004170530475676,,,,,15905.0,481595.092575479,1000.0,-46.9,160.95852708818,,,-145571.41241785,-1033009.99471269,,,,
404.59,,,,-520.911595135229,-0.0009610459674149,,,,,15906.0,481714.328795478,1000.0,-47.01,160.650330116031,,,-145690.622757765,-1033007.51065101,,,,
404.59,,,,-520.610985328917,0.0023658177815377,,,,,15907.0,481833.565015477,1000.0,-47.12,160.734011172273,,,-145809.83389277,-1033005.06499582,,,,
404.59,,,,-520.310981195466,0.0056396061554551,,,,,15908.0,481952.801235476,1000.0,-47.24,161.212402922885,,,-145929.04589427,-1033002.66199768,,,,
404.59,,,,-520.011576597959,0.0087153930217027,,,,,15909.0,482072.037455475,1000.0,-47.36,162.071036109702,,,-146048.259177224,-1033000.32364027,,,,
404.59,,,,-519.712757926664,0.011429232545197,,,,,15910.0,482191.273675473,1000.0,-47.49,163.27639559039,,,-146167.474304765,-1032998.08176607,,,,
404.59,,,,-519.414490721271,0.0136339608579874,,,,,15911.0,482310.509895472,1000.0,-47.49,164.776356554496,,,-146286.691201255,-1032995.93567261,,,,
404.59,,,,-519.116738359922,0.0152118308469653,,,,,15912.0,482429.746115471,1000.0,-47.62,166.502807278607,,,-146405.909057,-1032993.84308138,,,,
404.59,,,,-518.793940833468,0.0160846337676048,,,,,15913.0,482548.98233547,1000.0,-47.75,168.375925741921,,,-146525.127103574,-1032991.76136806,,,,
404.59,,,,-518.375389553873,0.0162213891744614,,,,,15914.0,482668.218555469,1000.0,-47.88,170.309292474881,,,-146644.345311965,-1032989.68901404,,,,
404.59,,,,-517.95635379413,0.0156308114528656,,,,,15915.0,482787.454775468,1000.0,-48.02,172.215382020947,,,-146763.56429811,-1032987.66212423,,,,
404.59,,,,-517.536863145613,0.0144061595201492,,,,,15916.0,482906.690995467,1000.0,-48.16,174.011612430777,,,-146882.784701404,-1032985.72036581,,,,
404.59,,,,-517.116955093474,0.0125637724995613,,,,,15917.0,483025.927215466,1000.0,-48.31,175.626299746138,,,-147002.006697468,-1032983.87869726,,,,
404.59,,,,-516.696635444214,0.0102390674874187,,,,,15918.0,483145.163435465,1000.0,-48.45,176.988548922369,,,-147121.229422168,-1032982.08479792,,,,
404.59,,,,-516.275900097917,0.0077501982450485,,,,,15919.0,483264.399655463,1000.0,-48.6,178.061515803014,,,-147240.452406504,-1032980.30824206,,,,
404.59,,,,-515.854732737368,0.0052167158573865,,,,,15920.0,483383.635875462,1000.0,-48.75,178.834993297911,,,-147359.675238117,-1032978.5214672,,,,
404.59,,,,-515.433174050721,0.0027148716617375,,,,,15921.0,483502.872095461,1000.0,-48.9,179.306807026235,,,-147478.898618728,-1032976.7718107,,,,
404.59,,,,-515.114286980622,0.0003572013229131,,,,,15922.0,483622.10831546,1000.0,-49.05,179.488139795987,,,-147598.123061188,-1032975.09643786,,,,
404.59,,,,-514.817948404897,-0.0017902867402881,,,,,15923.0,483741.344535459,1000.0,-49.19,179.400344533097,,,-147717.348715353,-1032973.50983747,,,,
404.59,,,,-514.522057937133,-0.0036884034052491,,,,,15924.0,483860.580755458,1000.0,-49.34,179.071122365234,,,-147836.575759566,-1032972.03201095,,,,
404.59,,,,-514.226585215654,-0.0053184255957603,,,,,15925.0,483979.816975457,1000.0,-49.34,178.531419552885,,,-147955.804279352,-1032970.67873443,,,,
404.59,,,,-513.93150165924,-0.0066662020981311,,,,,15926.0,484099.053195456,1000.0,-49.49,177.814041319254,,,-148075.034503927,-1032969.48798279,,,,
404.59,,,,-513.636765924692,-0.0077156936749815,,,,,15927.0,484218.289415454,1000.0,-49.63,176.953563191148,,,-148194.266688568,-1032968.51486196,,,,
404.59,,,,-513.342305989802,-0.0084480885416269,,,,,15928.0,484337.525635453,1000.0,-49.77,175.986662560164,,,-148313.500622291,-1032967.78625831,,,,
404.59,,,,-513.048035424364,-0.008844475261867,,,,,15929.0,484456.761855452,1000.0,-49.91,174.952280147023,,,-148432.735819194,-1032967.29985699,,,,
404.59,,,,-512.674199783731,-0.0089037287980318,,,,,15930.0,484575.998075451,1000.0,-50.05,173.890902168279,,,-148551.971679847,-1032967.01139227,,,,
404.59,,,,-512.197269807756,-0.0086112469434738,,,,,15931.0,484695.23429545,1000.0,-50.18,172.842977392147,,,-148671.207813626,-1032966.86883217,,,,
404.59,,,,-511.720340413244,-0.0079578319564461,,,,,15932.0,484814.470515449,1000.0,-50.31,171.851702219344,,,-148790.444020034,-1032966.81190038,,,,
404.59,,,,-511.243411740721,-0.0070298295468092,,,,,15933.0,484933.706735448,1000.0,-50.43,170.95616538223,,,-148909.680237539,-1032966.83000237,,,,
404.59,,,,-510.766484464836,-0.0059145218692719,,,,,15934.0,485052.942955447,1000.0,-50.55,170.182723345617,,,-149028.916383871,-1032966.95664143,,,,
404.59,,,,-510.28955998947,-0.0046800943091511,,,,,15935.0,485172.179175446,1000.0,-50.66,169.550447508779,,,-149148.152239154,-1032967.24262157,,,,
404.59,,,,-509.812639725842,-0.0034322198480367,,,,,15936.0,485291.415395444,1000.0,-50.76,169.067186019153,,,-149267.387508828,-1032967.71013823,,,,
404.59,,,,-509.335723788279,-0.0022755027748644,,,,,15937.0,485410.651615443,1000.0,-50.86,168.728335206839,,,-149386.622092491,-1032968.33065304,,,,
404.59,,,,-508.864667923135,-0.0013069943524897,,,,,15938.0,485529.887835442,1000.0,-50.95,168.517054535521,,,-149505.85595225,-1032969.07814768,,,,
404.59,,,,-508.506992487401,-0.0006063047330826,,,,,15939.0,485649.124055441,1000.0,-50.95,168.406006894832,,,-149625.08884388,-1032969.96501103,,,,
404.59,,,,-508.149324569004,-0.0002359157660976,,,,,15940.0,485768.36027544,1000.0,-51.03,168.359346573636,,,-149744.319952511,-1032971.05961949,,,,
404.59,,,,-507.791669019283,-0.0002371484879404,,,,,15941.0,485887.596495439,1000.0,-51.11,168.334978618715,,,-149863.547961104,-1032972.4482666,,,,
404.59,,,,-507.434030751121,-0.0006237218622118,,,,,15942.0,486006.832715438,1000.0,-51.18,168.287469103605,,,-149982.771417944,-1032974.18365043,,,,
404.59,,,,-507.076413851331,-0.0013888889225199,,,,,15943.0,486126.068935437,1000.0,-51.25,168.171186473437,,,-150101.989032605,-1032976.28513313,,,,
404.59,,,,-506.718819433254,-0.0024864107836037,,,,,15944.0,486245.305155435,1000.0,-51.31,167.943052292687,,,-150221.200328251,-1032978.72060162,,,,
404.59,,,,-506.361248905026,-0.0039383010007441,,,,,15945.0,486364.541375434,1000.0,-51.36,167.564165941124,,,-150340.404778794,-1032981.47228036,,,,
404.59,,,,-506.003704453057,-0.0056962221860885,,,,,15946.0,486483.777595433,1000.0,-51.4,166.99171331741,,,-150459.601643919,-1032984.53553092,,,,
404.59,,,,-505.684613209206,-0.0075575713999569,,,,,15947.0,486603.013815432,1000.0,-51.44,166.201653061662,,,-150578.79070304,-1032987.88821983,,,,
404.59,,,,-505.385944178897,-0.009455494582653,,,,,15948.0,486722.250035431,1000.0,-51.47,165.187980826834,,,-150697.974000979,-1032991.43968469,,,,
404.59,,,,-505.088180497607,-0.0113620571792126,,,,,15949.0,486841.48625543,1000.0,-51.5,163.946441702572,,,-150817.152878343,-1032995.1366807,,,,
404.59,,,,-504.791359126704,-0.0131982639431953,,,,,15950.0,486960.722475429,1000.0,-51.51,162.481243183466,,,-150936.328098325,-1032998.94984837,,,,
404.59,,,,-504.495539412687,-0.0149083696305752,,,,,15951.0,487079.958695428,1000.0,-51.52,160.804030214109,,,-151055.498634789,-1033002.90620298,,,,
404.59,,,,-504.200757342779,-0.0164534263312817,,,,,15952.0,487199.194915426,1000.0,-51.52,158.932569023699,,,-151174.665037164,-1033006.9856288,,,,
404.59,,,,-503.906962409457,-0.0178253818303347,,,,,15953.0,487318.431135425,1000.0,-51.52,156.887222226228,,,-151293.83087584,-1033011.08173178,,,,
404.59,,,,-503.613962420207,-0.0190309323370457,,,,,15954.0,487437.667355424,1000.0,-51.52,154.688331198205,,,-151413.002651839,-1033014.99743477,,,,
404.59,,,,-503.304734752914,-0.0200865771621466,,,,,15955.0,487556.903575423,1000.0,-51.51,152.354823477228,,,-151532.187089699,-1033018.49948399,,,,
404.59,,,,-502.950032511855,-0.0210102461278439,,,,,15956.0,487676.139795422,1000.0,-51.49,149.903469950158,,,-151651.387363566,-1033021.40919839,,,,
404.59,,,,-502.594602119236,-0.0218274686485529,,,,,15957.0,487795.376015421,1000.0,-51.47,147.348695802734,,,-151770.602353847,-1033023.64195494,,,,
404.59,,,,-502.238473663348,-0.0225574523210526,,,,,15958.0,487914.61223542,1000.0,-51.44,144.701691803941,,,-151889.828000656,-1033025.21549666,,,,
