Line,_Plotflag,ANTOSTRAT_basement,ANTOSTRAT_basement_tracklines,bedmap2_bed,Calc_HGrad,Depth_sl,Depth_sl_cluster_750_5,Dike0_Cont1,Dip,Dist_Index,Distance,Elev_1000,FAG070,Mag_anom_draped_1000,Susc,Window_Width,x,y,Z_Both,Z_Contacts,Z_Dikes,Depth
403.3,,-5790.34933053762,,-1170.69800327588,0.0210981946438551,,,,,26946.0,298084.41122443,1000.0,-8.13,462.325549154131,,,57877.9762836518,-1859312.53787463,,,,
403.3,,-5780.04275506926,,-1174.90289864703,0.0208717212080956,,,,,26947.0,298218.623025971,1000.0,-7.93,465.142735824452,,,57763.8861811624,-1859241.85376442,,,,
403.3,,-5769.79476896994,,-1179.00862679227,0.0205869171768427,,,,,26948.0,298352.834827513,1000.0,-7.73,467.925404425293,,,57649.6558525444,-1859171.3964765,,,,
403.3,,-5759.61748741701,,-1183.0101770726,0.0202629026025534,,,,,26949.0,298487.046629055,1000.0,-7.52,470.666994239553,,,57535.3395840039,-1859101.07865917,,,,
403.3,,-5749.52592020539,,-1184.77312236207,0.0199132803827524,,,,,26950.0,298621.258430597,1000.0,-7.32,473.363307722699,,,57421.0034711481,-1859030.7930921,,,,
403.3,,-5739.52233647315,,-1185.44512009488,0.0195491071790457,,,,,26951.0,298755.470232139,1000.0,-7.13,476.011537639914,,,57306.657533081,-1858960.52351074,,,,
403.3,,-5729.58687938271,,-1185.97968592953,0.0191800352185965,,,,,26952.0,298889.682033681,1000.0,-6.92,478.610533330353,,,57192.2160607958,-1858890.40967344,,,,
403.3,,-5719.69631984399,,-1186.38472091654,0.0187960080802441,,,,,26953.0,299023.893835222,1000.0,-6.73,481.159245539658,,,57077.5801955926,-1858820.61424239,,,,
403.3,,-5709.83939230044,,-1186.66450052364,0.0183607302606106,,,,,26954.0,299158.105636764,1000.0,-6.53,483.653526789815,,,56962.7040556431,-1858751.2150532,,,,
403.3,,-5700.02495128094,,-1186.81667980179,0.0178398117423058,,,,,26955.0,299292.317438306,1000.0,-6.34,486.083873292623,,,56847.6280730114,-1858682.14764956,,,,
403.3,,-5690.26903454659,,-1186.8363120464,0.0172297228127718,,,,,26956.0,299426.529239848,1000.0,-6.15,488.438185745687,,,56732.4222397448,-1858613.29696975,,,,
403.3,,-5680.56839418382,,-1186.72487596427,0.0165598876774311,,,,,26957.0,299560.74104139,1000.0,-5.96,490.70604332563,,,56617.0743530652,-1858544.68457593,,,,
403.3,,-5670.90941376295,,-1186.4402044854,0.0158553458750248,,,,,26958.0,299694.952842932,1000.0,-5.76,492.881694763137,,,56501.5291617757,-1858476.40506351,,,,
403.3,,-5661.29152612105,,-1179.70285534403,0.0151351541280746,,,,,26959.0,299829.164644473,1000.0,-5.57,494.961293241299,,,56385.786660218,-1858408.4605354,,,,
403.3,,-5651.7322407019,,-1172.97842847947,0.0144242942333221,,,,,26960.0,299963.376446015,1000.0,-5.38,496.944727898475,,,56269.9214161777,-1858340.72541793,,,,
403.3,,-5642.24967044073,,-1166.34960164328,0.0137531170621514,,,,,26961.0,300097.588247557,1000.0,-5.18,498.834911409059,,,56154.0091982096,-1858273.07067144,,,,
403.3,,-5632.8484703634,,-1159.81569133461,0.0131697086617351,,,,,26962.0,300231.800049099,1000.0,-4.99,500.640325063313,,,56038.0695410815,-1858205.4629562,,,,
403.3,,-5623.52241254658,,-1153.3773626231,0.0127330664545298,,,,,26963.0,300366.011850641,1000.0,-4.8,502.37651381531,,,55922.0772970904,-1858137.94551528,,,,
403.3,,-5614.27287236862,,-1147.03432340579,0.0124879358336329,,,,,26964.0,300500.223652183,1000.0,-4.61,504.066728438522,,,55806.0385708209,-1858070.50798513,,,,
403.3,,-5605.11000550006,,-1140.78532283517,0.0124493623152375,,,,,26965.0,300634.435453724,1000.0,-4.41,505.737832341628,,,55689.9949474284,-1858003.07887326,,,,
403.3,,-5596.04568101859,,-1134.62907047925,0.0126189226284623,,,,,26966.0,300768.647255266,1000.0,-4.22,507.417767274033,,,55573.9944357941,-1857935.57563546,,,,
403.3,,-5587.07978266659,,-1128.16821205288,0.0129894949495792,,,,,26967.0,300902.859056808,1000.0,-4.03,509.134038532077,,,55458.0362072742,-1857867.99978275,,,,
403.3,,-5578.2019314646,,-1121.14319402238,0.0135491779074073,,,,,26968.0,301037.07085835,1000.0,-3.83,510.912905854031,,,55342.0781640379,-1857800.42360495,,,,
403.3,,-5569.40653866629,,-1114.27519299409,0.0142667293548584,,,,,26969.0,301171.282659892,1000.0,-3.64,512.77798593949,,,55226.0979045096,-1857732.88556661,,,,
403.3,,-5560.69489035159,,-1107.5640573622,0.0150962006300688,,,,,26970.0,301305.494461434,1000.0,-3.45,514.747447258492,,,55110.1007699343,-1857665.37651316,,,,
403.3,,-5552.07243512716,,-1101.00948520805,0.0159913823008537,,,,,26971.0,301439.706262976,1000.0,-3.25,516.83312730208,,,54994.1086143096,-1857597.85890492,,,,
403.3,,-5543.54293398844,,-1094.61135580081,0.0169128589332104,,,,,26972.0,301573.918064517,1000.0,-3.06,519.041073771276,,,54878.1363355376,-1857530.30716288,,,,
403.3,,-5535.09770546717,,-1088.24864941541,0.0178298987448215,,,,,26973.0,301708.129866059,1000.0,-2.86,521.372768331683,,,54762.149373421,-1857462.78063652,,,,
403.3,,-5526.73037610942,,-1081.95638978431,0.0187111087143421,,,,,26974.0,301842.341667601,1000.0,-2.67,523.825421625373,,,54646.1227073911,-1857395.32236077,,,,
403.3,,-5518.44666222203,,-1075.83650740004,0.0195313263684511,,,,,26975.0,301976.553469143,1000.0,-2.48,526.392498229187,,,54530.0791864986,-1857327.89307271,,,,
403.3,,-5510.26446563772,,-1069.63406752287,0.0202752687036991,,,,,26976.0,302110.765270685,1000.0,-2.29,529.064673621221,,,54414.0892066065,-1857260.37175927,,,,
403.3,,-5502.19170519517,,-1063.45988944058,0.0209419298917055,,,,,26977.0,302244.977072227,1000.0,-2.1,531.831391951528,,,54298.1833841498,-1857192.70609658,,,,
403.3,,-5494.21489804499,,-1057.3953569144,0.0215533133596182,,,,,26978.0,302379.188873768,1000.0,-1.91,534.683534988645,,,54182.3083429179,-1857124.98769121,,,,
403.3,,-5486.3131468173,,-1051.44089656712,0.0221588369458914,,,,,26979.0,302513.40067531,1000.0,-1.72,537.616571072026,,,54066.3823733731,-1857057.3565396,,,,
403.3,,-5478.48371440038,,-1045.59640480894,0.0228157863020897,,,,,26980.0,302647.612476852,1000.0,-1.53,540.633780207035,,,53950.3953214015,-1856989.83018272,,,,
403.3,,-5470.74981205495,,-1039.86149554689,0.0235361978411675,,,,,26981.0,302781.824278394,1000.0,-1.34,543.743706319293,,,53834.4375821855,-1856922.25350967,,,,
403.3,,-5463.12897905052,,-1034.23615644671,0.0242774002254009,,,,,26982.0,302916.036079936,1000.0,-1.15,546.952375614688,,,53718.5767326437,-1856854.51090349,,,,
403.3,,-5455.61686342695,,-1028.72066873937,0.0249907001852989,,,,,26983.0,303050.247881478,1000.0,-0.96,550.259095369244,,,53602.7952799617,-1856786.6326357,,,,
403.3,,-5448.19435608108,,-1023.22839491751,0.025678850710392,,,,,26984.0,303184.459683019,1000.0,-0.77,553.659375620506,,,53487.0190149606,-1856718.74549656,,,,
403.3,,-5440.85241856683,,-1017.10599742978,0.0263918451964855,,,,,26985.0,303318.671484561,1000.0,-0.59,557.153013423317,,,53371.2131890881,-1856650.90879983,,,,
403.3,,-5433.59459746783,,-1010.99920024636,0.0271601714193821,,,,,26986.0,303452.883286103,1000.0,-0.4,560.746012819369,,,53255.3916360737,-1856583.09895184,,,,
403.3,,-5426.42216789765,,-1004.90803483955,0.0279593151062727,,,,,26987.0,303587.095087645,1000.0,-0.21,564.444844650783,,,53139.5593602358,-1856515.30742285,,,,
403.3,,-5419.32728208071,,-998.600348566126,0.0287121199071407,,,,,26988.0,303721.306889187,1000.0,-0.03,568.248912205465,,,53023.6866096666,-1856447.58511844,,,,
403.3,,-5412.3029086631,,-992.198880534726,0.0293398387730122,,,,,26989.0,303855.518690729,1000.0,0.16,572.146244230521,,,52907.7471172898,-1856379.97715409,,,,
403.3,,-5405.35008835861,,-985.766097025066,0.0298129748553038,,,,,26990.0,303989.73049227,1000.0,0.35,576.117510313268,,,52791.7454411326,-1856312.47592541,,,,
403.3,,-5398.47351786789,,-979.302035546898,0.0301195569336414,,,,,26991.0,304123.942293812,1000.0,0.54,580.141298667006,,,52675.6998237005,-1856245.05025471,,,,
403.3,,-5391.67284747321,,-972.806735391437,0.03020329028368,,,,,26992.0,304258.154095354,1000.0,0.73,584.192350951469,,,52559.6093671603,-1856177.70182339,,,,
403.3,,-5384.945250274,,-965.491698747372,0.0299546420574188,,,,,26993.0,304392.365896896,1000.0,0.92,588.233723639793,,,52443.4639407567,-1856110.44824113,,,,
403.3,,-5378.29705947271,,-957.255597221784,0.0292856227606535,,,,,26994.0,304526.577698438,1000.0,1.11,592.214020629823,,,52327.2875876537,-1856043.24807379,,,,
403.3,,-5371.74617658545,,-948.910556342851,0.0281979683786631,,,,,26995.0,304660.78949998,1000.0,1.3,596.07589956753,,,52211.1469603845,-1855975.98621413,,,,
403.3,,-5365.309087936,,-940.457036497962,0.0267507955431938,,,,,26996.0,304795.001301522,1000.0,1.5,599.766960546079,,,52095.1028635112,-1855908.5580143,,,,
403.3,,-5358.99627566598,,-931.895109153684,0.0249597653746605,,,,,26997.0,304929.213103063,1000.0,1.7,603.241060990553,,,51979.1935230654,-1855840.89849125,,,,
403.3,,-5352.81412767404,,-923.224613331612,0.0228230971843004,,,,,26998.0,305063.424904605,1000.0,1.91,606.451286447682,,,51863.4418766308,-1855772.96957464,,,,
403.3,,-5346.76102284703,,-914.445110323381,0.0204400047659874,,,,,26999.0,305197.636706147,1000.0,2.11,609.356317543945,,,51747.8411044163,-1855704.78416505,,,,
403.3,,-5340.83355969171,,-905.556146917772,0.0179802719503641,,,,,27000.0,305331.848507689,1000.0,2.32,611.934444852204,,,51632.3778508946,-1855636.36613286,,,,
403.3,,-5335.03274747768,,-896.557409627229,0.0155415497720242,,,,,27001.0,305466.060309231,1000.0,2.53,614.183563941596,,,51517.0551613453,-1855567.71145484,,,,
403.3,,-5329.36187319594,,-886.665401221993,0.0131335835903883,,,,,27002.0,305600.272110773,1000.0,2.74,616.107517338983,,,51401.884533096,-1855498.80202008,,,,
403.3,,-5323.82405595462,,-876.57542893117,0.0108080804347992,,,,,27003.0,305734.483912314,1000.0,2.95,617.712672388876,,,51286.8768306862,-1855429.62102874,,,,
403.3,,-5318.42140075554,,-866.280804805359,0.0086812730878591,,,,,27004.0,305868.695713856,1000.0,3.17,619.017594961948,,,51172.0391552831,-1855360.15817614,,,,
403.3,,-5313.15435896656,,-855.780793358546,0.0068041794002056,,,,,27005.0,306002.907515398,1000.0,3.39,620.054101705723,,,51057.3724633412,-1855290.41342341,,,,
403.3,,-5308.02538093921,,-845.074749430518,0.0050815539434552,,,,,27006.0,306137.11931694,1000.0,3.61,620.850898940205,,,50942.8851975284,-1855220.37457269,,,,
403.3,,-5303.03366433458,,-834.161875657893,0.0033876867964863,,,,,27007.0,306271.331118482,1000.0,3.84,621.41935714897,,,50828.5736336473,-1855150.04926149,,,,
403.3,,-5298.17465222504,,-823.041293601507,0.0017435554182156,,,,,27008.0,306405.542920024,1000.0,4.06,621.762453652385,,,50714.4201017097,-1855079.46769531,,,,
403.3,,-5293.45064348473,,-811.71241206379,0.0002810171572491,,,,,27009.0,306539.754721565,1000.0,4.29,621.895527978628,,,50600.4325624532,-1855008.61842282,,,,
403.3,,-5288.87193309692,,-800.328342855262,-0.000960326869972,,,,,27010.0,306673.966523107,1000.0,4.52,621.847778744993,,,50486.6488845066,-1854937.44233708,,,,
403.3,,-5284.45343777162,,-789.959751249338,-0.0021152067929506,,,,,27011.0,306808.178324649,1000.0,4.75,621.641575126406,,,50373.1243690515,-1854865.85381055,,,,
403.3,,-5280.19778306886,,-779.508466757001,-0.0033500788267701,,,,,27012.0,306942.390126191,1000.0,4.98,621.276417205387,,,50259.8682453009,-1854793.84127254,,,,
403.3,,-5276.08866720856,,-768.974523218911,-0.0046884282492101,,,,,27013.0,307076.601927733,1000.0,5.21,620.73773139185,,,50146.8186013432,-1854721.5048218,,,,
403.3,,-5272.10478882189,,-758.358115055273,-0.0060240281745791,,,,,27014.0,307210.813729275,1000.0,5.44,620.018036336912,,,50033.8945861647,-1854648.97228657,,,,
403.3,,-5266.7312930244,,-747.659465900696,-0.007249410264194,,,,,27015.0,307345.025530817,1000.0,5.67,619.125676807051,,,49921.0287827807,-1854576.34916859,,,,
403.3,,-5260.76816359352,,-736.878708218126,-0.0083276536315679,,,,,27016.0,307479.237332358,1000.0,5.89,618.078748386669,,,49808.1864346627,-1854503.68960649,,,,
403.3,,-5254.84426064464,,-726.705697185804,-0.0092560993507504,,,,,27017.0,307613.4491339,1000.0,6.12,616.897042666852,,,49695.3478270226,-1854431.0242349,,,,
403.3,,-5248.95570064152,,-716.487508354966,-0.0100454352796078,,,,,27018.0,307747.660935442,1000.0,6.33,615.600382304979,,,49582.4993193549,-1854358.37423911,,,,
403.3,,-5243.10629447659,,-707.240797219235,-0.0107469921931624,,,,,27019.0,307881.872736984,1000.0,6.55,614.204556122376,,,49469.6543020723,-1854285.71882391,,,,
403.3,,-5237.30052893572,,-700.858738310372,-0.0113930329680443,,,,,27020.0,308016.084538526,1000.0,6.75,612.718142333319,,,49356.8284905404,-1854213.03358679,,,,
403.3,,-5231.53702403119,,-694.525516243641,-0.0119382552802563,,,,,27021.0,308150.296340068,1000.0,6.96,611.150856896657,,,49244.0170086296,-1854140.3261105,,,,
403.3,,-5225.81032079041,,-688.241633680729,-0.0123147303238511,,,,,27022.0,308284.508141609,1000.0,7.15,609.521151051228,,,49131.2007161843,-1854067.62610201,,,,
403.3,,-5220.11075659295,,-682.007940495973,-0.012494258582592,,,,,27023.0,308418.719943151,1000.0,7.34,607.854147072102,,,49018.345851609,-1853994.98599824,,,,
403.3,,-5214.42991041972,,-675.825138276707,-0.0124869989231229,,,,,27024.0,308552.931744693,1000.0,7.51,606.175786958983,,,48905.4231655666,-1853922.45139664,,,,
403.3,,-5208.76013837507,,-669.693829261408,-0.0123078366741538,,,,,27025.0,308687.143546235,1000.0,7.68,604.510019491584,,,48792.4063104284,-1853850.06363065,,,,
403.3,,-5203.09323231886,,-663.614639107822,-0.0120003446936607,,,,,27026.0,308821.355347777,1000.0,7.84,602.877830559252,,,48679.2672195853,-1853777.86712274,,,,
403.3,,-5197.42366437942,,-657.587934732753,-0.0116645582020283,,,,,27027.0,308955.567149319,1000.0,7.98,601.290080130241,,,48565.9873289601,-1853705.89171493,,,,
403.3,,-5191.75722701886,,-654.106357304954,-0.0113779082894325,,,,,27028.0,309089.77895086,1000.0,8.1,599.744538226584,,,48452.587305505,-1853634.10568703,,,,
403.3,,-5186.10214072127,,-654.358170396043,-0.0111044170334935,,,,,27029.0,309223.990752402,1000.0,8.22,598.235404668194,,,48339.0959756583,-1853562.46407239,,,,
403.3,,-5180.46335186116,,-655.332861619557,-0.0107291573658586,,,,,27030.0,309358.202553944,1000.0,8.32,596.76846111634,,,48225.5306982104,-1853490.93973242,,,,
403.3,,-5174.84229785323,,-659.058965106091,-0.0102007426321507,,,,,27031.0,309492.414355486,1000.0,8.4,595.362281349251,,,48111.8966842076,-1853419.52464213,,,,
403.3,,-5169.23963057999,,-662.801647832512,-0.0095804091542959,,,,,27032.0,309626.626157028,1000.0,8.46,594.03444538739,,,47998.1964300268,-1853348.21506442,,,,
403.3,,-5163.65390949361,,-666.560908898677,-0.0089556723833084,,,,,27033.0,309760.83795857,1000.0,8.51,592.790911423492,,,47884.4252805077,-1853277.01865353,,,,
403.3,,-5158.08058883589,,-670.336795647217,-0.0083313202485442,,,,,27034.0,309895.049760112,1000.0,8.54,591.630506710074,,,47770.5680765325,-1853205.95998409,,,,
403.3,,-5152.50650161193,,-674.129483353726,-0.0076566040515899,,,,,27035.0,310029.261561653,1000.0,8.54,590.556847757806,,,47656.5805730355,-1853135.11060339,,,,
403.3,,-5146.91692156495,,-677.939137672798,-0.0069401147775352,,,,,27036.0,310163.473363195,1000.0,8.53,589.57713675585,,,47542.4137375339,-1853064.55064425,,,,
403.3,,-5141.30295523433,,-681.406811286269,-0.0062446324154734,,,,,27037.0,310297.685164737,1000.0,8.5,588.69298665916,,,47428.0387716904,-1852994.32855889,,,,
403.3,,-5135.66306282535,,-684.704831082205,-0.0056105889379978,,,,,27038.0,310431.896966279,1000.0,8.45,587.898205797604,,,47313.4519370231,-1852924.45274816,,,,
403.3,,-5129.99342866451,,-688.050460321431,-0.0050180903635919,,,,,27039.0,310566.108767821,1000.0,8.37,587.185138344146,,,47198.6420188911,-1852854.94412162,,,,
403.3,,-5124.2893801121,,-691.443386148364,-0.0044244620949029,,,,,27040.0,310700.320569363,1000.0,8.28,586.55126768081,,,47083.5951707512,-1852785.82836324,,,,
403.3,,-5118.54801308624,,-694.883279936463,-0.0038415696471929,,,,,27041.0,310834.532370904,1000.0,8.16,585.996996587222,,,46968.3036530885,-1852717.12154612,,,,
403.3,,-5112.76802116208,,-698.369812147967,-0.0033191717229783,,,,,27042.0,310968.744172446,1000.0,8.02,585.517389119319,,,46852.7650616525,-1852648.83092415,,,,
403.3,,-5106.95888808621,,-701.902788669476,-0.0028892396949231,,,,,27043.0,311102.955973988,1000.0,7.86,585.101903040541,,,46737.0121704106,-1852580.90415031,,,,
403.3,,-5101.12302495414,,-705.481965929695,-0.0025473739951849,,,,,27044.0,311237.16777553,1000.0,7.67,584.737926000216,,,46621.0543426608,-1852513.32778185,,,,
403.3,,-5095.26298502469,,-710.349721585781,-0.0022696594242006,,,,,27045.0,311371.379577072,1000.0,7.46,584.415295765654,,,46504.9012899851,-1852446.08754331,,,,
403.3,,-5089.37435690675,,-714.931451658379,-0.002057937439531,,,,,27046.0,311505.591378614,1000.0,7.24,584.125762473015,,,46388.5403166902,-1852379.2077835,,,,
403.3,,-5083.45592284825,,-719.448218730955,-0.001951941056177,,,,,27047.0,311639.803180155,1000.0,6.99,583.858144223775,,,46271.9690653917,-1852312.69509547,,,,
403.3,,-5077.52936666672,,-723.926857563723,-0.0019819010049104,,,,,27048.0,311774.014981697,1000.0,6.71,583.595714056067,,,46155.257703837,-1852246.42848488,,,,
403.3,,-5071.62433342515,,-728.37224027398,-0.0021495094988495,,,,,27049.0,311908.226783239,1000.0,6.42,583.31999263375,,,46038.5006212328,-1852180.2424636,,,,
403.3,,-5065.77842606995,,-732.790397345666,-0.0024600613396614,,,,,27050.0,312042.438584781,1000.0,6.11,583.012336932211,,,45921.8166575305,-1852113.92767935,,,,
403.3,,-5060.01680206273,,-737.185214737098,-0.0028797723352909,,,,,27051.0,312176.650386323,1000.0,5.78,582.654808135215,,,45805.2852912554,-1852047.34514253,,,,
403.3,,-5054.35169805755,,-741.558422222177,-0.0033583980984985,,,,,27052.0,312310.862187865,1000.0,5.43,582.236677198307,,,45688.945421348,-1851980.4285709,,,,
403.3,,-5048.78846662404,,-745.910616990742,-0.0038673928938806,,,,,27053.0,312445.073989407,1000.0,5.06,581.751980487192,,,45572.8143365356,-1851913.15030729,,,,
403.3,,-5043.330496366,,-750.601730700954,-0.0044797663576901,,,,,27054.0,312579.285790948,1000.0,4.68,581.19399402407,,,45456.9032049566,-1851845.49378159,,,,
403.3,,-5037.97756252049,,-755.866843960294,-0.0053235874511301,,,,,27055.0,312713.49759249,1000.0,4.28,580.5391020685,,,45341.2116912992,-1851777.46234784,,,,
403.3,,-5032.71372548748,,-761.091094098968,-0.0063579296693205,,,,,27056.0,312847.709394032,1000.0,3.86,579.75645654911,,,45225.6888333347,-1851709.1448899,,,,
403.3,,-5027.52397721444,,-766.272448452073,-0.0073605859652161,,,,,27057.0,312981.921195574,1000.0,3.43,578.833903965919,,,45110.2863186872,-1851640.62433327,,,,
403.3,,-5022.39911553648,,-771.409660428663,-0.0082025835290551,,,,,27058.0,313116.132997116,1000.0,2.99,577.787895587455,,,44994.9743906761,-1851571.95143605,,,,
403.3,,-5017.33861382648,,-776.502547896334,-0.0089603317901492,,,,,27059.0,313250.344798658,1000.0,2.53,576.635901110761,,,44879.7512648117,-1851503.12964488,,,,
403.3,,-5012.3424559753,,-782.147286702754,-0.009761425666511,,,,,27060.0,313384.556600199,1000.0,2.07,575.380824706693,,,44764.6168060612,-1851434.15962431,,,,
403.3,,-5007.39315144158,,-787.71223259666,-0.0105852875858545,,,,,27061.0,313518.768401741,1000.0,1.59,574.014694713721,,,44649.51433186,-1851365.13623693,,,,
403.3,,-5002.47845404725,,-793.165579527902,-0.0113838724792004,,,,,27062.0,313652.980203283,1000.0,1.11,572.540588626105,,,44534.4041977013,-1851296.12562416,,,,
403.3,,-4997.59208167253,,-798.755990657551,-0.0122744096443057,,,,,27063.0,313787.192004825,1000.0,0.62,570.954899408703,,,44419.2661587125,-1851227.16157939,,,,
403.3,,-4992.72826875153,,-804.39354685542,-0.0134104453027248,,,,,27064.0,313921.403806367,1000.0,0.12,569.234835816728,,,44304.0817433433,-1851158.27502397,,,,
403.3,,-4987.87004009901,,-809.978964698973,-0.0147399865090847,,,,,27065.0,314055.615607909,1000.0,-0.38,567.346552183833,,,44188.79661586,-1851089.55717001,,,,
403.3,,-4982.9987520566,,-815.509670994792,-0.0160050187259912,,,,,27066.0,314189.82740945,1000.0,-0.89,565.281173569544,,,44073.3516612101,-1851021.10821335,,,,
403.3,,-4978.12092273886,,-820.986769623163,-0.017109451815486,,,,,27067.0,314324.039210992,1000.0,-1.4,563.057602139285,,,43957.7685888428,-1850952.89272312,,,,
403.3,,-4973.26250802625,,-826.414107931551,-0.0181826967746019,,,,,27068.0,314458.251012534,1000.0,-1.4,560.689972702319,,,43842.130562562,-1850884.77038002,,,,
403.3,,-4968.44732323984,,-831.79510751651,-0.0193817019462585,,,,,27069.0,314592.462814076,1000.0,-1.91,558.171352373682,,,43726.5133739848,-1850816.61267442,,,,
403.3,,-4963.67760627329,,-837.130052979536,-0.0207527838647366,,,,,27070.0,314726.674615618,1000.0,-2.43,555.479794637015,,,43610.9240765266,-1850748.40767788,,,,
403.3,,-4958.94459163569,,-842.407911177527,-0.0222525484859943,,,,,27071.0,314860.88641716,1000.0,-2.95,552.595004255313,,,43495.3348039303,-1850680.2026362,,,,
403.3,,-4954.24299175341,,-847.363991589143,-0.0238445159047842,,,,,27072.0,314995.098218701,1000.0,-3.46,549.502565039725,,,43379.7288100922,-1850612.02594219,,,,
403.3,,-4949.57991877329,,-852.194224624881,-0.0254696644842625,,,,,27073.0,315129.310020243,1000.0,-3.98,546.19311506974,,,43264.1286462582,-1850543.83936231,,,,
403.3,,-4944.96084429772,,-856.509126226296,-0.0270282439887524,,,,,27074.0,315263.521821785,1000.0,-4.49,542.668875047141,,,43148.5516008392,-1850475.61360673,,,,
403.3,,-4940.38382995153,,-859.996646822169,-0.0284732915461063,,,,,27075.0,315397.733623327,1000.0,-5.0,538.943206701535,,,43032.9914904448,-1850407.35916798,,,,
403.3,,-4935.84334275593,,-863.357963682252,-0.0298673957586288,,,,,27076.0,315531.945424869,1000.0,-5.51,535.028262161864,,,42917.4307976722,-1850339.10571437,,,,
403.3,,-4931.33447717782,,-866.59288813412,-0.0313005298376083,,,,,27077.0,315666.157226411,1000.0,-6.02,530.924311193425,,,42801.8540507808,-1850270.87945181,,,,
403.3,,-4926.85388180484,,-869.701350229186,-0.0327989906072617,,,,,27078.0,315800.369027953,1000.0,-6.51,526.623532944058,,,42686.25074516,-1850202.69820337,,,,
403.3,,-4922.39910847739,,-872.683352256612,-0.0343273133039474,,,,,27079.0,315934.580829494,1000.0,-7.01,522.118967509151,,,42570.6132733674,-1850134.57492116,,,,
403.3,,-4917.96999169231,,-875.448879447102,-0.0358331985771656,,,,,27080.0,316068.792631036,1000.0,-7.5,517.410294591266,,,42454.9412357041,-1850066.51034647,,,,
403.3,,-4913.48817006704,,-877.946856794777,-0.0372979417443275,,,,,27081.0,316203.004432578,1000.0,-7.98,512.502321487005,,,42339.2341395983,-1849998.50538819,,,,
403.3,,-4905.57090418265,,-880.318761732262,-0.0387682914733887,,,,,27082.0,316337.21623412,1000.0,-8.46,507.398381479692,,,42223.5077135176,-1849930.5333211,,,,
403.3,,-4897.70912650942,,-882.564738989646,-0.040343388915062,,,,,27083.0,316471.428035662,1000.0,-8.94,502.091294829116,,,42107.7722502434,-1849862.57664277,,,,
403.3,,-4889.90383044226,,-884.684848024037,-0.0420818291604519,,,,,27084.0,316605.639837204,1000.0,-9.41,496.561942319621,,,41992.0320930067,-1849794.62795864,,,,
403.3,,-4882.15349876268,,-886.679062881749,-0.0439067147672176,,,,,27085.0,316739.851638745,1000.0,-9.87,490.791679048976,,,41876.2807388064,-1849726.69835316,,,,
403.3,,-4874.45625128213,,-888.547376658828,-0.0456569492816925,,,,,27086.0,316874.063440287,1000.0,-10.33,484.779700862124,,,41760.5101804414,-1849658.80148198,,,,
403.3,,-4866.81410066959,,-890.289885330907,-0.0472523458302021,,,,,27087.0,317008.275241829,1000.0,-10.78,478.54319870477,,,41644.7291661614,-1849590.92243956,,,,
403.3,,-4859.23256264814,,-891.906695344053,-0.0487381033599377,,,,,27088.0,317142.487043371,1000.0,-11.23,472.100943481123,,,41528.961357064,-1849523.02088441,,,,
403.3,,-4851.71609745354,,-892.847123515069,-0.0501740425825119,,,,,27089.0,317276.698844913,1000.0,-11.67,465.46297957358,,,41413.2257264968,-1849455.06449983,,,,
403.3,,-4844.26503772648,,-893.501689580098,-0.0515436828136444,,,,,27090.0,317410.910646455,1000.0,-12.1,458.636029996427,,,41297.5235157742,-1849387.05122784,,,,
403.3,,-4836.88025648706,,-894.140123437132,-0.0527776181697845,,,,,27091.0,317545.122447996,1000.0,-12.53,451.633523001742,,,41181.85826638,-1849318.97512535,,,,
403.3,,-4829.56421445491,,-894.762299045935,-0.0538155362010002,,,,,27092.0,317679.334249538,1000.0,-12.96,444.478015351795,,,41066.2402504814,-1849250.81883694,,,,
403.3,,-4822.31735379683,,-895.368180536199,-0.0546102225780487,,,,,27093.0,317813.54605108,1000.0,-13.37,437.199028908121,,,40950.6711043564,-1849182.57971305,,,,
403.3,,-4815.14114306194,,-895.957682827159,-0.0551154389977455,,,,,27094.0,317947.757852622,1000.0,-13.79,429.832301944205,,,40835.1568230436,-1849114.24777186,,,,
403.3,,-4808.04105746889,,-896.530526992732,-0.0553006194531918,,,,,27095.0,318081.969654164,1000.0,-14.2,422.419071586314,,,40719.7203754466,-1849045.78445349,,,,
403.3,,-4801.02258077328,,-897.086424037613,-0.0551713071763515,,,,,27096.0,318216.181455706,1000.0,-14.6,415.002384813956,,,40604.3846782545,-1848977.1515603,,,,
403.3,,-4794.0874674614,,-897.614413492414,-0.0547537803649902,,,,,27097.0,318350.393257248,1000.0,-15.0,407.62267203287,,,40489.1567633221,-1848908.33785023,,,,
403.3,,-4787.23208135281,,-898.021189245698,-0.0540790110826492,,,,,27098.0,318484.605058789,1000.0,-15.4,400.316679294618,,,40374.0207799186,-1848839.37039916,,,,
403.3,,-4780.45032290836,,-898.411386892815,-0.053181815892458,,,,,27099.0,318618.816860331,1000.0,-15.79,393.116556700733,,,40258.9504943469,-1848770.29338142,,,,
403.3,,-4773.7415818363,,-898.785014153824,-0.0521109253168106,,,,,27100.0,318753.028661873,1000.0,-16.17,386.049197181793,,,40143.9430294567,-1848701.11183187,,,,
403.3,,-4767.11084164313,,-899.141821687557,-0.0509230941534042,,,,,27101.0,318887.240463415,1000.0,-16.56,379.133971471812,,,40029.0192126003,-1848631.79145532,,,,
