Line,ANTOSTRAT_basement,bedmap2_bed,Distance,Mag_anom_draped_1000,Susc,Window_Width,x,y,Z_Dikes,Depth
404.65,,-737.314274429112,465648.996524288,-8.26940212329673,,,-4181.07946260578,-1091682.2530291,,
404.65,,-737.452790589126,465790.789763181,-7.66629538342083,,,-4039.31277148407,-1091679.51897257,,
404.65,,-737.590740105962,465932.583002074,-7.07824596257418,,,-3897.55766758759,-1091676.23927905,,
404.65,,-737.728093095097,466074.376240967,-6.50830473577572,,,-3755.81698933688,-1091672.38734215,,
404.65,,-737.864854081742,466216.16947986,-5.96239922452214,,,-3614.09270524349,-1091667.96952353,,
404.65,,-737.996722820291,466357.962718752,-5.44968505982892,,,-3472.38023602731,-1091663.18466216,,
404.65,,-738.110718500882,466499.755957645,-4.98133879093534,,,-3330.67030387266,-1091658.32543576,,
404.65,,-738.226267236027,466641.549196538,-4.56822007487123,,,-3188.95246817484,-1091653.70562306,,
404.65,,-738.343408653109,466783.342435431,-4.21683843653323,,,-3047.2198925384,-1091649.56525545,,
404.65,,-738.461993660115,466925.135674324,-3.92430434258917,,,-2905.47100877492,-1091646.03029872,,
404.65,,-738.581797394074,467066.928913217,-3.67256788674578,,,-2763.70606209705,-1091643.21687935,,
404.65,,-738.702524713375,467208.72215211,-3.42417563668179,,,-2621.92724371139,-1091641.22180577,,
404.65,,-738.809524934215,467350.515391003,-3.12124437731601,,,-2480.13915458005,-1091640.05391512,,
404.65,,-738.828841951286,467492.308629896,-2.69125650267548,,,-2338.34672887281,-1091639.68752296,,
404.65,,-738.848317757128,467634.101868789,-2.06037775523952,,,-2196.55454730362,-1091640.14015223,,
404.65,,-738.868300793356,467775.895107681,-1.16488449341818,,,-2054.76727296398,-1091641.41330152,,
404.65,,-738.88907674118,467917.688346574,0.0412290049283544,,,-1912.98810891034,-1091643.40294261,,
404.65,,-738.910789320844,468059.481585467,1.5793955758931,,,-1771.21676780674,-1091645.89326063,,
404.65,,-738.933444372826,468201.27482436,3.43881172916774,,,-1629.45035351014,-1091648.65059043,,
404.65,,-738.965638068529,468343.068063253,5.5775411870214,,,-1487.68791277565,-1091651.60537346,,
404.65,,-739.087848609537,468484.861302146,7.93872931045835,,,-1345.92930036052,-1091654.73847875,,
404.65,,-739.209308951992,468626.654541039,10.4682885311675,,,-1204.17516492564,-1091658.06816771,,
404.65,,-739.3299177365,468768.447779932,13.1203871723639,,,-1062.42500221831,-1091661.56300565,,
404.65,,-739.449579389765,468910.241018825,15.8585038623616,,,-920.67745747406,-1091665.16247155,,
404.65,,-739.568231736334,469052.034257718,18.6530591642611,,,-778.930945166946,-1091668.80236364,,
404.65,,-739.685846706896,469193.82749661,21.4855713210466,,,-637.183382837787,-1091672.40112571,,
404.65,,-739.803240520527,469335.620735503,24.3472881649324,,,-495.43135801668,-1091675.81925399,,
404.65,,-739.944120717552,469477.413974396,27.2336357126026,,,-353.671783570806,-1091678.90706552,,
404.65,,-740.085002144751,469619.207213289,30.1399482989915,,,-211.902965486177,-1091681.53347395,,
404.65,,-740.225883144443,469761.000452182,33.0597569451224,,,-70.1254051927681,-1091683.63237528,,
404.65,,-740.366761674764,469902.793691075,35.9838275363903,,,71.6591260037277,-1091685.18830953,,
404.65,,-740.507635842679,470044.586929968,38.8979667541888,,,213.448453314081,-1091686.21747795,,
404.65,,-740.648504780516,470186.380168861,41.7831655436723,,,355.240379715147,-1091686.79629573,,
404.65,,-740.789368883556,470328.173407754,44.619805835302,,,497.033341671631,-1091687.03745267,,
404.65,,-740.791408686209,470469.966646647,47.3941346275714,,,638.826554844225,-1091687.0888741,,
404.65,,-740.790481033247,470611.759885539,50.1041467339531,,,780.619793674574,-1091687.0879552,,
404.65,,-740.789553905688,470753.553124432,52.7622361729762,,,922.413027021671,-1091687.11728234,,
404.65,,-740.788627062602,470895.346363325,55.3944745094862,,,1064.20625847083,-1091687.16302415,,
404.65,,-740.787699682602,471037.139602218,58.0374832952237,,,1205.99949431346,-1091687.17787059,,
404.65,,-740.786771815673,471178.932841111,60.7346035741889,,,1347.79273252329,-1091687.16465686,,
404.65,,-740.785844466371,471320.726080004,63.5317363512609,,,1489.58596547746,-1091687.18128878,,
404.65,,-740.916291719669,471462.519318897,66.4733013030212,,,1631.37911485934,-1091687.31359719,,
404.65,,-741.057155977871,471604.31255779,69.5988445292135,,,1773.17181005904,-1091687.67310182,,
404.65,,-741.198025004722,471746.105796683,72.9401645912686,,,1914.96307060606,-1091688.38993024,,
404.65,,-741.338898956395,471887.899035576,76.5200951712956,,,2056.75116700786,-1091689.572209,,
404.65,,-741.47977672433,472029.692274468,80.354161110502,,,2198.53376974232,-1091691.28948981,,
404.65,,-741.620656420775,472171.485513361,84.4533220893432,,,2340.30822732277,-1091693.58482419,,
404.65,,-741.7615357807,472313.278752254,88.8234715802641,,,2482.07247839781,-1091696.44567811,,
404.65,,-741.778588465267,472455.071991147,93.4608819174728,,,2623.8261035711,-1091699.79540226,,
404.65,,-741.777719784341,472596.86523004,98.3488310628613,,,2765.57142927297,-1091703.48106425,,
404.65,,-741.776853780196,472738.658468933,103.457483194278,,,2907.31280543851,-1091707.31575829,,
404.65,,-741.775986781653,472880.451707826,108.746971687137,,,3049.05580442882,-1091711.08999051,,
404.65,,-741.775116597813,473022.244946719,114.139449183459,,,3190.8036086294,-1091714.67896933,,
404.65,,-741.774242573367,473164.038185612,119.553852910901,,,3332.55685877555,-1091718.04551937,,
404.65,,-741.773364052097,473305.831424505,124.904915878918,,,3474.31602092957,-1091721.1524207,,
404.65,,-741.888678991228,473447.624663398,130.108386343031,,,3616.08120163169,-1091723.97043108,,
404.65,,-742.029704207578,473589.41790229,135.082777974513,,,3757.85121742313,-1091726.53425831,,
404.65,,-742.170729200213,473731.211141183,139.757598451217,,,3899.62637011655,-1091728.79368414,,
404.65,,-742.311752698358,473873.004380076,144.082713546474,,,4041.4077119166,-1091730.61479394,,
404.65,,-742.452772166949,474014.797618969,148.031122153011,,,4183.1951712746,-1091731.85494697,,
404.65,,-742.593784632381,474156.590857862,151.594027572992,,,4324.98675121024,-1091732.45632576,,
404.65,,-742.734788921254,474298.384096755,154.778163384041,,,4466.77976063075,-1091732.50465496,,
404.65,,-742.767281142719,474440.177335648,157.605595975429,,,4608.57242600623,-1091732.14298879,,
404.65,,-742.766568950353,474581.970574541,160.111382179019,,,4750.36414694639,-1091731.49710735,,
404.65,,-742.765853544969,474723.763813434,162.338205725648,,,4892.15492901103,-1091730.66559869,,
404.65,,-742.765137361593,474865.557052327,164.332332548747,,,5033.94545256519,-1091729.78913377,,
404.65,,-742.764424059497,475007.350291219,166.141523908575,,,5175.7368386713,-1091729.07913637,,
404.65,,-742.763716138348,475149.143530112,167.810346480013,,,5317.52941399144,-1091728.6799057,,
404.65,,-742.763013705901,475290.936769005,169.375246881429,,,5459.32257212821,-1091728.5974853,,
404.65,,-742.863425259427,475432.730007898,170.864832370369,,,5601.11564927336,-1091728.77512677,,
404.65,,-743.004515924032,475574.523246791,172.304285268233,,,5742.90807093685,-1091729.23072865,,
404.65,,-743.145611191949,475716.316485684,173.717867429838,,,5884.69883312697,-1091730.04715233,,
404.65,,-743.286710658883,475858.109724577,175.126553705563,,,6026.48668922214,-1091731.27263184,,
404.65,,-743.427812723321,475999.90296347,176.546341411521,,,6168.27127377847,-1091732.83575266,,
404.65,,-743.568916063554,476141.696202363,177.988644907562,,,6310.05324952515,-1091734.6222236,,
404.65,,-743.710019934895,476283.489441256,179.463332494419,,,6451.83365031707,-1091736.52973891,,
404.65,,-743.757517369791,476425.282680148,180.980410064078,,,6593.6125420129,-1091738.54648789,,
404.65,,-743.756852992147,476567.075919041,182.550199190543,,,6735.39009895622,-1091740.65500476,,
404.65,,-743.756190082258,476708.869157934,184.18291844509,,,6877.16638019969,-1091742.84783279,,
404.65,,-743.755527792161,476850.662396827,185.889140356364,,,7018.94210690752,-1091745.07625852,,
404.65,,-743.754865749085,476992.45563572,187.678556479555,,,7160.71761001658,-1091747.31887119,,
404.65,,-743.754203466419,477134.248874613,189.557913841234,,,7302.49332738105,-1091749.547723,,
404.65,,-743.753539424569,477276.042113506,191.526594812413,,,7444.27058791709,-1091751.67552733,,
404.65,,-743.838921244707,477417.835352399,193.574312337476,,,7586.05078049931,-1091753.59725715,,
404.65,,-743.980030147338,477559.628591292,195.680652128346,,,7727.83462729688,-1091755.22589599,,
404.65,,-744.121136253433,477701.421830185,197.817253614663,,,7869.62236205982,-1091756.47114454,,
404.65,,-744.262238617827,477843.215069077,199.947629384888,,,8011.41292902321,-1091757.33851712,,
404.65,,-744.40333750067,477985.00830797,202.030664368639,,,8153.20495832459,-1091757.92130591,,
404.65,,-744.544433204311,478126.801546863,204.02302936213,,,8294.99774842674,-1091758.27695926,,
404.65,,-744.685527286321,478268.594785756,205.887109884513,,,8436.79076874569,-1091758.52584803,,
404.65,,-744.747885963105,478410.388024649,207.590188239465,,,8578.58371251769,-1091758.81123331,,
404.65,,-744.746916569518,478552.181263542,209.106968090549,,,8720.37606574673,-1091759.3059025,,
404.65,,-744.74595316735,478693.974502435,210.420604573932,,,8862.1667808109,-1091760.14678477,,
404.65,,-744.744996603627,478835.767741328,211.523454929168,,,9003.95461312629,-1091761.3824209,,
404.65,,-744.744045927242,478977.560980221,212.413544846396,,,9145.73908809087,-1091762.9575579,,
404.65,,-744.743099942632,479119.354219114,213.090773322023,,,9287.52031279197,-1091764.80302272,,
404.65,,-744.742156387959,479261.147458006,213.548313278916,,,9429.29965113746,-1091766.78841309,,
404.65,,-744.812212648561,479402.940696899,213.771601994336,,,9571.07864109196,-1091768.79853776,,
404.65,,-744.952890376539,479544.733935792,213.732823664581,,,9712.85772628832,-1091770.80192979,,
404.65,,-745.093568017471,479686.527174685,213.396378809328,,,9854.6370358299,-1091772.7893856,,
404.65,,-745.234245623177,479828.320413578,212.726300543271,,,9996.41634467315,-1091774.77683342,,
404.65,,-745.374922937727,479970.113652471,211.697114238915,,,10138.1966116057,-1091776.6942354,,
404.65,,-745.515599373808,480111.906891364,210.303916184614,,,10279.9792867412,-1091778.42387957,,
404.65,,-745.656274291499,480253.700130257,208.563359487426,,,10421.7647796329,-1091779.90471679,,
404.65,,-745.751262438923,480395.49336915,206.519767799363,,,10563.5525599362,-1091781.1474915,,
404.65,,-745.790215612149,480537.286608043,204.241944418696,,,10705.3421629553,-1091782.16082515,,
404.65,,-745.829365659664,480679.079846935,201.814229222753,,,10847.1333293965,-1091782.92465917,,
404.65,,-745.868608975231,480820.873085828,199.322895097607,,,10988.9256082119,-1091783.4442068,,
404.65,,-745.90788688445,480962.666324721,196.845608082901,,,11130.7184256425,-1091783.78952525,,
404.65,,-745.947221605698,481104.459563614,194.444652863288,,,11272.5113598105,-1091784.08274439,,
404.65,,-745.986714641919,481246.252802507,192.161033252951,,,11414.304103034,-1091784.45671846,,
404.65,,-746.050550313434,481388.0460414,190.011626013605,,,11556.0965413781,-1091784.9322869,,
404.65,,-746.151279747948,481529.839280293,187.991204516966,,,11697.8885766503,-1091785.5162545,,
404.65,,-746.251886668379,481671.632519186,186.078892047323,,,11839.6803355217,-1091786.1640972,,
404.65,,-746.352315789989,481813.425758079,184.245369955503,,,11981.4720432245,-1091786.82303468,,
404.65,,-746.452550243595,481955.218996972,182.462027658696,,,12123.2638423672,-1091787.46196812,,
404.65,,-746.552596709541,482097.012235864,180.708914672931,,,12265.0557622153,-1091788.07356523,,
404.65,,-746.652471387248,482238.805474757,178.981224973673,,,12406.8476149069,-1091788.70045304,,
404.65,,-746.766242875473,482380.59871365,177.293679053373,,,12548.6392509698,-1091789.37447056,,
404.65,,-746.906910718122,482522.391952543,175.678418851127,,,12690.4305498389,-1091790.11605014,,
404.65,,-747.047579352907,482664.185191436,174.179271469163,,,12832.2214736389,-1091790.92609526,,
404.65,,-747.188248967186,482805.978430329,172.843815665394,,,12974.0118638026,-1091791.82476735,,
404.65,,-747.328919372133,482947.771669222,171.715025178667,,,13115.801753941,-1091792.79926425,,
404.65,,-747.469589866443,483089.564908115,170.824879286703,,,13257.5915717334,-1091793.78413052,,
404.65,,-747.610259437393,483231.358147008,170.190469125168,,,13399.3819571621,-1091794.68335239,,
404.65,,-747.721994518131,483373.151385901,169.8117856967,,,13541.1732703417,-1091795.42162223,,
404.65,,-747.763110999253,483514.944624793,169.671994312892,,,13682.9656519886,-1091795.91384579,,
404.65,,-747.804275699987,483656.737863686,169.739646265555,,,13824.7587112897,-1091796.1382858,,
404.65,,-747.845343075781,483798.531102579,169.972261959548,,,13966.5519087017,-1091796.02982658,,
404.65,,-747.886191111632,483940.324341472,170.322219889936,,,14108.3445550084,-1091795.62008809,,
404.65,,-747.926709404037,484082.117580365,170.742282144357,,,14250.1361237466,-1091794.9323887,,
404.65,,-747.966789707772,484223.910819258,171.189646915017,,,14391.9261454921,-1091793.97785177,,
404.65,,-748.054073682036,484365.704058151,171.627477041116,,,14533.714392864,-1091792.78867147,,
404.65,,-748.294256685786,484507.497297044,172.026766655171,,,14675.5010037164,-1091791.41808457,,
404.65,,-748.534684529298,484649.290535937,172.368451410378,,,14817.2855320183,-1091789.84695733,,
404.65,,-748.775435827085,484791.08377483,172.641808944669,,,14959.0675600183,-1091788.06458254,,
404.65,,-749.016586389846,484932.877013722,172.840827533086,,,15100.846336081,-1091786.04030527,,
404.65,,-749.258247050014,485074.670252615,172.960737332312,,,15242.6219090134,-1091783.80280116,,
404.65,,-749.500532292466,485216.463491508,172.995923310713,,,15384.3964957177,-1091781.50302715,,
404.65,,-749.724611024083,485358.256730401,172.938856437185,,,15526.1736506344,-1091779.36810018,,
404.65,,-749.865639139554,485500.049969294,172.77786291575,,,15667.9553489091,-1091777.56229618,,
404.65,,-750.006678820396,485641.843208187,172.497868852297,,,15809.7416528807,-1091776.16675256,,
404.65,,-750.147729486555,485783.63644708,172.079535409273,,,15951.5315642055,-1091775.20725318,,
404.65,,-750.288789451653,485925.429685973,171.500141229067,,,16093.3236942366,-1091774.66703633,,
404.65,,-750.429856602301,486067.222924866,170.735087338174,,,16235.1167659507,-1091774.49727594,,
404.65,,-750.570928028186,486209.016163759,169.762778833755,,,16376.9099567381,-1091774.57459711,,
404.65,,-750.69843891008,486350.809402652,168.569571267342,,,16518.7029784454,-1091774.81526571,,
404.65,,-750.736745866806,486492.602641544,167.153319066523,,,16660.4957619571,-1091775.17181683,,
404.65,,-750.775182818042,486634.395880437,165.525466003913,,,16802.2882903828,-1091775.61915106,,
404.65,,-750.813786206556,486776.18911933,163.712674233196,,,16944.0805207797,-1091776.15258614,,
404.65,,-750.852597263124,486917.982358223,161.757538847419,,,17085.8723657011,-1091776.77981257,,
404.65,,-750.891725908635,487059.775597116,159.713953647464,,,17227.6632232968,-1091777.59513146,,
404.65,,-750.931374276701,487201.568836009,157.639750437903,,,17369.4517596162,-1091778.73678574,,
404.65,,-750.979877293735,487343.362074902,155.591310987106,,,17511.2360756512,-1091780.31197758,,
404.65,,-751.123073289895,487485.155313795,153.619852687296,,,17653.0133963324,-1091782.41867297,,
404.65,,-751.266847415944,487626.948552688,151.766900893248,,,17794.7809166404,-1091785.10370577,,
404.65,,-751.411164642664,487768.741791581,150.061332981915,,,17936.5371124803,-1091788.33414012,,
404.65,,-751.555868638581,487910.535030473,148.519624609555,,,18078.2840510003,-1091791.95420088,,
404.65,,-751.700734529456,488052.328269366,147.147602312206,,,18220.0267983818,-1091795.73774199,,
404.65,,-751.845598560572,488194.121508259,145.941834802964,,,18361.7695932032,-1091799.51953601,,
404.65,,-751.992816228775,488335.914747152,144.890544217306,,,18503.5146521386,-1091803.21511765,,
404.65,,-752.235276765979,488477.707986045,143.97487702287,,,18645.264314092,-1091806.72787182,,
404.65,,-752.47650490128,488619.501224938,143.171553146296,,,18787.0219235287,-1091809.89813945,,
404.65,,-752.716572388395,488761.294463831,142.456718450922,,,18928.7892747279,-1091812.5951739,,
404.65,,-752.955665467142,488903.087702724,141.809904632234,,,19070.565313649,-1091814.78939107,,
404.65,,-753.193997954303,489044.880941617,141.217480956489,,,19212.348131568,-1091816.49130193,,
404.65,,-753.431771676576,489186.67418051,140.675243896978,,,19354.1361735663,-1091817.67041949,,
404.65,,-753.669204691626,489328.467419402,140.189833619897,,,19495.9279221556,-1091818.24037647,,
404.65,,-753.856253471115,489470.260658295,139.77893014435,,,19637.7208460986,-1091818.16942763,,
404.65,,-754.041621308799,489612.053897188,139.469890468138,,,19779.5124096133,-1091817.51632811,,
404.65,,-754.226603966831,489753.847136081,139.296073327068,,,19921.301288629,-1091816.41440847,,
404.65,,-754.4110841791,489895.640374974,139.290532261606,,,20063.0873423101,-1091814.99103053,,
404.65,,-754.595002019233,490037.433613867,139.47852256886,,,20204.8711033938,-1091813.35168822,,
404.65,,-754.778455809297,490179.22685276,139.871007840413,,,20346.6548530511,-1091811.7132736,,
404.65,,-754.961685787322,490321.020091653,140.459759873396,,,20488.4411072404,-1091810.31121358,,
404.65,,-755.194614228201,490462.813330546,141.214496203816,,,20630.2305161966,-1091809.27668166,,
404.65,,-755.43254031466,490604.606569439,142.084343701028,,,20772.0223977182,-1091808.66587133,,
404.65,,-755.670908433587,490746.399808331,143.002975560735,,,20913.8155156942,-1091808.4977013,,
404.65,,-755.909533329126,490888.193047224,143.893915491176,,,21055.6084657928,-1091808.7838797,,
404.65,,-756.148219455399,491029.986286117,144.670981127086,,,21197.399764255,-1091809.52509089,,
404.65,,-756.386753634005,491171.77952501,145.259545916585,,,21339.1887858977,-1091810.61653956,,
404.65,,-756.624982620198,491313.572763903,145.595816268537,,,21480.9761160599,-1091811.90995199,,
404.65,,-756.778537230803,491455.366002796,145.629347624884,,,21622.7623990149,-1091813.31404851,,
404.65,,-756.919002900857,491597.159241689,145.322032228851,,,21764.5480013879,-1091814.7854609,,
404.65,,-757.059468764367,491738.952480582,144.645723760274,,,21906.333222956,-1091816.29323598,,
404.65,,-757.19993518154,491880.745719475,143.581732578935,,,22048.1172520695,-1091817.90848194,,
404.65,,-757.340402239308,492022.538958368,142.114968429144,,,22189.8995162654,-1091819.67130268,,
404.65,,-757.48086984547,492164.33219726,140.235383692231,,,22331.6795708208,-1091821.6032125,,
404.65,,-757.621337628133,492306.125436153,137.94024735131,,,22473.4586463945,-1091823.60723145,,
404.65,,-757.877038770593,492447.918675046,135.234769561894,,,22615.2382321054,-1091825.57459688,,
404.65,,-758.159281095809,492589.711913939,132.133008604099,,,22757.0190032949,-1091827.45424733,,
404.65,,-758.441524070619,492731.505152832,128.664409564262,,,22898.8006476782,-1091829.26735423,,
404.65,,-758.723767252655,492873.298391725,124.883792155894,,,23040.5825831837,-1091831.0577041,,
404.65,,-759.006010282316,493015.091630618,120.877691865199,,,23182.3643035491,-1091832.8649183,,
404.65,,-759.288253174993,493156.884869511,116.761201714172,,,23324.1458295551,-1091834.6874091,,
404.65,,-759.570495883325,493298.678108404,112.669766020423,,,23465.927104627,-1091836.52916532,,
404.65,,-759.745249444694,493440.471347297,108.748523500008,,,23607.7077082316,-1091838.42183537,,
404.65,,-759.885999484599,493582.264586189,105.137155752141,,,23749.487718759,-1091840.35859624,,
404.65,,-760.026749428764,493724.057825082,101.953244970088,,,23891.2678505041,-1091842.28622072,,
404.65,,-760.167499021645,493865.851063975,99.2792205172276,,,24033.0491462615,-1091844.12546904,,
404.65,,-760.308248054612,494007.644302868,97.1542911389111,,,24174.8320575492,-1091845.83570498,,
404.65,,-760.448996434194,494149.437541761,95.5705732471373,,,24316.6164378366,-1091847.41971279,,
404.65,,-760.589744130934,494291.230780654,94.4761106474957,,,24458.4020479115,-1091848.88989424,,
404.65,,-760.830795995396,494433.024019547,93.7829345331531,,,24600.1886697259,-1091850.25893202,,
404.65,,-761.11349425396,494574.81725844,93.378961637057,,,24741.9762889658,-1091851.52066597,,
404.65,,-761.39619254789,494716.610497333,93.1428496117002,,,24883.7647980028,-1091852.67770096,,
404.65,,-761.678890697438,494858.403736226,92.9612250124184,,,25025.5543113077,-1091853.70447286,,
404.65,,-761.961588401527,495000.196975118,92.7416462166048,,,25167.3447690141,-1091854.58931359,,
404.65,,-762.24428495428,495141.990214011,92.41776535532,,,25309.1364309373,-1091855.25592246,,
404.65,,-762.526980131626,495283.783452904,91.9491904191239,,,25450.9287961165,-1091855.75165559,,
404.65,,-762.749969323065,495425.576691797,91.3192285200834,,,25592.721629347,-1091856.09015379,,
404.65,,-762.941419647348,495567.36993069,90.5301477001837,,,25734.5146397143,-1091856.34466944,,
404.65,,-763.132953885486,495709.163169583,89.5953483145289,,,25876.3075903515,-1091856.62932523,,
404.65,,-763.324667157917,495850.956408476,88.5301339472893,,,26018.1000495226,-1091857.09929138,,
404.65,,-763.516733276902,495992.749647369,87.3424118772502,,,26159.891044188,-1091857.89705545,,
404.65,,-763.709253615004,496134.542886262,86.0324386248542,,,26301.6801678793,-1091858.97676485,,
404.65,,-763.90220965694,496276.336125155,84.5860099634063,,,26443.4681879543,-1091860.19306384,,
404.65,,-764.119173220193,496418.129364047,82.9792749215586,,,26585.2559316866,-1091861.44137663,,
404.65,,-764.351620984121,496559.92260294,81.1863959422187,,,26727.0433301155,-1091862.72829174,,
404.65,,-764.583747480277,496701.715841833,79.1886491882284,,,26868.8300831832,-1091864.08434648,,
404.65,,-764.815509839649,496843.509080726,76.9831473006004,,,27010.6164318726,-1091865.4821279,,
404.65,,-765.046835400127,496985.302319619,74.588938709939,,,27152.4038716108,-1091866.76389427,,
404.65,,-765.277755940496,497127.095558512,72.0502151103255,,,27294.192963687,-1091867.84630397,,
404.65,,-765.508357914209,497268.888797405,69.4338817949628,,,27435.9832527812,-1091868.75929689,,
404.65,,-765.767449435244,497410.682036298,66.8247512593937,,,27577.7743093301,-1091869.54488488,,
404.65,,-766.050145684826,497552.475275191,64.3195987336746,,,27719.56590295,-1091870.22704517,,
404.65,,-766.332840977361,497694.268514084,62.019693639937,,,27861.3580536007,-1091870.78054135,,
404.65,,-766.615534852654,497836.061752977,60.0201444361489,,,28003.1507129639,-1091871.18202265,,
404.65,,-766.898226475347,497977.854991869,58.4022461681811,,,28144.943778836,-1091871.39114649,,
404.65,,-767.180915527755,498119.648230762,57.2265158789397,,,28286.7369996625,-1091871.41889173,,
404.65,,-767.463602735058,498261.441469655,56.5327601779596,,,28428.5302066313,-1091871.33178981,,
404.65,,-767.746076418933,498403.234708548,56.3370057065101,,,28570.3233969138,-1091871.21452709,,
404.65,,-768.028335016123,498545.027947441,56.6343823525363,,,28712.1166264084,-1091871.18095565,,
404.65,,-768.310595096247,498686.821186334,57.4022741619439,,,28853.9098476514,-1091871.24232457,,
404.65,,-768.592856855552,498828.614425227,58.5997885754035,,,28995.7029627309,-1091871.4235817,,
404.65,,-768.875120357819,498970.40766412,60.1707418266216,,,29137.4958189878,-1091871.74823999,,
404.65,,-769.157385270444,499112.200903013,62.0491180860287,,,29279.2882935093,-1091872.21095673,,
404.65,,-769.439651368649,499253.994141906,64.1688350995515,,,29421.0802178248,-1091872.81897979,,
404.65,,-769.658935270863,499395.787380798,66.4688268639451,,,29562.8716271676,-1091873.53821476,,
404.65,,-769.799160852768,499537.580619691,68.8928681024604,,,29704.6624180653,-1091874.37028596,,
404.65,,-769.939387349767,499679.373858584,71.3874584086849,,,29846.4526106049,-1091875.29908878,,
404.65,,-770.079614736576,499821.167097477,73.8998057835207,,,29988.2420966325,-1091876.32997894,,
404.65,,-770.219842955495,499962.96033637,76.3754747710005,,,30130.0307866705,-1091877.46508454,,
404.65,,-770.36007192759,500104.753575263,78.7562315072823,,,30271.8186048298,-1091878.70433035,,
404.65,,-770.500301688895,500246.546814156,80.9803701585327,,,30413.605294008,-1091880.06638758,,
404.65,,-770.695922814253,500388.340053049,82.9823536166814,,,30555.3906145929,-1091881.56403375,,
404.65,,-770.977937540953,500530.133291942,84.6928386916398,,,30697.1740938058,-1091883.22650802,,
404.65,,-771.259950030842,500671.926530835,86.0407015974664,,,30838.9546165694,-1091885.1233818,,
404.65,,-771.541959243948,500813.719769727,86.958959224247,,,30980.7315054091,-1091887.27467986,,
404.65,,-771.823964607125,500955.51300862,87.389508412896,,,31122.5046188632,-1091889.66217651,,
404.65,,-772.105966208993,501097.306247513,87.2860154161295,,,31264.2743328595,-1091892.24412331,,
404.65,,-772.387964972692,501239.099486406,86.6161958711653,,,31406.0416149978,-1091894.95678424,,
404.65,,-772.622154382859,501380.892725299,85.3665916287766,,,31547.8067241634,-1091897.78078308,,
404.65,,-772.762384915741,501522.685964192,83.5439977053782,,,31689.5698026775,-1091900.70499252,,
404.65,,-772.902614942861,501664.479203085,81.1754525743984,,,31831.3310112229,-1091903.71853309,,
404.65,,-773.042844298101,501806.272441978,78.3105603733985,,,31973.0899118605,-1091906.83866949,,
404.65,,-773.183072814132,501948.065680871,75.0229319677632,,,32114.8461435373,-1091910.07774949,,
404.65,,-773.323300454241,502089.858919764,71.4068701305004,,,32256.5997992371,-1091913.42771237,,
404.65,,-773.463527221819,502231.652158656,67.5704742197633,,,32398.3510554156,-1091916.87775394,,
404.65,,-773.683950571963,502373.445397549,63.6301353117399,,,32540.0989337128,-1091920.46371472,,
404.65,,-774.107666526547,502515.238636442,59.7058246237469,,,32681.8446172958,-1091924.13564209,,
404.65,,-774.531389539315,502657.031875335,55.9148199559797,,,32823.5932963589,-1091927.68975283,,
404.65,,-774.955137038084,502798.825114228,52.3647134362056,,,32965.3525556354,-1091930.78843528,,
404.65,,-775.378915900765,502940.618353121,49.1479922788526,,,33107.1263072428,-1091933.12082948,,
404.65,,-775.802716673937,503082.411592014,46.3406812417324,,,33248.9122914022,-1091934.51171365,,
404.65,,-776.226521412931,503224.204830907,44.0022783199217,,,33390.7043366101,-1091934.99182256,,
404.65,,-776.617885048144,503365.9980698,42.171445685391,,,33532.4968015451,-1091934.63419932,,
404.65,,-776.900159321047,503507.791308693,40.859169829034,,,33674.285106569,-1091933.48696875,,
404.65,,-777.182406201244,503649.584547585,40.0486683553696,,,33816.0654436772,-1091931.5938596,,
404.65,,-777.464620199983,503791.377786478,39.7055838882384,,,33957.8347027355,-1091928.99907067,,
404.65,,-777.746802194187,503933.171025371,39.7851226905533,,,34099.592337329,-1091925.82846211,,
404.65,,-778.028959417705,504074.964264264,40.2312694678503,,,34241.3405931566,-1091922.25980018,,
404.65,,-778.311100609441,504216.757503157,40.9750075013752,,,34383.0826323358,-1091918.45056972,,
404.65,,-778.568443371721,504358.55074205,41.938147322971,,,34524.8230075699,-1091914.57907241,,
404.65,,-778.709008746334,504500.343980943,43.0416248347021,,,34666.5661453848,-1091910.81041035,,
404.65,,-778.849584199812,504642.137219836,44.2082628805839,,,34808.3155624513,-1091907.28709493,,
404.65,,-778.990171909162,504783.930458729,45.3657089577659,,,34950.0724026429,-1091904.07714907,,
404.65,,-779.130771803742,504925.723697622,46.4503701290813,,,35091.8363362209,-1091901.19774959,,
404.65,,-779.271382025954,505067.516936514,47.4111034627059,,,35233.6060132817,-1091898.61578763,,
404.65,,-779.412001606966,505209.310175407,48.2120739931866,,,35375.3806258769,-1091896.32089538,,
404.65,,-779.569790413586,505351.1034143,48.8341072480556,,,35517.1597962126,-1091894.32812533,,
404.65,,-779.852212597446,505492.896653193,49.274166436785,,,35658.9428510176,-1091892.63396197,,
404.65,,-780.134645284405,505634.689892086,49.5431737544716,,,35800.7289806489,-1091891.21970089,,
404.65,,-780.417086677934,505776.483130979,49.6636160385398,,,35942.5174591696,-1091890.06386581,,
404.65,,-780.699535804623,505918.276369872,49.6669319655694,,,36084.3078052468,-1091889.1668227,,
404.65,,-780.981991614762,506060.069608765,49.5907884447814,,,36226.0995355426,-1091888.52419786,,
404.65,,-781.264452951089,506201.862847658,49.4762093203553,,,36367.8921632703,-1091888.12497367,,
