Line,_Plotflag,ANTOSTRAT_basement,ANTOSTRAT_basement_tracklines,bedmap2_bed,Calc_HGrad,Depth_sl,Depth_sl_cluster_750_5,Dike0_Cont1,Dip,Dist_Index,Distance,Elev_1000,FAG070,Mag_anom_draped_1000,Susc,Window_Width,x,y,Z_Both,Z_Contacts,Z_Dikes,Depth
403.1,,-4420.0470959988,-4436.59888466757,-513.464186107148,-0.0017592898802831,,,,,12114.0,232982.813294524,1000.0,-45.57,-32.992976074839,,,-220988.136099165,-1446354.81875914,,,,
403.1,,-4420.91711549456,-4438.09004402301,-512.96660573269,-0.0017087353626266,,,,,12115.0,233108.410498457,1000.0,-45.61,-33.2107375291057,,,-220879.686016488,-1446418.16883745,,,,
403.1,,-4421.79157371816,-4439.58434061515,-512.469245844452,-0.0016590264858678,,,,,12116.0,233234.007702389,1000.0,-45.64,-33.4222355667633,,,-220771.331686421,-1446481.68253497,,,,
403.1,,-4422.6708825276,-4441.0823451434,-511.972239420222,-0.0016036294400692,,,,,12117.0,233359.604906321,1000.0,-45.67,-33.6272377587808,,,-220663.095876397,-1446545.39794609,,,,
403.1,,-4423.55573302372,-4442.58501760406,-511.475628580284,-0.0015330555615946,,,,,12118.0,233485.202110254,1000.0,-45.7,-33.8244229601129,,,-220555.017035124,-1446609.37921704,,,,
403.1,,-4424.44630707057,-4444.09259893877,-510.864370239864,-0.001444682246074,,,,,12119.0,233610.799314186,1000.0,-45.73,-34.0115900497622,,,-220447.10558516,-1446673.64248065,,,,
403.1,,-4425.34146160015,-4445.60347347772,-510.12357062909,-0.0013512943405658,,,,,12120.0,233736.396518119,1000.0,-45.75,-34.1871117849088,,,-220339.297856477,-1446738.07966783,,,,
403.1,,-4426.23945582914,-4447.11519738857,-509.368901759197,-0.0012734400806948,,,,,12121.0,233861.993722051,1000.0,-45.78,-34.3516772108888,,,-220231.496338239,-1446802.5272399,,,,
403.1,,-4427.13965184571,-4448.62687870101,-508.600215856132,-0.0012191021814942,,,,,12122.0,233987.590925983,1000.0,-45.81,-34.5079764677416,,,-220123.665373655,-1446866.92553681,,,,
403.1,,-4428.04266520498,-4450.13937905526,-507.817659891579,-0.0011743506183847,,,,,12123.0,234113.188129916,1000.0,-45.83,-34.6583101310392,,,-220015.839418947,-1446931.33220465,,,,
403.1,,-4430.29785009599,-4452.44055429306,-507.021472101605,-0.0011162114096805,,,,,12124.0,234238.785333848,1000.0,-45.86,-34.8024078609974,,,-219908.080740412,-1446995.85134009,,,,
403.1,,-4432.79713608689,-4454.88444577693,-506.211712528101,-0.001036976231262,,,,,12125.0,234364.38253778,1000.0,-45.88,-34.9378135842955,,,-219800.411480221,-1447060.51960771,,,,
403.1,,-4435.30882925657,-4457.33557541772,-505.38826460299,-0.000950091285631,,,,,12126.0,234489.979741713,1000.0,-45.9,-35.062569689025,,,-219692.807873718,-1447125.29706957,,,,
403.1,,-4437.83296291284,-4459.79402980485,-504.551124193004,-0.0008700718171894,,,,,12127.0,234615.576945645,1000.0,-45.93,-35.1767565553879,,,-219585.274936455,-1447190.19171152,,,,
403.1,,-4440.36977041378,-4462.26081589198,-503.728018356583,-0.0007944762473925,,,,,12128.0,234741.174149577,1000.0,-45.95,-35.2813095817289,,,-219477.873867191,-1447255.30431627,,,,
403.1,,-4442.91932001214,-4464.73612350601,-502.988910343909,-0.0007121784728951,,,,,12129.0,234866.77135351,1000.0,-45.97,-35.3760458310065,,,-219370.616091028,-1447320.65276066,,,,
403.1,,-4445.48144023458,-4467.21903878464,-502.221914734814,-0.000621651764959,,,,,12130.0,234992.368557442,1000.0,-45.99,-35.4598635912557,,,-219263.445051106,-1447386.14341053,,,,
403.1,,-4448.05592154771,-4469.70853569577,-501.426877853587,-0.0005289191030897,,,,,12131.0,235117.965761374,1000.0,-46.02,-35.5321076942128,,,-219156.29710747,-1447451.67184552,,,,
403.1,,-4450.6427914608,-4472.20471232282,-500.609878832347,-0.0004313703393563,,,,,12132.0,235243.562965307,1000.0,-46.04,-35.5925235392918,,,-219049.178179187,-1447517.24765407,,,,
403.1,,-4453.24235573774,-4474.70886593884,-499.808662989154,-0.0003182991349603,,,,,12133.0,235369.160169239,1000.0,-46.06,-35.6398169672079,,,-218942.168060466,-1447583.00079565,,,,
403.1,,-4455.85471725466,-4477.22134118262,-499.021787050128,-0.0001945925178006,,,,,12134.0,235494.757373172,1000.0,-46.08,-35.6720319988721,,,-218835.287701649,-1447648.96474018,,,,
403.1,,-4458.47953479805,-4479.74057563799,-498.249080871219,-8.62168308231e-05,,,,,12135.0,235620.354577104,1000.0,-46.1,-35.6893401857523,,,-218728.439860197,-1447714.98134388,,,,
403.1,,-4461.11622215239,-4482.26411681833,-497.490207571851,-9.2491391114e-06,,,,,12136.0,235745.951781036,1000.0,-46.12,-35.6950032566862,,,-218621.47326842,-1447780.80513063,,,,
403.1,,-4463.76427993389,-4484.79013298869,-496.744870077715,5.08661178173e-05,,,,,12137.0,235871.548984969,1000.0,-46.14,-35.6923667669583,,,-218514.278705685,-1447846.25687649,,,,
403.1,,-4466.42344536625,-4487.31793996432,-496.177483766454,0.0001168594317277,,,,,12138.0,235997.146188901,1000.0,-46.16,-35.6819803746783,,,-218406.820581328,-1447911.27494205,,,,
403.1,,-4469.09363083253,-4489.84757011112,-495.610156185566,0.0001922295632539,,,,,12139.0,236122.743392833,1000.0,-46.17,-35.6626198064386,,,-218299.106976223,-1447975.86904424,,,,
403.1,,-4471.77507312257,-4492.38016567711,-495.015046874159,0.0002676775038708,,,,,12140.0,236248.340596766,1000.0,-46.19,-35.6336894653703,,,-218191.20935006,-1448040.1554976,,,,
403.1,,-4474.46825846407,-4494.9175730461,-494.392230438758,0.0003456468402873,,,,,12141.0,236373.937800698,1000.0,-46.2,-35.5952766274863,,,-218083.236218623,-1448104.31514611,,,,
403.1,,-4477.17372020602,-4497.46163370413,-493.741679201613,0.0004378726007416,,,,,12142.0,236499.53500463,1000.0,-46.21,-35.5462694641728,,,-217975.29307353,-1448168.52519464,,,,
403.1,,-4479.89161882237,-4500.01284845615,-493.063343989281,0.0005400739610195,,,,,12143.0,236625.132208563,1000.0,-46.22,-35.484866145536,,,-217867.40809891,-1448232.83296282,,,,
403.1,,-4482.62162687333,-4502.57011336409,-492.357261667839,0.0006325821741484,,,,,12144.0,236750.729412495,1000.0,-46.22,-35.4110098181499,,,-217759.518328146,-1448297.13266321,,,,
403.1,,-4485.36342022088,-4505.1324030244,-491.623520401999,0.0007051392458379,,,,,12145.0,236876.326616427,1000.0,-46.23,-35.3268010100499,,,-217651.565930777,-1448361.32716559,,,,
403.1,,-4488.11706633126,-4507.69998209339,-490.862138224708,0.000767147692386,,,,,12146.0,237001.92382036,1000.0,-46.23,-35.2343251311421,,,-217543.566480934,-1448425.44249828,,,,
403.1,,-4490.88277712357,-4510.273538361,-490.137513742244,0.0008281549089588,,,,,12147.0,237127.521024292,1000.0,-46.22,-35.1341395059734,,,-217435.558876765,-1448489.54409606,,,,
403.1,,-4493.6606408144,-4512.85334418293,-489.510155291339,0.0008854930056259,,,,,12148.0,237253.118228225,1000.0,-46.22,-35.02645141349,,,-217327.558347583,-1448553.65761497,,,,
403.1,,-4496.45047711165,-4515.43885885865,-488.909137000929,0.0009367336751893,,,,,12149.0,237378.715432157,1000.0,-46.21,-34.9119637953906,,,-217219.534856097,-1448617.73242281,,,,
403.1,,-4499.25207273142,-4518.02947794691,-488.321992117872,0.0009855987736955,,,,,12150.0,237504.312636089,1000.0,-46.2,-34.7912469476506,,,-217111.455313598,-1448681.71262095,,,,
403.1,,-4502.06515801479,-4520.62447698449,-487.748719446942,0.0010325678158551,,,,,12151.0,237629.909840022,1000.0,-46.18,-34.6644655908572,,,-217003.280853704,-1448745.53212637,,,,
403.1,,-4504.88938198791,-4523.22295514969,-487.189303628656,0.0010714589152485,,,,,12152.0,237755.507043954,1000.0,-46.16,-34.5322104529524,,,-216894.964150217,-1448809.10983436,,,,
403.1,,-4507.72452040409,-4525.82442597666,-486.643702283322,0.0011005456326529,,,,,12153.0,237881.104247886,1000.0,-46.14,-34.3957333918554,,,-216786.481668229,-1448872.40423389,,,,
403.1,,-4510.57067289144,-4528.42930001777,-486.111853943517,0.0011279043974354,,,,,12154.0,238006.701451819,1000.0,-46.11,-34.2558315207625,,,-216677.857952362,-1448935.45606689,,,,
403.1,,-4513.4281524293,-4531.03851612317,-485.593706029289,0.0011591360671445,,,,,12155.0,238132.298655751,1000.0,-46.08,-34.1122481778123,,,-216569.144425692,-1448998.35298421,,,,
403.1,,-4516.29727162424,-4533.65294961647,-485.411034410915,0.0011889033485204,,,,,12156.0,238257.895859683,1000.0,-46.05,-33.9647236676977,,,-216460.387760896,-1449061.17531332,,,,
403.1,,-4519.17835170842,-4536.27344924487,-485.822379505252,0.0012095390120521,,,,,12157.0,238383.493063616,1000.0,-46.01,-33.8139828638023,,,-216351.632353729,-1449123.99982056,,,,
403.1,,-4522.07174780295,-4538.90091027091,-486.274376691895,0.0012196891475468,,,,,12158.0,238509.090267548,1000.0,-45.97,-33.6613365324515,,,-216242.924510256,-1449186.90656221,,,,
403.1,,-4524.97746138462,-4541.53530679696,-486.767090878465,0.0012214140733704,,,,,12159.0,238634.68747148,1000.0,-45.93,-33.5079558956734,,,-216134.262564901,-1449249.89257941,,,,
403.1,,-4527.89516803453,-4544.17580757933,-487.300850895137,0.0012163011124357,,,,,12160.0,238760.284675413,1000.0,-45.88,-33.3548092893423,,,-216025.603297163,-1449312.88322133,,,,
403.1,,-4530.82453274699,-4546.82159171242,-487.875914825807,0.0012090627569705,,,,,12161.0,238885.881879345,1000.0,-45.83,-33.2025195952514,,,-215916.904488674,-1449375.80558738,,,,
403.1,,-4533.76531285993,-4549.47210081012,-488.492397344724,0.0012064066249877,,,,,12162.0,239011.479083278,1000.0,-45.77,-33.0509083639412,,,-215808.138065299,-1449438.61098461,,,,
403.1,,-4536.71710841993,-4552.12643427363,-489.153631225458,0.0012070476077497,,,,,12163.0,239137.07628721,1000.0,-45.72,-32.8993362681947,,,-215699.259382901,-1449501.22149284,,,,
403.1,,-4539.67923614668,-4554.78308713416,-489.994529418843,0.0011999432463198,,,,,12164.0,239262.673491142,1000.0,-45.66,-32.7480289241164,,,-215590.195155448,-1449563.5080493,,,,
403.1,,-4542.65118580148,-4557.44104549827,-490.852313253118,0.0011790631106123,,,,,12165.0,239388.270695075,1000.0,-45.59,-32.598495885575,,,-215480.899268574,-1449625.38712217,,,,
403.1,,-4545.63324149725,-4560.10112758494,-491.781441277835,0.001152146840468,,,,,12166.0,239513.867899007,1000.0,-45.53,-32.4521048001,,,-215371.416100985,-1449686.9344344,,,,
403.1,,-4548.62592491589,-4562.76462051289,-492.697312168421,0.0011299832258373,,,,,12167.0,239639.465102939,1000.0,-45.46,-32.3088853182949,,,-215261.810780599,-1449748.26405767,,,,
403.1,,-4551.62949728819,-4565.43217533202,-493.599909334806,0.0011134350206702,,,,,12168.0,239765.062306872,1000.0,-45.4,-32.1680253667643,,,-215152.116113469,-1449809.43375951,,,,
403.1,,-4554.64365037181,-4568.1031962153,-494.489321540738,0.001094363280572,,,,,12169.0,239890.659510804,1000.0,-45.33,-32.0293013766693,,,-215042.305490969,-1449870.39500533,,,,
403.1,,-4557.66829296805,-4571.12294682554,-495.365601600734,0.0010697478428483,,,,,12170.0,240016.256714736,1000.0,-45.26,-31.8933608718738,,,-214932.37543875,-1449931.14063725,,,,
403.1,,-4560.70387316681,-4574.36952904854,-496.22868715882,0.0010463218204677,,,,,12171.0,240141.853918669,1000.0,-45.19,-31.7605370279933,,,-214822.374143894,-1449991.75722316,,,,
403.1,,-4564.19239394153,,-497.078486689779,0.0010303792078048,,,,,12172.0,240267.451122601,1000.0,-45.12,-31.6302165583326,,,-214712.351561892,-1450052.33518113,,,,
403.1,,-4567.76134735636,,-497.914981517669,0.0010199439711868,,,,,12173.0,240393.048326533,1000.0,-45.05,-31.5014801211854,,,-214602.318465652,-1450112.89403935,,,,
403.1,,-4571.34120666942,,-498.712478886104,0.0010073756566271,,,,,12174.0,240518.645530466,1000.0,-44.99,-31.3741010348363,,,-214492.276735801,-1450173.43720816,,,,
403.1,,-4574.93241232445,,-499.163414178995,0.0009894513059407,,,,,12175.0,240644.242734398,1000.0,-44.92,-31.2486565174612,,,-214382.243212881,-1450233.99529112,,,,
403.1,,-4578.53506247781,,-499.614355134371,0.0009693875908851,,,,,12176.0,240769.839938331,1000.0,-44.86,-31.1256459177887,,,-214272.221507319,-1450294.57484113,,,,
403.1,,-4582.14974568858,,-500.065316006012,0.0009502522298134,,,,,12177.0,240895.437142263,1000.0,-44.79,-31.0051137081217,,,-214162.233688394,-1450355.21589002,,,,
403.1,,-4585.77722649726,,-500.516314811266,0.0009297710494138,,,,,12178.0,241021.034346195,1000.0,-44.73,-30.8870042927527,,,-214052.308233455,-1450415.96990722,,,,
403.1,,-4589.41906872722,,-500.96738752978,0.000903267704416,,,,,12179.0,241146.631550128,1000.0,-44.67,-30.7718128804925,,,-213942.503758931,-1450476.94228395,,,,
403.1,,-4593.07560502292,,-501.405767014636,0.0008710356196388,,,,,12180.0,241272.22875406,1000.0,-44.62,-30.6603480236184,,,-213832.832299136,-1450538.15359633,,,,
403.1,,-4596.74644379973,,-501.814608324421,0.0008378079510293,,,,,12181.0,241397.825957992,1000.0,-44.57,-30.5530549845549,,,-213723.278329754,-1450599.5749553,,,,
403.1,,-4600.43061400531,,-502.196495175232,0.0008075506775639,,,,,12182.0,241523.423161925,1000.0,-44.52,-30.4497711317644,,,-213613.804069091,-1450661.1382829,,,,
403.1,,-4604.12815002026,,-502.551362762089,0.0007796184509061,,,,,12183.0,241649.020365857,1000.0,-44.47,-30.3501059486584,,,-213504.410246809,-1450722.84443132,,,,
403.1,,-4607.8398439629,,-502.938842241005,0.000750622304622,,,,,12184.0,241774.617569789,1000.0,-44.43,-30.253981092206,,,-213395.126673726,-1450784.74561128,,,,
403.1,,-4611.56710873652,,-503.328084852378,0.000719548552297,,,,,12185.0,241900.214773722,1000.0,-44.39,-30.1616398113143,,,-213286.007306906,-1450846.93575879,,,,
403.1,,-4615.3115086387,,-503.717047775593,0.0006884172325953,,,,,12186.0,242025.811977654,1000.0,-44.32,-30.0732359665156,,,-213177.112852881,-1450909.51884986,,,,
403.1,,-4619.07370156478,,-504.105694452306,0.0006593214347958,,,,,12187.0,242151.409181587,1000.0,-44.29,-29.9886282751116,,,-213068.469777545,-1450972.53731471,,,,
403.1,,-4622.85303765787,,-504.494052819442,0.0006334406207315,,,,,12188.0,242277.006385519,1000.0,-44.27,-29.9074838583095,,,-212960.053043098,-1451035.9444244,,,,
403.1,,-4626.64782320336,,-504.882206730431,0.0006106117507442,,,,,12189.0,242402.603589451,1000.0,-44.25,-29.8293842370773,,,-212851.794928438,-1451099.62200842,,,,
403.1,,-4630.45675105165,,-505.270223117871,0.0005901751574128,,,,,12190.0,242528.200793384,1000.0,-44.24,-29.7540020424742,,,-212743.64236894,-1451163.47868927,,,,
403.1,,-4634.28033705848,,-505.65807495436,0.0005714689032174,,,,,12191.0,242653.797997316,1000.0,-44.22,-29.6810623221847,,,-212635.615678269,-1451227.54805809,,,,
403.1,,-4638.11879124396,,-506.045750830924,0.0005536990938708,,,,,12192.0,242779.395201248,1000.0,-44.21,-29.6104124537796,,,-212527.722877351,-1451291.84264942,,,,
403.1,,-4641.97158272557,,-506.60489761209,0.0005363309173844,,,,,12193.0,242904.992405181,1000.0,-44.2,-29.5419590385628,,,-212419.941800794,-1451356.32439325,,,,
403.1,,-4645.83727181745,,-507.211165181339,0.0005185598274692,,,,,12194.0,243030.589609113,1000.0,-44.2,-29.4757058821735,,,-212312.21311048,-1451420.89363435,,,,
403.1,,-4649.71473761678,,-507.803494921111,0.0005001777899451,,,,,12195.0,243156.186813045,1000.0,-44.2,-29.4117261587857,,,-212204.490753099,-1451485.47344034,,,,
403.1,,-4653.60399412463,,-508.351963187306,0.0004823179915547,,,,,12196.0,243281.784016978,1000.0,-44.2,-29.3500423194079,,,-212096.775225328,-1451550.06463624,,,,
403.1,,-4657.50526664246,,-508.890105050799,0.0004661247949115,,,,,12197.0,243407.38122091,1000.0,-44.2,-29.2905006051045,,,-211989.075548136,-1451614.68225687,,,,
403.1,,-4661.41854427414,,-509.428169661632,0.000451444328064,,,,,12198.0,243532.978424842,1000.0,-44.2,-29.2328916459955,,,-211881.391111368,-1451679.32527431,,,,
403.1,,-4665.34337066681,,-509.966249117792,0.0004371553077362,,,,,12199.0,243658.575628775,1000.0,-44.2,-29.1770834175489,,,-211773.703441129,-1451743.96290509,,,,
403.1,,-4669.27980080082,,-510.504332280261,0.0004230221966281,,,,,12200.0,243784.172832707,1000.0,-44.2,-29.1230726769967,,,-211666.01477179,-1451808.59887133,,,,
403.1,,-4673.22781197692,,-511.042423594453,0.0004116097697988,,,,,12201.0,243909.77003664,1000.0,-44.21,-29.0707087380224,,,-211558.324211664,-1451873.2316871,,,,
403.1,,-4677.18734479958,,-511.60817988309,0.0004061071958858,,,,,12202.0,244035.367240572,1000.0,-44.21,-29.0194321776322,,,-211450.629427944,-1451937.85746519,,,,
403.1,,-4681.15867657575,,-512.196403062471,0.0004060448263771,,,,,12203.0,244160.964444504,1000.0,-44.21,-28.9684687920307,,,-211342.941424363,-1452002.49453657,,,,
403.1,,-4685.14238623025,,-512.77052912928,0.000405874568969,,,,,12204.0,244286.561648437,1000.0,-44.2,-28.9174397125392,,,-211235.282935595,-1452067.18075091,,,,
403.1,,-4689.13852048995,,-513.33053870479,0.0003988267853856,,,,,12205.0,244412.158852369,1000.0,-44.2,-28.8668039745944,,,-211127.655510422,-1452131.91864325,,,,
403.1,,-4693.14605701378,,-513.876666781803,0.000382951053325,,,,,12206.0,244537.756056301,1000.0,-44.19,-28.8176260380664,,,-211020.018781185,-1452196.64104212,,,,
403.1,,-4697.16303107451,,-514.409389708298,0.0003624753735493,,,,,12207.0,244663.353260234,1000.0,-44.18,-28.7708019207751,,,-210912.296451157,-1452261.22078684,,,,
403.1,,-4701.18840383643,,-514.928981345377,0.0003441703738644,,,,,12208.0,244788.950464166,1000.0,-44.17,-28.726484608264,,,-210804.449909026,-1452325.59289783,,,,
403.1,,-4705.22249972347,,-515.435391317832,0.0003314411733299,,,,,12209.0,244914.547668098,1000.0,-44.16,-28.6841148100405,,,-210696.493783469,-1452389.78109495,,,,
403.1,,-4709.26581975463,,-515.928522033058,0.00032184534939,,,,,12210.0,245040.144872031,1000.0,-44.14,-28.6430965729265,,,-210588.448891684,-1452453.81978045,,,,
403.1,,-4713.3180109769,,-516.445839587272,0.0003104971256107,,,,,12211.0,245165.742075963,1000.0,-44.11,-28.6033412424168,,,-210480.303657074,-1452517.68878992,,,,
403.1,,-4717.37824068832,,-517.084638318894,0.0002951891510747,,,,,12212.0,245291.339279895,1000.0,-44.08,-28.5652671484049,,,-210372.02906588,-1452581.33826118,,,,
403.1,,-4721.4469397092,,-517.710344793674,0.0002789753780234,,,,,12213.0,245416.936483828,1000.0,-44.05,-28.5292301903989,,,-210263.643202005,-1452644.79812836,,,,
403.1,,-4725.52574671178,,-518.322610627645,0.0002674740680959,,,,,12214.0,245542.53368776,1000.0,-44.01,-28.4949925222813,,,-210155.207201647,-1452708.17234599,,,,
403.1,,-4729.61659696419,,-518.920997394525,0.0002642258768901,,,,,12215.0,245668.130891693,1000.0,-43.96,-28.4616974170609,,,-210046.79149517,-1452771.58125825,,,,
403.1,,-4733.93738814044,-4740.0241045473,-519.505328934953,0.000268036063062,,,,,12216.0,245793.728095625,1000.0,-43.91,-28.4283257867231,,,-209938.421624215,-1452835.06847569,,,,
403.1,,-4738.43715745316,-4744.33494942061,-520.075730285407,0.0002742210635915,,,,,12217.0,245919.325299557,1000.0,-43.85,-28.3942683738836,,,-209830.076522132,-1452898.59796872,,,,
403.1,,-4742.95016758824,-4748.66568420723,-520.632535311778,0.000278746621916,,,,,12218.0,246044.92250349,1000.0,-43.79,-28.3595118221484,,,-209721.706123384,-1452962.08427765,,,,
403.1,,-4747.47550223412,-4753.01554223328,-521.176009239251,0.0002813395112752,,,,,12219.0,246170.519707422,1000.0,-43.72,-28.3243286266724,,,-209613.273718425,-1453025.46461013,,,,
403.1,,-4752.0129062724,-4757.38429566602,-521.706239171943,0.0002844374394044,,,,,12220.0,246296.116911354,1000.0,-43.65,-28.2888212019315,,,-209504.770267259,-1453088.72323479,,,,
403.1,,-4756.56257700764,-4761.77209234559,-522.15092201687,0.0002897264785133,,,,,12221.0,246421.714115287,1000.0,-43.57,-28.2527889884261,,,-209396.204975087,-1453151.87568848,,,,
403.1,,-4761.12510468047,-4766.17941341819,-522.605617616421,0.0002969534834846,,,,,12222.0,246547.311319219,1000.0,-43.48,-28.2159617060755,,,-209287.602247281,-1453214.96375842,,,,
403.1,,-4765.70138023169,-4770.60700170137,-523.07402512854,0.0003058093425352,,,,,12223.0,246672.908523151,1000.0,-43.39,-28.1781276286342,,,-209178.997605312,-1453278.04853509,,,,
403.1,,-4770.29214671051,-4775.05548590357,-523.555975311956,0.0003175558522343,,,,,12224.0,246798.505727084,1000.0,-43.3,-28.1390232091799,,,-209070.420080668,-1453341.17996637,,,,
403.1,,-4774.89747375089,-4779.52493140754,-524.051464845719,0.0003334692155476,,,,,12225.0,246924.102931016,1000.0,-43.2,-28.0981851001693,,,-208961.872031632,-1453404.36206891,,,,
403.1,,-4779.51659646867,-4784.01469287161,-524.560671611127,0.0003514192649163,,,,,12226.0,247049.700134948,1000.0,-43.1,-28.0551725174513,,,-208853.323414726,-1453467.54319715,,,,
403.1,,-4784.14835375646,-4788.52377663842,-525.060690858495,0.0003667139098979,,,,,12227.0,247175.297338881,1000.0,-42.99,-28.0100205872653,,,-208744.729549766,-1453530.64649528,,,,
403.1,,-4788.79240225661,-4793.05187721972,-525.540102449952,0.0003779282560572,,,,,12228.0,247300.894542813,1000.0,-42.88,-27.9632253774206,,,-208636.078093828,-1453593.65059117,,,,
403.1,,-4793.44970384214,-4797.59981024789,-526.019645115727,0.0003892119857482,,,,,12229.0,247426.491746746,1000.0,-42.77,-27.9150844120397,,,-208527.406471613,-1453656.61991822,,,,
403.1,,-4798.12113977849,-4802.16833322487,-526.354430290921,0.000405619823141,,,,,12230.0,247552.088950678,1000.0,-42.66,-27.8652437014812,,,-208418.748237963,-1453719.61234245,,,,
403.1,,-4802.80680757887,-4806.75753378005,-526.652300790484,0.0004272946389392,,,,,12231.0,247677.68615461,1000.0,-42.54,-27.812974996447,,,-208310.106877596,-1453782.6338646,,,,
403.1,,-4807.50602888394,-4811.36682523868,-526.963901070565,0.000449655461125,,,,,12232.0,247803.283358543,1000.0,-42.43,-27.7578809837977,,,-208201.456783155,-1453845.64032537,,,,
403.1,,-4812.21798401817,-4815.99548971653,-527.289361743844,0.0004695190582424,,,,,12233.0,247928.880562475,1000.0,-42.31,-27.7001293416601,,,-208092.767631774,-1453908.57937418,,,,
403.1,,-4816.94208961232,-4820.64300694822,-527.628757638194,0.0004885708913207,,,,,12234.0,248054.477766407,1000.0,-42.19,-27.6399737660802,,,-207984.01859621,-1453971.41488085,,,,
403.1,,-4821.67811780001,-4825.30916266337,-527.982096530609,0.0005095400847494,,,,,12235.0,248180.07497034,1000.0,-42.08,-27.5773215305808,,,-207875.202434428,-1454034.13406855,,,,
403.1,,-4826.42591529375,-4829.99380594683,-528.349370489908,0.0005305769736878,,,,,12236.0,248305.672174272,1000.0,-41.96,-27.5119789659648,,,-207766.314860437,-1454096.72918888,,,,
403.1,,-4831.18594090539,-4834.69732655634,-528.730483065676,0.0005466921138577,,,,,12237.0,248431.269378204,1000.0,-41.85,-27.444250236821,,,-207657.373590363,-1454159.23083407,,,,
403.1,,-4835.95939730559,-4839.42078056576,-529.125248205875,0.000556685088668,,,,,12238.0,248556.866582137,1000.0,-41.74,-27.3749077290083,,,-207548.422325053,-1454221.7150672,,,,
403.1,,-4840.74829559932,-4844.16595724452,-529.472932524944,0.0005660657188855,,,,,12239.0,248682.463786069,1000.0,-41.64,-27.3044401095977,,,-207439.532681296,-1454284.30657437,,,,
403.1,,-4845.55425475561,-4848.93431543306,-529.785521014141,0.000580828578677,,,,,12240.0,248808.060990001,1000.0,-41.53,-27.2324902662727,,,-207330.761841025,-1454347.10424622,,,,
403.1,,-4850.3767576968,-4853.72541698855,-530.111527238063,0.0005997325642965,,,,,12241.0,248933.658193934,1000.0,-41.43,-27.1583643965323,,,-207222.090508717,-1454410.07402736,,,,
403.1,,-4855.2137121699,-4858.53740489137,-530.451161356875,0.0006165080121718,,,,,12242.0,249059.255397866,1000.0,-41.34,-27.0819304858753,,,-207113.443114397,-1454473.08514815,,,,
403.1,,-4860.06328188234,-4863.36863133152,-530.786735222491,0.0006285449489951,,,,,12243.0,249184.852601799,1000.0,-41.25,-27.0037011540406,,,-207004.754176573,-1454536.02456357,,,,
403.1,,-4864.924522597,-4868.21823458296,-531.112124238271,0.0006392945651896,,,,,12244.0,249310.449805731,1000.0,-41.17,-26.9240970047808,,,-206895.99116361,-1454598.83586804,,,,
403.1,,-4869.79756905518,-4873.08632025449,-531.437712947318,0.0006512301042675,,,,,12245.0,249436.047009663,1000.0,-41.09,-26.8430639592262,,,-206787.160089856,-1454661.52918593,,,,
403.1,,-4874.68259783189,-4877.97303364154,-531.76347951694,0.0006627169204875,,,,,12246.0,249561.644213596,1000.0,-41.02,-26.760530717629,,,-206678.268275926,-1454724.11694877,,,,
403.1,,-4879.58019176278,-4882.87889242329,-532.089361333497,0.0006721251411363,,,,,12247.0,249687.241417528,1000.0,-40.96,-26.6766794032576,,,-206569.336713022,-1454786.63551783,,,,
403.1,,-4884.49086364911,-4887.80435647578,-532.310396178533,0.0006820496637374,,,,,12248.0,249812.83862146,1000.0,-40.9,-26.5916744486152,,,-206460.383489589,-1454849.11633511,,,,
403.1,,-4889.41451935871,-4892.74933485378,-532.357104815729,0.0006959050660952,,,,,12249.0,249938.435825393,1000.0,-40.85,-26.5051889256836,,,-206351.405741656,-1454911.55436589,,,,
403.1,,-4894.35157556193,-4897.71420507951,-532.417420608407,0.0007116078631952,,,,,12250.0,250064.033029325,1000.0,-40.8,-26.4167896344562,,,-206242.417846505,-1454973.97468567,,,,
403.1,,-4899.30251005324,-4902.56624724726,-532.491341565627,0.0007245099404826,,,,,12251.0,250189.630233257,1000.0,-40.77,-26.3265536936264,,,-206133.435960953,-1455036.40549712,,,,
403.1,,-4904.26573096275,-4907.33785513472,-532.5788569084,0.0007335090194828,,,,,12252.0,250315.22743719,1000.0,-40.73,-26.2349604558064,,,-206024.406943391,-1455098.7539481,,,,
403.1,,-4909.23932779012,-4912.12169192131,-532.679924877093,0.0007416949374601,,,,,12253.0,250440.824641122,1000.0,-40.71,-26.1423338275346,,,-205915.268614253,-1455160.91081721,,,,
403.1,,-4914.22297735593,-4916.91750801448,-532.794498330421,0.0007520709768868,,,,,12254.0,250566.421845054,1000.0,-40.69,-26.048558932511,,,-205806.012652178,-1455222.86068846,,,,
403.1,,-4919.21963428481,-4921.72740195497,-532.922593932488,0.0007658455288037,,,,,12255.0,250692.019048987,1000.0,-40.68,-25.9532755875503,,,-205696.736545804,-1455284.77506637,,,,
403.1,,-4924.23276593055,-4926.55385914875,-533.064290670063,0.0007826517685316,,,,,12256.0,250817.616252919,1000.0,-40.68,-25.856056417191,,,-205587.552425985,-1455346.85148621,,,,
403.1,,-4929.26298039448,-4931.39732597081,-533.202065971002,0.0007998300134204,,,,,12257.0,250943.213456852,1000.0,-40.68,-25.7566629559709,,,-205478.479423748,-1455409.12294039,,,,
